acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-459.32598876953125,57,402,402,3160.0738613957747,3.1349146916296746
0.0,1.0,-260.3895568847656,19,123,123,895120.4061779956,8.30608407498062
1.0,0.0,-407.0404968261719,68,415,415,397.77624918033507,2.6666432568179705
1.0,0.0,-203.60572814941406,18,109,109,81750.67467528381,6.47496019506481
0.0,0.0,-375.06787109375,46,343,343,3476.041313263203,2.984679394505226
0.0,0.0,-185.65789794921875,8,50,50,11988782329.45723,40.983025098444216
1.0,0.0,-373.7991027832031,42,333,333,7331.816912976243,3.072586847651283
1.0,1.0,-377.9981689453125,30,229,229,296540.4653522047,5.210349968478859
1.0,0.0,-277.51507568359375,19,115,115,2204599.9347761036,11.169362859932047
0.0,0.0,-323.3883056640625,37,282,282,6249.29838111352,3.147999089619834
0.0,0.0,-223.41012573242188,21,139,139,41713.388184123825,4.9891576684677155
0.0,0.0,-364.4339904785156,35,283,283,33269.61270435667,3.624631458551869
1.0,0.0,-387.9984130859375,48,354,354,3239.9081921336715,2.9922951897815375
0.0,1.0,-415.14508056640625,47,358,358,6855.962938804528,3.1887313127038635
0.0,1.0,-246.041259765625,27,167,167,9069.199222100437,4.363615499268217
1.0,1.0,-359.37530517578125,43,291,291,4262.304419906096,3.4382639711515726
0.0,0.0,-257.40423583984375,25,153,153,29618.94394059207,5.378344571740411
0.0,0.0,-296.8922424316406,44,316,316,851.9697013110338,2.5587846834899914
0.0,1.0,-313.3966979980469,31,219,219,24577.11251226575,4.183027014804559
0.0,0.0,-371.05230712890625,36,254,254,29941.732779283957,4.3095601900557465
1.0,0.0,-361.9219970703125,41,273,273,6818.302245263519,3.7649011314128575
0.0,0.0,-341.74444580078125,38,304,304,8048.772622185381,3.0776285871307776
0.0,0.0,-309.01776123046875,39,255,255,2761.5084223159633,3.3596417886351166
1.0,0.0,-243.8436737060547,19,132,132,374698.71803912846,6.34267471220031
1.0,1.0,-269.6103515625,29,176,176,10904.258440866752,4.626853269002495
0.0,1.0,-405.4048767089844,38,309,309,42982.545216949045,3.7135559410861956
0.0,1.0,-320.78936767578125,40,305,305,3040.369070784245,2.8627091124862902
0.0,0.0,-308.34906005859375,33,260,260,11429.018823222816,3.273821389684982
1.0,1.0,-396.4219970703125,38,301,301,33933.49360794923,3.732269902690238
0.0,1.0,-317.4323425292969,43,312,312,1607.03717828476,2.7660252288508453
0.0,1.0,-265.52880859375,29,232,232,9472.667387040965,3.140935629447506
0.0,1.0,-374.88922119140625,44,286,286,5015.104674854054,3.7091452999158445
0.0,0.0,-341.39752197265625,54,368,368,556.7834208624357,2.528713454856504
1.0,0.0,-238.8843536376953,25,190,190,14120.376083591751,3.515866717837966
0.0,0.0,-409.3021545410156,33,239,239,243554.39682769598,5.543141046941149
0.0,0.0,-279.20648193359375,29,162,162,15181.14872770038,5.6040906375002795
1.0,1.0,-360.419189453125,39,270,270,10316.684089887158,3.7995623417033224
0.0,0.0,-336.34259033203125,47,304,304,1282.0624204750436,3.0234244105583366
0.0,0.0,-354.35552978515625,37,251,251,14431.613781431937,4.103232259368047
0.0,1.0,-175.236572265625,8,60,60,3258626202.4101763,18.55259251966076
0.0,0.0,-249.82467651367188,21,146,146,146739.35068423304,5.535201229501207
1.0,1.0,-331.19580078125,32,272,272,31252.941364964703,3.3791750799434257
0.0,0.0,-176.52862548828125,12,95,95,2447845.457927756,6.412159167205867
0.0,1.0,-430.5091552734375,54,355,355,2899.784678204318,3.362557502310662
0.0,0.0,-370.32452392578125,47,331,331,2641.877690986674,3.06119452744059
1.0,0.0,-363.95745849609375,40,287,287,8945.773475919828,3.5542513653886862
0.0,0.0,-303.56829833984375,44,326,326,991.5600468240705,2.537529828066762
1.0,0.0,-303.96533203125,33,236,236,10007.305623682398,3.6254872571808305
0.0,0.0,-369.76422119140625,43,286,286,5427.1419755443185,3.6432709554731155
0.0,0.0,-321.568603515625,32,242,242,23133.07891517663,3.776493306252605
1.0,1.0,-368.1404724121094,50,312,312,1576.2587654923932,3.2541705231154148
1.0,1.0,-364.26666259765625,39,264,264,11386.353271231717,3.974098636919196
0.0,1.0,-348.2378234863281,36,267,267,15887.261039856068,3.6849667818773337
0.0,0.0,-247.41856384277344,27,168,168,9543.833448322455,4.361122797992976
0.0,1.0,-280.6826171875,23,165,165,199504.49604617883,5.480009150913923
1.0,0.0,-357.6258544921875,46,284,284,2379.094180177642,3.5227642035054965
1.0,1.0,-354.334716796875,43,354,354,3790.837504442868,2.7208532546414603
0.0,0.0,-234.70986938476562,34,230,230,995.4863906014334,2.7745198160864173
0.0,1.0,-263.5781555175781,26,179,179,25276.271924900684,4.360137798880702
1.0,0.0,-423.1485900878906,41,278,278,30354.416936205722,4.581915905037822
1.0,0.0,-301.5587158203125,30,175,175,23201.15159203973,5.602386467257719
1.0,0.0,-405.673583984375,51,380,380,2848.0333991525335,2.908280645560938
1.0,1.0,-286.46014404296875,33,232,232,5887.639460158482,3.437491534109714
0.0,1.0,-306.70635986328125,36,246,246,5012.154328358587,3.479100629486889
0.0,0.0,-366.0771789550781,47,328,328,2413.603524185698,3.052890846443028
1.0,1.0,-468.6966857910156,60,482,482,2469.1060223833556,2.644282502860328
1.0,1.0,-146.05880737304688,8,43,43,84931102.0481855,29.865872798017076
0.0,0.0,-430.81036376953125,58,357,357,1682.0438201108789,3.34260926559875
1.0,0.0,-345.72412109375,33,267,267,35471.630601351375,3.6504370329524987
0.0,0.0,-354.3602600097656,40,286,286,7037.48752812677,3.4522351407287957
1.0,0.0,-341.05194091796875,23,170,170,2753395.009995698,7.434920504220141
0.0,0.0,-221.81503295898438,19,153,153,117533.1169095469,4.262140322573123
1.0,0.0,-321.2566223144531,41,253,253,2528.8688162144367,3.5601013765082232
0.0,0.0,-261.737548828125,24,165,165,54487.750895094694,4.885580808370624
1.0,1.0,-335.4707336425781,50,332,332,820.0904777177052,2.7468478475613582
1.0,0.0,-360.7206726074219,48,337,337,1835.3931948444404,2.916510164990602
0.0,1.0,-421.13128662109375,61,480,480,996.0441500407857,2.4045357441000133
1.0,1.0,-186.1761016845703,11,72,72,22411844.583974473,13.273627740399725
0.0,0.0,-172.05233764648438,8,59,59,2188631294.7129593,18.469880348605383
0.0,1.0,-350.40338134765625,48,334,334,1480.4042106053205,2.855114422397898
0.0,0.0,-349.7032470703125,50,360,360,1090.1438526311683,2.641634643080699
0.0,0.0,-337.7681579589844,40,282,282,4648.054151573866,3.3126862806081614
0.0,1.0,-287.7877502441406,23,153,153,271715.51037350914,6.559836559073249
0.0,0.0,-330.913818359375,45,323,323,1561.8720424314495,2.7857050068451485
1.0,0.0,-444.95135498046875,61,467,467,1471.8634173780617,2.592925117343279
0.0,1.0,-394.6240234375,54,364,364,1491.9694219463058,2.9568719399828858
0.0,0.0,-216.98764038085938,13,76,76,17740433.172236808,17.376183970687045
1.0,1.0,-296.1336669921875,36,271,271,3736.614229753542,2.982447161462602
1.0,1.0,-394.8160095214844,39,313,313,24921.53139915456,3.5303358274182015
1.0,1.0,-430.3144226074219,55,378,378,2499.6314821785563,3.121763115725402
0.0,1.0,-378.8271484375,50,372,372,1951.869614223448,2.768629824327368
0.0,1.0,-263.4989318847656,28,176,176,12218.12933471351,4.468947945932881
0.0,0.0,-295.1365661621094,38,257,257,2360.790362005069,3.1531164344338554
1.0,1.0,-307.53753662109375,41,292,292,1809.6984846982773,2.8668410434536082
0.0,0.0,-291.0816955566406,23,177,177,313553.6929496259,5.178572056120994
1.0,1.0,-331.582763671875,36,261,261,10002.91994864771,3.5623913422901077
0.0,0.0,-501.7295227050781,50,344,344,22801.70183633693,4.299574457263528
1.0,0.0,-137.69659423828125,8,41,41,29861311.769948382,28.744703322420012
1.0,0.0,-354.7244873046875,52,355,355,917.4744717715223,2.7161730098324264
0.0,0.0,-445.1375732421875,52,377,377,5220.445107957802,3.2567711785557685
0.0,1.0,-213.4951171875,15,96,96,1518157.2358463083,9.24337862340715
0.0,0.0,-203.37266540527344,21,149,149,16065.230804242035,3.9153989120074026
0.0,1.0,-254.29722595214844,21,146,146,181569.12460635987,5.7073899728358
1.0,0.0,-305.547607421875,33,241,241,10498.822707073454,3.553142403194245
0.0,1.0,-329.1112060546875,32,226,226,29281.909737072736,4.289817857495232
1.0,1.0,-340.01727294921875,41,292,292,3996.2200997680425,3.204136770059473
1.0,1.0,-303.4864196777344,29,209,209,35068.1627753786,4.272025763533353
1.0,1.0,-264.1856384277344,25,160,160,38848.530771814985,5.213024680419788
0.0,1.0,-360.48553466796875,48,302,302,1826.4241275738323,3.299136312793857
0.0,1.0,-277.61956787109375,35,246,246,2784.9568358936467,3.0911241543453443
0.0,0.0,-266.04400634765625,26,207,207,27790.840934388627,3.6155238154057954
1.0,1.0,-338.40582275390625,47,336,336,1339.5967145826971,2.7378150814545954
0.0,1.0,-240.6163787841797,17,116,116,1402693.1627739826,7.958807105037775
0.0,0.0,-374.291015625,41,321,321,9219.251781581406,3.2091805526363046
0.0,0.0,-359.7924499511719,47,355,355,2111.5097873011227,2.7552270665733367
0.0,1.0,-417.02178955078125,43,333,333,16287.954931060493,3.498441859383453
1.0,0.0,-445.3891906738281,53,381,381,4462.969521054117,3.218773867204496
1.0,1.0,-337.92510986328125,41,285,285,3797.4149971569486,3.272984107503069
0.0,0.0,-169.4041748046875,13,78,78,456384.2419763995,8.774487779414597
0.0,1.0,-450.10052490234375,52,357,357,5743.2430729140915,3.5281927959875024
0.0,1.0,-285.86065673828125,36,268,268,2808.9718291896625,2.9056125874813765
0.0,0.0,-239.4283447265625,26,152,152,9984.43330376004,4.831642531386152
1.0,1.0,-422.1097412109375,48,370,370,6594.247400066247,3.1293869990039265
0.0,0.0,-260.16583251953125,28,164,164,10846.9246424358,4.886014925397267
0.0,0.0,-325.2753601074219,34,201,201,14284.386350090836,5.044433578509346
0.0,1.0,-320.71295166015625,38,227,227,4627.696547633829,4.107573176745213
0.0,0.0,-258.46142578125,21,127,127,221391.28646693716,7.653241907748571
0.0,1.0,-233.61325073242188,18,113,113,433009.0595781351,7.904039044602487
1.0,1.0,-348.7017517089844,35,257,257,21224.4095394471,3.8838081509873237
0.0,0.0,-178.89254760742188,11,73,73,11558814.608137367,11.59510288555589
1.0,1.0,-323.3299560546875,37,270,270,6239.4509015027315,3.311887788807525
0.0,0.0,-220.63560485839844,17,105,105,433031.17049086664,8.176723128704086
1.0,1.0,-287.9544677734375,34,249,249,4765.935156634016,3.1786088918149606
1.0,1.0,-408.4371643066406,40,302,302,27198.826491703858,3.8668527814238964
0.0,1.0,-408.01690673828125,49,326,326,4133.482899858699,3.4958816473648904
0.0,0.0,-227.4084930419922,18,128,128,306755.1554146224,5.909899651844747
1.0,0.0,-268.5984191894531,26,202,202,30659.82456207419,3.7798908913861475
0.0,0.0,-227.05978393554688,21,142,142,49630.98739946539,4.948144030440363
1.0,1.0,-187.1400604248047,13,92,92,1785821.8072178038,7.645605907024426
0.0,0.0,-312.59503173828125,35,271,271,7564.9923962051635,3.1692253913433435
0.0,1.0,-238.38134765625,26,161,161,9590.356788362444,4.395711860465312
0.0,1.0,-297.2452087402344,42,264,264,1184.726084782846,3.083079148043895
0.0,1.0,-242.63018798828125,25,204,204,16402.80309331646,3.284990193214287
0.0,1.0,-272.9554138183594,36,288,288,1962.7362572836034,2.5799289338530826
0.0,1.0,-250.2530975341797,16,110,110,6204706.009506517,9.72819294879534
0.0,1.0,-206.2593994140625,15,89,89,937176.2347728387,10.150483519385347
1.0,1.0,-360.4052734375,35,299,299,29652.257113876643,3.3379899267444504
0.0,1.0,-288.21807861328125,28,186,186,29540.06651032474,4.709395531056126
0.0,1.0,-399.64459228515625,38,282,282,36936.77532010452,4.125467741621505
1.0,0.0,-207.6524200439453,16,101,101,432906.1555858812,7.814371629062369
0.0,1.0,-192.14576721191406,12,61,61,8994710.746074034,23.334445348333585
0.0,1.0,-189.29940795898438,16,115,115,137477.1495842238,5.186617799455782
0.0,0.0,-181.87295532226562,14,94,94,438416.8197779648,6.922788657502818
1.0,1.0,-209.51797485351562,22,135,135,13678.004511899633,4.720831734051776
0.0,1.0,-285.72088623046875,22,144,144,436835.9532047079,7.273028800209848
1.0,0.0,-341.17486572265625,41,286,286,4110.657162896633,3.296690580614725
1.0,1.0,-300.93316650390625,29,214,214,32112.66377724623,4.08054170329481
1.0,1.0,-245.9773712158203,21,132,132,122174.80830707986,6.446033197371844
0.0,0.0,-318.7387390136719,45,331,331,1191.6367832978444,2.6194304678225766
0.0,0.0,-338.57342529296875,38,277,277,7404.379891960304,3.39494219348416
0.0,1.0,-357.49713134765625,34,243,243,36850.39107666892,4.354377280308126
1.0,1.0,-361.2296142578125,42,295,295,5435.4908125584,3.4024888106662936
0.0,0.0,-279.9046936035156,37,230,230,1929.4528012182575,3.37696348573486
0.0,1.0,-273.3078918457031,37,267,267,1614.3695365824335,2.783266013379869
1.0,1.0,-307.88201904296875,52,330,330,372.7127659514833,2.542062642043586
0.0,0.0,-497.1969299316406,63,443,443,2675.8296501158607,3.0720365088926194
0.0,1.0,-363.9570617675781,51,357,357,1256.9117205265763,2.7717740541992666
0.0,1.0,-166.0787353515625,11,61,61,3605845.548940097,15.219876207789241
0.0,0.0,-451.4194641113281,38,283,283,144272.56210462534,4.928929287046794
1.0,0.0,-340.2226867675781,49,315,315,1036.2048532956574,2.944891638895149
0.0,1.0,-360.37896728515625,37,296,296,16983.067356125175,3.378718552396871
1.0,0.0,-242.2158203125,24,146,146,24156.912411728707,5.2541196697794135
1.0,0.0,-287.7249755859375,24,182,182,160900.372714596,4.859358626090575
0.0,0.0,-376.05670166015625,48,308,308,2526.308986610425,3.390452241538643
1.0,1.0,-297.40185546875,29,166,166,28431.028923889815,5.9989079395237255
1.0,1.0,-311.6332702636719,32,213,213,16958.75834269339,4.319186163988104
0.0,1.0,-179.520751953125,10,66,66,62587441.14851086,15.180495198829304
0.0,1.0,-328.6361083984375,43,287,287,2085.3671196677565,3.1426724869562053
0.0,1.0,-270.7827453613281,31,226,226,6216.28207401388,3.313992780566499
1.0,1.0,-291.0727233886719,27,196,196,48072.772552269336,4.415252020657209
0.0,1.0,-334.7929382324219,58,334,334,321.27326007467485,2.7247428769047923
1.0,1.0,-294.31842041015625,39,222,222,1894.3407434758753,3.7650406217240877
0.0,1.0,-406.1763916015625,49,344,344,3981.1026765581855,3.2568006716060145
0.0,1.0,-393.4664611816406,37,287,287,41532.38156294567,3.939143364049183
1.0,1.0,-214.40692138671875,17,117,117,300190.28811554174,6.2497270427216565
1.0,1.0,-389.375,41,317,317,13319.057981877597,3.4154604065558454
0.0,1.0,-388.83673095703125,52,377,377,1768.0445511270289,2.804982119213105
1.0,0.0,-347.2001647949219,28,208,208,242803.0465194425,5.30808729101176
1.0,1.0,-450.4311218261719,58,364,364,2359.143302235564,3.446806454144602
1.0,0.0,-264.35626220703125,23,134,134,98100.77353989778,7.190839518789636
1.0,1.0,-331.93267822265625,34,219,219,17373.92555705648,4.552489971601032
0.0,0.0,-301.21783447265625,35,262,262,5465.570802414817,3.15720262762783
0.0,0.0,-442.63861083984375,40,291,291,63956.93664828471,4.577233986521496
0.0,1.0,-361.895751953125,33,264,264,57903.7795118292,3.938568144853042
1.0,1.0,-340.44659423828125,45,286,286,1930.394899216198,3.288306554309251
0.0,0.0,-360.11639404296875,55,376,376,697.5476318685982,2.6058433539643087
0.0,1.0,-332.2042541503906,40,276,276,4044.4722600900886,3.3322195116920383
0.0,0.0,-190.71412658691406,10,70,70,191694335.47819182,15.2485973636644
1.0,0.0,-289.4458923339844,27,177,177,45261.7794501867,5.130933068341601
1.0,1.0,-316.03851318359375,40,296,296,2699.8806021530922,2.9086750833159516
0.0,1.0,-319.92816162109375,28,214,214,91675.07143707425,4.459298244833609
1.0,1.0,-369.3792724609375,43,340,340,5378.773421676108,2.963614460402094
0.0,1.0,-345.8031921386719,30,185,185,101394.39285162986,6.483149615103542
0.0,0.0,-433.50445556640625,58,462,462,1762.017522558332,2.555687665352759
1.0,0.0,-169.707763671875,16,92,92,40406.067143461565,6.325882845118629
1.0,0.0,-309.3504638671875,26,200,200,146986.3146962453,4.696193652053197
1.0,0.0,-345.30438232421875,42,333,333,3720.20075601372,2.820601322279886
0.0,0.0,-343.26776123046875,38,244,244,8377.980195578642,4.083012553907849
1.0,1.0,-297.2388916015625,31,203,203,14593.789521892544,4.324216609002297
1.0,1.0,-401.105224609375,48,352,352,4257.1655162311345,3.1252162444050846
1.0,1.0,-439.03033447265625,49,376,376,7783.821907807594,3.2143779917208066
1.0,1.0,-311.7437744140625,50,303,303,510.23708399668334,2.7978670003912667
0.0,0.0,-414.2544860839844,51,341,341,3369.895392417316,3.369696024449015
0.0,0.0,-428.5213623046875,45,327,327,13666.419071082539,3.7078896291741343
0.0,1.0,-446.25048828125,39,310,310,93182.96568416135,4.218660683656072
1.0,1.0,-412.56219482421875,55,357,357,1810.0881323595188,3.17604400912996
0.0,0.0,-227.42604064941406,17,100,100,645643.2535526594,9.72072696675569
0.0,0.0,-293.93426513671875,31,226,226,13118.129559616646,3.671477220673988
0.0,1.0,-243.86862182617188,17,101,101,1698426.9355250008,11.184633308224596
1.0,1.0,-275.7850341796875,24,151,151,97835.53081580978,6.211428830039369
1.0,1.0,-351.9190673828125,51,371,371,992.6457669604438,2.5820119349456623
0.0,0.0,-239.40200805664062,17,124,124,1305988.86422536,6.89406816269939
1.0,1.0,-363.471435546875,40,236,236,8837.734890324022,4.66521164265117
1.0,0.0,-261.04937744140625,22,118,118,142326.75615501174,9.136550065511445
1.0,1.0,-392.24127197265625,61,432,432,620.2885583357696,2.479274327164992
0.0,1.0,-334.79766845703125,37,279,279,8506.498110295066,3.320089177349731
0.0,0.0,-424.94061279296875,50,424,424,4908.934817755447,2.7243188304723263
1.0,0.0,-365.3849182128906,41,273,273,7419.205637465986,3.812961919548242
1.0,1.0,-313.26104736328125,37,273,273,4752.921656890516,3.150232828665352
0.0,0.0,-346.88250732421875,45,317,317,2227.1993154040733,2.986991174578074
1.0,0.0,-419.7472229003906,41,314,314,27937.83504404342,3.806745388069853
1.0,0.0,-224.19569396972656,18,125,125,256610.93151801254,6.01084628687484
1.0,1.0,-332.6041259765625,38,263,263,6328.004099472547,3.541868707694738
1.0,1.0,-362.93011474609375,41,277,277,6988.030376506934,3.7069781160696973
0.0,0.0,-205.6842498779297,15,99,99,901922.0039601546,7.985430434790858
0.0,1.0,-405.19866943359375,55,420,420,1583.2714686351158,2.624154468050847
1.0,1.0,-394.710205078125,34,270,270,110097.72712540359,4.314103970682756
0.0,0.0,-170.55735778808594,9,55,55,169916471.81633943,22.221112909077153
1.0,1.0,-319.75146484375,40,278,278,2962.49358812114,3.1587776253383826
1.0,0.0,-239.6519317626953,29,146,146,3881.044960039093,5.162658125297852
0.0,0.0,-511.3985595703125,66,447,447,2318.0069537622103,3.1395151147104476
1.0,1.0,-338.5745849609375,43,276,276,2627.6036686912785,3.4100246183540617
0.0,1.0,-290.6595153808594,33,240,240,6686.622064090584,3.357112783965367
1.0,0.0,-328.5435485839844,49,327,327,816.4538419914134,2.7311433527766606
0.0,1.0,-200.7950439453125,11,89,89,84655014.60932496,9.546017857618375
0.0,1.0,-405.31475830078125,50,373,373,3315.272714373673,2.964281692142149
0.0,0.0,-354.8836364746094,41,338,338,5742.778610100803,2.857512774528475
0.0,1.0,-339.4326477050781,35,227,227,16286.236583382626,4.460665666669359
0.0,1.0,-358.95819091796875,38,300,300,12660.829084383678,3.308607159385107
0.0,0.0,-260.590576171875,20,115,115,455672.1262949543,9.640808845044447
