acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-423.4018249511719,49,644,644,5658.157399661568,1.9298769606463597
0.0,1.0,-405.515380859375,43,532,532,12463.881398538126,2.1430862360789416
0.0,0.0,-257.7934265136719,22,320,320,122747.29679145289,2.2380488962809095
1.0,1.0,-299.59796142578125,30,423,423,21733.251940980394,2.030474302580767
0.0,0.0,-478.7398681640625,48,671,671,21455.73497490431,2.0410660251842847
0.0,0.0,-377.758544921875,45,753,753,4423.269164232646,1.6514792053504717
0.0,0.0,-307.4676513671875,29,390,390,40228.573502530315,2.1998267191713476
0.0,0.0,-475.309814453125,39,541,541,196306.234500466,2.4074699115812477
0.0,0.0,-370.13568115234375,37,588,588,22107.386405801302,1.876639075095018
0.0,0.0,-425.9208984375,40,593,593,42109.23949106761,2.050836422280858
0.0,0.0,-443.7124328613281,46,588,588,15458.626151960932,2.126788256711904
0.0,0.0,-469.8725891113281,57,748,748,3802.3658965767368,1.8741812747159277
1.0,0.0,-269.227783203125,29,439,439,10761.353999423854,1.8464689370915732
0.0,0.0,-452.4736328125,36,551,551,287423.5016422918,2.2731948534958906
0.0,0.0,-304.665771484375,29,355,355,36523.68590757565,2.3589425363457472
1.0,0.0,-409.25872802734375,50,681,681,3587.369777831921,1.8238821798663911
1.0,0.0,-376.62445068359375,40,506,506,12278.576405496895,2.105003429212596
0.0,0.0,-460.4124755859375,39,550,550,133980.30519136065,2.3096906365054704
0.0,1.0,-129.8814697265625,10,128,128,437200.40981911187,2.758532904986733
0.0,0.0,-264.072021484375,28,394,394,12470.780468948351,1.9546937998775564
0.0,1.0,-326.260009765625,27,383,383,176964.4361025809,2.34398813864868
0.0,0.0,-142.72915649414062,13,175,175,58639.621632726885,2.260520688674409
0.0,1.0,-524.7386474609375,62,828,828,4738.74007289808,1.8846503780306134
0.0,1.0,-457.5332946777344,45,662,662,26040.45445590985,1.9959854880926522
0.0,0.0,-442.5065612792969,46,641,641,15058.64996982502,1.9943892220570938
0.0,0.0,-499.181640625,50,673,673,21668.888746895027,2.099556355942026
0.0,0.0,-386.82513427734375,33,472,472,123250.45283059741,2.2694664867609453
0.0,0.0,-555.27197265625,64,1015,1015,5861.287525894711,1.7281750769216389
0.0,0.0,-439.193603515625,45,608,608,17324.16897164059,2.0592830752799536
1.0,0.0,-452.3890380859375,39,572,572,109067.13895229516,2.2053581603888395
1.0,1.0,-412.5924072265625,41,638,638,23464.1603510137,1.9092234010196294
0.0,0.0,-396.4384460449219,35,514,514,83018.00111280325,2.1625347378352053
0.0,0.0,-330.38238525390625,34,433,433,16599.518668588225,2.1447174486629583
0.0,0.0,-279.93255615234375,26,361,361,47412.29086833265,2.1715396750627662
1.0,0.0,-422.9727783203125,45,584,584,12081.070363152288,2.06322121071889
1.0,0.0,-512.78271484375,44,627,627,115168.62181748933,2.2655901364280777
1.0,0.0,-305.672607421875,36,414,414,4870.275385062937,2.0924583765552973
0.0,0.0,-466.6579284667969,54,846,846,5663.591384057123,1.7360373246665968
0.0,0.0,-304.77130126953125,34,398,398,7815.481099873531,2.150621861801792
0.0,0.0,-471.26556396484375,43,547,547,57507.133401782805,2.3668165415195217
0.0,1.0,-540.0008544921875,53,734,734,26600.768033082717,2.0869339661765034
1.0,1.0,-762.9290161132812,74,1206,1206,30026.979377801785,1.8825196605187582
1.0,1.0,-142.08782958984375,11,139,139,407206.3821119313,2.779343090409374
1.0,1.0,-488.32037353515625,48,765,765,26195.452744499136,1.893311260228305
1.0,0.0,-454.879150390625,35,584,584,440888.44093153387,2.1790797502794046
0.0,0.0,-519.3450927734375,46,720,720,80026.30822962144,2.0571316896139
0.0,0.0,-293.6263427734375,28,401,401,35834.0952000095,2.0797241583929473
0.0,0.0,-227.11431884765625,23,313,313,19429.262833965455,2.0659803355977004
1.0,0.0,-531.3612060546875,50,716,716,41242.482020075004,2.1003932507541183
0.0,0.0,-313.6785888671875,32,423,423,18078.088469270846,2.099201318106847
0.0,0.0,-459.85589599609375,55,752,752,4277.039274208247,1.8432134710310293
0.0,0.0,-491.26422119140625,51,710,710,15254.530014663811,1.9975500173060317
0.0,0.0,-647.7853393554688,65,1033,1033,21288.627688465185,1.8721571564191808
0.0,1.0,-138.536865234375,14,184,184,19840.694274161404,2.123185904638326
0.0,1.0,-122.62699890136719,9,120,120,826720.6255221321,2.7784456635561305
0.0,1.0,-368.31787109375,41,631,631,7969.385838085236,1.7926680225086415
0.0,0.0,-528.485595703125,50,678,678,38937.45477539293,2.180332263852086
1.0,1.0,-227.24099731445312,23,262,262,19536.569778629906,2.380551184076127
0.0,0.0,-496.1336669921875,55,742,742,8271.838948891604,1.951588694598598
0.0,0.0,-675.5078125,64,1084,1084,38361.497654083214,1.8648156269285927
0.0,1.0,-497.726806640625,53,778,778,11980.933898227198,1.8960100026660556
0.0,0.0,-157.31658935546875,17,180,180,10445.400541251378,2.396432209623035
1.0,1.0,-378.04107666015625,41,581,581,10102.25620869666,1.9168306319182267
1.0,1.0,-475.563232421875,46,698,698,30894.42851300188,1.976490273268628
0.0,1.0,-562.6099243164062,51,741,741,61794.34555950814,2.1366894765223665
0.0,0.0,-554.6210327148438,54,800,800,28875.82056020332,2.0002582373374143
0.0,0.0,-325.1538391113281,35,426,426,10830.372004976522,2.145283953336627
0.0,0.0,-336.85614013671875,30,470,470,75247.50339286578,2.0476958630519952
1.0,0.0,-443.30670166015625,49,676,676,8493.662227615476,1.9266430660144591
0.0,1.0,-333.53094482421875,30,446,446,67352.69263737153,2.1124052571299465
1.0,1.0,-107.37610626220703,11,119,119,17352.020009443877,2.4653165588532713
1.0,0.0,-592.742919921875,65,858,858,9128.182136543704,1.9953960740827759
0.0,0.0,-220.26422119140625,21,275,275,35910.04849526265,2.2276802654359917
0.0,0.0,-210.0244140625,20,262,262,36359.86019001794,2.2291490060475536
0.0,0.0,-359.9158935546875,37,527,527,16771.84023519168,1.9797139403263095
0.0,0.0,-411.32965087890625,44,584,584,11480.453313570562,2.022494385588688
0.0,0.0,-329.6436767578125,35,464,464,12312.752150621325,2.0348842924472703
0.0,0.0,-442.17999267578125,46,631,631,14952.122416930417,2.0152851231248965
0.0,0.0,-352.4978332519531,32,475,475,60812.90441633876,2.1003430774139926
0.0,0.0,-320.11492919921875,32,421,421,22105.7169036379,2.139063257043806
0.0,0.0,-535.01025390625,50,762,762,44364.952478702464,2.0180126572813233
0.0,0.0,-434.4685363769531,40,636,636,52141.341159009055,1.980058974816066
0.0,0.0,-287.46337890625,29,446,446,20181.675276000246,1.9051042357388803
0.0,0.0,-282.0400390625,23,323,323,211633.31164754333,2.3945348034128955
1.0,0.0,-617.7033081054688,52,761,761,144193.26132029245,2.25173152074084
0.0,0.0,-528.593505859375,54,807,807,17832.33438808163,1.9251628086747852
1.0,0.0,-632.7246704101562,65,939,939,16885.75588742008,1.9617328504068698
0.0,0.0,-394.77374267578125,40,485,485,19328.64684476394,2.256841974699819
0.0,0.0,-203.09173583984375,15,218,218,758766.263702652,2.538601825719399
1.0,1.0,-609.467529296875,58,772,772,36609.419510285814,2.2022194913776874
0.0,0.0,-400.03509521484375,48,686,686,4163.304894495928,1.7916581614094782
0.0,0.0,-362.9117431640625,32,452,452,84203.51741450535,2.232009022045902
0.0,1.0,-512.1068115234375,52,790,790,18924.41022304517,1.9121656927887314
0.0,0.0,-334.3550109863281,41,528,528,3480.7402579855093,1.8837192120710793
0.0,0.0,-477.19195556640625,46,653,653,32007.904422654967,2.0766763177786243
1.0,1.0,-454.04498291015625,49,707,707,10574.747652939808,1.9006834924042075
0.0,0.0,-271.2323913574219,26,332,332,33928.64942389907,2.2636193944332943
0.0,0.0,-209.79373168945312,20,261,261,35942.890559649524,2.234030607041788
0.0,0.0,-414.0135498046875,36,515,515,98752.93298769774,2.23425939317904
0.0,0.0,-149.66575622558594,15,158,158,21541.079848706537,2.5786129076950597
1.0,1.0,-251.4718780517578,55,654,654,96.75828531532471,1.4688996381327921
0.0,0.0,-199.78271484375,19,264,264,36859.90775408064,2.1313438744479893
0.0,0.0,-411.0146789550781,43,674,674,14164.312924463064,1.8400892276470442
0.0,0.0,-519.3658447265625,50,704,704,32445.495357039603,2.0911947950261247
0.0,0.0,-348.3931884765625,33,421,421,38459.8203396006,2.287677852312348
0.0,1.0,-258.32427978515625,23,295,295,75469.99397467634,2.4004963409364506
1.0,1.0,-229.8380889892578,22,263,263,34447.29876793889,2.3962597485198684
0.0,0.0,-420.79736328125,45,668,668,11510.93252785022,1.8774907400437033
0.0,1.0,-374.6192626953125,46,618,618,3442.306483624255,1.8334144292416177
0.0,1.0,-324.130859375,30,422,422,49235.0958845057,2.1556290966507756
0.0,0.0,-435.7333984375,44,687,687,19990.886679632695,1.885617419330024
0.0,0.0,-178.08004760742188,17,252,252,35429.38778283014,2.0272229581705474
0.0,0.0,-227.77362060546875,21,245,245,51347.056220617545,2.533719160865397
1.0,1.0,-356.9825439453125,34,570,570,36296.862594963044,1.8706485049090424
0.0,1.0,-435.58331298828125,39,552,552,70884.20414906213,2.20141471218535
1.0,0.0,-170.16873168945312,19,255,255,7756.209569365407,1.9490232693299305
0.0,1.0,-99.13517761230469,9,84,84,60780.22295541236,3.254962275420384
0.0,1.0,-187.80235290527344,14,251,251,669612.040045697,2.1132278080592544
0.0,0.0,-184.84783935546875,18,227,227,28834.40031285061,2.2576121013158574
0.0,0.0,-232.53453063964844,25,332,332,10953.137518650059,2.014568871132018
0.0,0.0,-280.50732421875,23,309,309,197989.7653534344,2.4788399614504155
0.0,0.0,-442.1623840332031,43,648,648,29226.93925901719,1.9785205294826862
1.0,0.0,-269.23828125,27,327,327,21413.743070506833,2.278138491191867
0.0,0.0,-452.84844970703125,50,810,810,8578.110906226228,1.7490489098871882
0.0,0.0,-473.1007080078125,42,740,740,77987.40136112472,1.8952017193815596
0.0,0.0,-492.2165222167969,36,549,549,866901.9625182437,2.4511793037756986
0.0,0.0,-493.657958984375,48,684,684,29276.511323077822,2.057974326293211
0.0,0.0,-405.46783447265625,35,479,479,107451.54391465452,2.3314448254966806
0.0,1.0,-410.78704833984375,49,646,646,4373.894800249124,1.8887085028791233
1.0,0.0,-215.24099731445312,20,281,281,47195.3129965605,2.1511061470759767
0.0,0.0,-601.8782348632812,60,929,929,22726.886147424346,1.9114794821923853
0.0,0.0,-111.08306121826172,11,128,128,24305.55273288892,2.3817521534910036
1.0,1.0,-433.9930419921875,54,760,760,3093.0352986167954,1.7701131592210768
0.0,1.0,-430.2210693359375,40,570,570,46888.45365494955,2.127130324504842
1.0,0.0,-202.71897888183594,20,241,241,25234.034661549944,2.31904992964622
0.0,0.0,-322.8702392578125,32,413,413,24093.44225396399,2.1853328123120845
0.0,1.0,-475.5343017578125,46,680,680,30875.004266804295,2.0123740603489217
1.0,0.0,-397.55963134765625,36,522,522,62525.08361127652,2.141718382241516
0.0,0.0,-408.4761657714844,34,493,493,165050.18788486603,2.2900005560630388
0.0,0.0,-155.96640014648438,9,150,150,33585333.15118128,2.82858334347673
0.0,0.0,-378.55609130859375,34,575,575,68459.84757142604,1.9316188228573996
0.0,1.0,-287.29718017578125,33,498,498,6038.887932502398,1.7805137891156408
1.0,0.0,-358.11260986328125,31,422,422,103986.84430024769,2.336392516664662
0.0,1.0,-490.6806640625,55,794,794,7491.067721720019,1.8551874144427785
0.0,0.0,-374.897705078125,36,465,465,33317.069460891275,2.2394529646308645
0.0,1.0,-571.5299072265625,63,839,839,8707.180328033239,1.9762551262936383
0.0,0.0,-526.3262939453125,47,660,660,73015.84753353408,2.219904288652789
1.0,1.0,-154.96185302734375,14,181,181,64132.323826288644,2.3540631482320116
0.0,1.0,-522.6499633789062,36,607,607,2018882.176633166,2.36561452809577
1.0,1.0,-648.4984130859375,72,969,969,8159.3713452850625,1.9527624445958383
0.0,1.0,-359.2986755371094,29,387,387,240291.8490553266,2.530508701273562
0.0,0.0,-552.4054565429688,59,742,742,11647.00504412181,2.105350048982555
0.0,0.0,-268.7990417480469,25,300,300,46721.59095613932,2.4497765243046983
1.0,1.0,-385.237548828125,44,535,535,6344.850620499313,2.0545774055348476
1.0,0.0,-430.7801818847656,45,706,706,14369.927456104913,1.8407447207951904
0.0,0.0,-474.39959716796875,46,671,671,30122.712100660305,2.027906277870226
0.0,0.0,-431.4823913574219,41,574,574,37196.15835178359,2.1206263288788882
0.0,1.0,-447.4515380859375,51,657,657,6461.130427936209,1.9759564693166924
1.0,0.0,-275.52008056640625,19,290,290,1984855.8938593199,2.585888708668283
0.0,0.0,-529.2530517578125,59,828,828,7866.674575926993,1.8949538922158737
0.0,1.0,-440.7489013671875,47,652,652,11821.039122272832,1.9659886478979938
1.0,1.0,-136.25477600097656,11,163,163,239617.17347753097,2.3069328487752276
1.0,1.0,-307.072265625,24,358,358,360294.75321946805,2.3578348434796363
1.0,1.0,-285.224365234375,23,391,391,243058.96762708572,2.073989567963811
0.0,0.0,-591.57080078125,52,723,723,87235.05652581861,2.2664548604215216
0.0,0.0,-313.7325134277344,34,390,390,10172.333026351816,2.235449535119491
1.0,0.0,-639.4736328125,61,940,940,35709.581046065075,1.974452409184514
1.0,1.0,-175.61572265625,20,227,227,6507.991308399805,2.1676368062284763
1.0,1.0,-447.5569763183594,45,726,726,20862.54207725027,1.8523769724509835
1.0,0.0,-466.20672607421875,42,557,557,66181.75797252641,2.309418860975341
0.0,0.0,-316.4467468261719,37,457,457,5180.282026728019,1.9985934283671516
0.0,0.0,-520.635009765625,51,746,746,27133.641025043646,2.0095326002938134
1.0,1.0,-468.2188415527344,55,788,788,4979.425721559938,1.8115563671398554
1.0,0.0,-389.154296875,38,547,547,28026.409732239325,2.036909717849049
0.0,1.0,-529.3155517578125,50,687,687,39589.176340838065,2.16078995439771
0.0,0.0,-519.859375,49,682,682,40512.87079438672,2.143108077649188
0.0,0.0,-585.7103271484375,47,661,661,258311.5915082656,2.4256446349898746
1.0,0.0,-517.2242431640625,54,763,763,14446.778467514783,1.9697021989076136
0.0,0.0,-265.1563415527344,29,365,365,9351.781346775104,2.067738980351889
0.0,0.0,-400.9407958984375,31,528,528,413980.4631520328,2.1369029645644213
0.0,0.0,-238.21469116210938,22,301,301,50409.78123579093,2.206507467616043
0.0,1.0,-258.73968505859375,28,376,376,10308.283123773448,1.990005614844296
0.0,1.0,-384.454345703125,54,718,718,1235.863160634909,1.7082197305630176
0.0,1.0,-239.34915161132812,24,329,329,21437.163717513788,2.0699097764994536
0.0,0.0,-293.35772705078125,35,413,413,4366.204365009948,2.0346204012181146
0.0,0.0,-633.7734375,61,942,942,32523.834982711265,1.9597081933412022
0.0,1.0,-382.8287353515625,35,471,471,56272.64783365119,2.2542106396604997
0.0,0.0,-592.7796630859375,57,774,774,32847.903846663015,2.150854484394493
1.0,0.0,-477.4281005859375,45,650,650,40518.475990078194,2.084449455226357
1.0,0.0,-469.49420166015625,49,689,689,14494.351772573269,1.9766706423493567
0.0,0.0,-561.288330078125,56,847,847,22539.07828292798,1.9399807990959586
0.0,0.0,-582.944580078125,45,673,673,422660.27448393294,2.3778294679804763
0.0,0.0,-258.4019775390625,23,287,287,75725.3750486383,2.460477218611202
0.0,0.0,-333.4576416015625,35,526,526,13730.3115352305,1.885041598782978
1.0,0.0,-476.07269287109375,50,685,685,13649.441136880598,2.0037023253173225
0.0,1.0,-204.07994079589844,21,245,245,16615.519028533585,2.300161528351924
0.0,1.0,-535.834716796875,62,886,886,5667.454942567837,1.8308486271823088
0.0,1.0,-421.6563720703125,41,616,616,29269.51348180809,1.9827942704151347
0.0,0.0,-128.531982421875,12,115,115,44846.39723967946,3.0577196091089385
0.0,0.0,-375.93121337890625,35,440,440,46207.241667022114,2.349938414732108
1.0,1.0,-294.1464538574219,26,333,333,81905.80515661581,2.4189236881123866
1.0,0.0,-422.04315185546875,40,504,504,38218.646217780195,2.3103226868675524
0.0,0.0,-530.1561279296875,52,730,730,26777.309635551923,2.0672955823653503
0.0,0.0,-417.467529296875,46,667,667,8737.514723828175,1.8699063506954023
0.0,0.0,-293.47454833984375,27,395,395,52545.130941820404,2.1021771380555236
0.0,1.0,-665.0118408203125,60,857,857,65090.291198477986,2.1727126957260707
0.0,0.0,-384.340087890625,39,613,613,19050.98429935589,1.8719528651073896
0.0,1.0,-453.30328369140625,41,572,572,63334.003944125434,2.2088858722324893
0.0,0.0,-365.0575256347656,36,573,573,25348.80386739463,1.8909864962298784
0.0,1.0,-302.71380615234375,33,384,384,9634.884960055197,2.1996916765537335
0.0,0.0,-498.3901672363281,47,676,676,40297.55642218719,2.09020795494474
0.0,0.0,-570.763427734375,64,810,810,7466.47708424376,2.0231307889399273
0.0,1.0,-364.4439697265625,31,470,470,127549.15362994552,2.171488118785643
0.0,0.0,-439.26385498046875,47,704,704,11453.372048408124,1.8662934273769136
0.0,1.0,-182.67691040039062,14,193,193,464329.98029749264,2.576707675132494
1.0,0.0,-298.4053649902344,30,350,350,20886.232726370894,2.3457067844744364
0.0,0.0,-534.1309814453125,47,599,599,86205.47475910309,2.439283811972596
0.0,0.0,-343.14361572265625,29,403,403,137659.493032562,2.343095672130492
0.0,0.0,-397.54412841796875,37,547,547,46371.29493755861,2.068392458694003
0.0,0.0,-392.8819580078125,41,487,487,14508.45382133562,2.240589797101108
0.0,0.0,-517.5967407226562,48,663,663,48207.28509762641,2.1829755995804443
1.0,1.0,-454.2437438964844,41,551,551,64803.55259226551,2.280509332007305
1.0,1.0,-323.31036376953125,33,438,438,17984.827245231132,2.0920647886802364
0.0,0.0,-333.745849609375,36,504,504,10622.37648989263,1.9390422120819575
0.0,0.0,-476.9879455566406,38,640,640,282748.85847703007,2.107060113799712
1.0,1.0,-208.08966064453125,21,274,274,20111.18605232279,2.1371033048287598
0.0,0.0,-459.1154479980469,46,725,725,21606.956643599853,1.8837466392710998
0.0,0.0,-138.7012481689453,9,123,123,4931973.6300627785,3.0883977352315353
0.0,1.0,-105.54415893554688,8,102,102,536606.2514101545,2.8143931363332233
0.0,1.0,-585.010986328125,64,862,862,9328.193584002844,1.9712483800441993
1.0,0.0,-358.9892883300781,31,452,452,106969.56391101955,2.2127234545918273
1.0,1.0,-123.80512237548828,10,120,120,238115.76394991038,2.8058579398815118
0.0,0.0,-455.9021301269531,43,651,651,40230.27574893654,2.0143780581436688
0.0,0.0,-490.7122802734375,47,644,644,34224.15000433531,2.1425047542061466
0.0,0.0,-157.4197998046875,11,133,133,1641122.293949274,3.2661356162157085
0.0,1.0,-385.847412109375,43,864,864,7888.7709647922375,1.5629618655550555
1.0,1.0,-378.85784912109375,40,662,662,12983.650979617638,1.7723260270666947
0.0,0.0,-409.51495361328125,34,511,511,170170.72200709014,2.228656920984894
0.0,0.0,-472.5010681152344,48,712,712,18840.653839799084,1.9418188699478702
0.0,0.0,-353.27557373046875,39,512,512,8589.94871263633,1.9936982975318054
0.0,0.0,-416.9549865722656,52,685,685,3036.2094544109023,1.8380282817458138
0.0,1.0,-181.16107177734375,17,230,230,42469.16804862749,2.198239546329555
0.0,0.0,-590.220703125,61,743,743,15926.652322252095,2.2130576362976666
0.0,0.0,-273.8099670410156,32,392,392,5200.767397022797,2.0107239148664915
0.0,0.0,-472.59381103515625,45,686,686,36391.28819473687,1.9915480701019725
1.0,0.0,-245.40325927734375,24,306,306,27587.98975579054,2.229932766680455
0.0,0.0,-452.9515075683594,47,706,706,15325.388611240078,1.8994689998065422
0.0,0.0,-549.5621337890625,52,788,788,38890.394568927695,2.0085516202172644
