acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-217.94195556640625,22,130,130,20059.387461802235,5.346684136980883
0.0,1.0,-195.02601623535156,21,128,128,10796.239457141673,4.588901871828027
1.0,1.0,-252.90768432617188,45,258,258,275.9364989020947,2.6651553333367053
0.0,1.0,-246.66876220703125,32,212,212,2226.973614019738,3.2012197120650363
0.0,0.0,-306.05908203125,64,385,385,119.36346391122025,2.2143494418069416
1.0,1.0,-217.48422241210938,42,249,249,177.36251966656846,2.395113480743709
0.0,0.0,-271.461181640625,47,284,284,322.3925241170129,2.6008783922099528
1.0,0.0,-223.41517639160156,42,245,245,204.26311898308563,2.48904394558439
0.0,1.0,-223.18763732910156,40,231,231,264.9896936193721,2.62788738618893
0.0,1.0,-281.9593505859375,63,368,368,87.84248323980434,2.1515615642573778
1.0,1.0,-241.0257568359375,48,328,328,151.6188694426913,2.085137133393789
0.0,0.0,-235.90301513671875,46,308,308,168.7344902696684,2.1509699508010445
0.0,0.0,-322.7208251953125,61,400,400,198.44367983361332,2.240730800737854
1.0,1.0,-185.55873107910156,26,158,158,1257.491663178933,3.2362729661888325
1.0,1.0,-153.53855895996094,20,107,107,2157.9801511956525,4.199392211895346
0.0,0.0,-187.9144744873047,23,144,144,3534.0314175645103,3.6875475938302147
0.0,0.0,-279.564697265625,65,434,434,73.77318675960797,1.9043834133047854
1.0,1.0,-294.064697265625,71,426,426,62.91321893125118,1.9942992122694752
0.0,1.0,-265.88507080078125,55,354,354,125.74725938152636,2.11930407996009
1.0,1.0,-187.7123565673828,32,170,170,352.8387461288853,3.0167808910076475
0.0,1.0,-295.88623046875,56,330,330,197.09437736578587,2.451315798036577
1.0,0.0,-197.30018615722656,36,211,211,239.98123351318114,2.5473967931708676
0.0,0.0,-312.5595397949219,46,273,273,893.1661343132654,3.1421483038327995
0.0,1.0,-381.7987060546875,63,403,403,428.5026496230052,2.5789731869502956
1.0,1.0,-235.5706787109375,42,267,267,272.8236685066449,2.4164201936995617
0.0,1.0,-279.93804931640625,41,267,267,923.118212392535,2.85324548642748
0.0,1.0,-279.16357421875,54,418,418,175.86133564680364,1.950050833533727
0.0,0.0,-250.889892578125,41,254,254,454.5307975178293,2.685200723684547
0.0,0.0,-123.08816528320312,12,58,58,28491.101998604525,8.34956754298378
0.0,0.0,-178.48692321777344,15,84,84,147138.29628050842,8.37159413056804
0.0,1.0,-358.0360107421875,68,430,430,193.49186148784938,2.2993854358981816
1.0,1.0,-155.794189453125,16,101,101,16934.984344758774,4.676344557435951
0.0,0.0,-275.3092956542969,52,316,316,199.21995818300553,2.3898532162755197
1.0,0.0,-235.32223510742188,56,326,326,66.8320509273782,2.0582319693126987
1.0,1.0,-284.5621032714844,45,264,264,557.5779392575868,2.9384632917399087
1.0,1.0,-244.11135864257812,40,246,246,447.10075239147505,2.6974923875521455
0.0,1.0,-204.33761596679688,23,138,138,7217.357534685231,4.396054183393971
0.0,1.0,-232.3247833251953,43,299,299,222.0498570125314,2.174950627533306
1.0,0.0,-254.78976440429688,49,283,283,181.2343799240599,2.4603833932311763
1.0,1.0,-292.3056335449219,49,319,319,389.717100570514,2.500069672421195
0.0,0.0,-291.60345458984375,41,281,281,1226.9410263115853,2.8228152818289893
1.0,0.0,-271.31866455078125,50,297,297,227.3233131191932,2.4931098253810937
0.0,1.0,-279.4996643066406,38,263,263,1564.394807729982,2.8942799732433446
0.0,0.0,-218.30123901367188,45,310,310,127.88592360997242,2.0222232908837605
1.0,1.0,-340.9382629394531,52,328,328,703.8076233498422,2.8276498461673607
0.0,0.0,-233.10752868652344,43,291,291,226.12892886008015,2.2278941224860787
0.0,1.0,-244.364501953125,51,309,309,120.47723604685815,2.205211959235295
0.0,0.0,-204.0283660888672,28,161,161,1460.7822520831273,3.551098286890002
1.0,1.0,-149.54751586914062,20,115,115,1767.596146990508,3.6708130662654668
1.0,1.0,-248.71070861816406,52,341,341,119.45004406334323,2.073746587121057
0.0,1.0,-270.7628173828125,50,322,322,224.81016785227567,2.3184023700300647
1.0,1.0,-146.57516479492188,18,93,93,3439.4426291470054,4.835947326831481
0.0,0.0,-190.8880157470703,27,148,148,1176.0616013073493,3.632001559740437
0.0,0.0,-215.82574462890625,51,291,291,68.84635934200676,2.0994370251545265
0.0,0.0,-241.68875122070312,39,232,232,491.34546112083893,2.8342060887220684
1.0,1.0,-254.72207641601562,35,207,207,1447.7611560863572,3.4230824008627887
0.0,1.0,-243.04786682128906,34,248,248,1272.1538288446784,2.6645407626291777
0.0,1.0,-218.7320556640625,29,188,188,1886.5115806303797,3.2010163898152704
0.0,1.0,-395.2275390625,58,405,405,910.749525482995,2.6534759687794063
1.0,1.0,-188.99420166015625,28,194,194,853.8819193034584,2.649038955113724
0.0,0.0,-153.10350036621094,15,85,85,27089.46062545271,6.057018312569945
0.0,0.0,-176.845947265625,19,111,111,11022.362415818028,4.919499177455067
1.0,1.0,-269.18634033203125,49,305,305,243.13060845119134,2.4171234231513967
0.0,1.0,-251.66452026367188,50,316,316,153.43705308088127,2.217558264454915
0.0,0.0,-247.70372009277344,63,389,389,50.99895186455136,1.8903660520853716
1.0,1.0,-289.2764892578125,54,324,324,212.0817944826523,2.442027582204599
1.0,0.0,-266.20013427734375,49,295,295,228.75596986336726,2.4654475096972064
0.0,1.0,-264.8438415527344,61,376,376,76.83823136612594,2.022575944425389
0.0,0.0,-217.7844696044922,31,202,202,1124.738081527591,2.9392102964981937
1.0,1.0,-308.66119384765625,54,321,321,303.67195829392864,2.615777434839554
1.0,1.0,-314.4382629394531,55,361,361,304.0096140807794,2.389347028891078
0.0,0.0,-248.04547119140625,54,329,329,98.83330585006404,2.1253523542712256
0.0,0.0,-182.39134216308594,28,156,156,674.5032579620436,3.2193364608944943
0.0,0.0,-224.96044921875,34,239,239,747.3127711785858,2.563201619455852
0.0,0.0,-298.2027587890625,51,311,311,346.23333190233103,2.6086981777612235
0.0,0.0,-256.57568359375,57,359,359,90.13673384384559,2.043564317014222
1.0,1.0,-245.97848510742188,50,299,299,136.94367393798177,2.2765713533694236
1.0,1.0,-213.86947631835938,32,187,187,799.0480926040949,3.1383181617082423
0.0,0.0,-131.49403381347656,15,76,76,6414.195890690487,5.6416955820327725
0.0,0.0,-237.49490356445312,41,247,247,327.8507989103182,2.615663589909317
0.0,0.0,-293.8356018066406,64,344,344,98.61084823548093,2.3494312111832127
0.0,1.0,-340.06005859375,72,445,445,112.51160471622069,2.147232721767282
0.0,1.0,-271.7891845703125,46,285,285,368.1389815541194,2.5951550429904713
0.0,0.0,-191.78622436523438,30,178,178,597.5716216592941,2.9371822361200515
0.0,0.0,-219.53326416015625,60,332,332,38.818142828146264,1.9372022084476128
0.0,0.0,-339.51763916015625,70,432,432,127.77258294763784,2.194425894901442
1.0,1.0,-283.44622802734375,55,329,329,173.0477870912407,2.366799657270346
1.0,1.0,-298.7855224609375,50,317,317,393.7477395188082,2.566494808746198
1.0,0.0,-153.96258544921875,19,100,100,3305.33785015554,4.662845361937746
0.0,1.0,-265.61962890625,47,268,268,284.7129461176311,2.694245004358879
0.0,0.0,-197.67349243164062,27,167,167,1512.0784804184782,3.266351482404063
1.0,0.0,-191.8905487060547,27,147,147,1220.550614757907,3.68908286966607
0.0,1.0,-251.99505615234375,42,245,245,403.3813084186071,2.7970107275828524
0.0,1.0,-130.74549865722656,18,108,108,1427.4412920724399,3.3555190540334707
0.0,0.0,-308.0876159667969,59,376,376,185.27181174108773,2.2690970053650004
0.0,0.0,-213.5019989013672,27,167,167,2717.5375609902444,3.5910875065461814
1.0,0.0,-191.3272247314453,25,156,156,2107.14449343508,3.409128097748252
0.0,1.0,-193.5992889404297,33,175,175,353.0625085870023,3.0230965419257747
0.0,0.0,-238.40663146972656,51,330,330,107.19395238643774,2.059461081775962
0.0,1.0,-264.08441162109375,48,316,316,245.12262007403982,2.306451424104199
0.0,1.0,-280.32196044921875,48,274,274,343.7933818254505,2.7817294771563392
1.0,0.0,-144.16122436523438,16,92,92,8185.147601615206,4.792105277772468
0.0,0.0,-331.059326171875,62,400,400,208.44319355835452,2.2879319145080195
1.0,1.0,-239.24850463867188,49,289,289,131.9763241034613,2.288392250592271
1.0,1.0,-238.2867431640625,45,256,256,199.38965174225703,2.5365568498418893
1.0,0.0,-292.7674560546875,43,281,281,905.5527127903993,2.8345326338658774
1.0,1.0,-122.88288879394531,14,75,75,6485.662170572269,5.14712608545181
1.0,1.0,-238.70526123046875,36,246,246,758.0138830517541,2.6388589039541395
0.0,1.0,-176.00152587890625,29,154,154,432.25605551565314,3.135745833340719
0.0,1.0,-271.93890380859375,49,296,296,257.1793103140832,2.5060617896825956
1.0,1.0,-267.0787353515625,43,282,282,498.2656558468991,2.578190287902194
0.0,1.0,-310.2510986328125,54,316,316,312.7457985683125,2.669275998830338
1.0,1.0,-376.92401123046875,79,473,473,118.05965122329623,2.2186069886477386
0.0,0.0,-259.40032958984375,48,290,290,222.33239417135428,2.446073033446225
0.0,0.0,-231.5089111328125,54,337,337,72.76259789598434,1.9876838426372028
1.0,0.0,-224.96278381347656,43,263,263,187.10924550269266,2.352248787809242
1.0,0.0,-185.8092041015625,34,207,207,236.2703242446582,2.453778313280432
0.0,0.0,-310.1591796875,58,357,357,210.09757456216528,2.384032115581105
0.0,0.0,-175.49948120117188,25,148,148,1118.763400979936,3.273328330751115
1.0,0.0,-207.9361114501953,30,201,201,1023.7255120282919,2.813721592316159
0.0,1.0,-273.3283386230469,46,329,329,380.66525945918124,2.2951202158583373
1.0,0.0,-223.42701721191406,27,173,173,3924.815848563369,3.6381876111416926
1.0,0.0,-241.8710479736328,35,216,216,1002.8501456571214,3.0641596948470244
0.0,1.0,-194.88308715820312,25,145,145,2429.2151152696147,3.834431909560734
0.0,1.0,-314.3924560546875,56,352,352,274.2804165110624,2.4428377761229734
0.0,0.0,-338.8132019042969,70,379,379,126.49320592630741,2.4448071191393552
1.0,1.0,-179.5017852783203,23,147,147,2451.426666416452,3.3909176572827686
1.0,1.0,-330.6839294433594,67,427,427,139.15397257994474,2.169367026081469
0.0,1.0,-247.63937377929688,47,279,279,194.2066593313714,2.4292834122610425
0.0,1.0,-219.09532165527344,41,263,263,209.30412400484042,2.300351781057908
0.0,0.0,-168.68101501464844,16,103,103,37894.58248160941,5.143222134212215
1.0,1.0,-212.24398803710938,34,215,215,514.1269587351411,2.6836594772882822
0.0,0.0,-319.31365966796875,76,488,488,66.78613652460257,1.9238555468236487
0.0,1.0,-201.4815216064453,28,173,173,1333.775109661476,3.204746758908233
0.0,1.0,-321.65380859375,56,369,369,312.2543283136593,2.3909494302111365
0.0,0.0,-305.75439453125,56,363,363,235.073892841814,2.321697519408167
0.0,1.0,-250.89077758789062,48,310,310,186.21300371331662,2.2463913606853363
1.0,1.0,-137.8556365966797,11,65,65,277154.55772770935,8.338271557928744
0.0,0.0,-275.60308837890625,55,336,336,150.04950053936926,2.271061371694095
0.0,0.0,-199.77928161621094,29,187,187,981.3613549274818,2.910539340432366
0.0,0.0,-179.42408752441406,20,102,102,7873.078045721117,5.806974421510429
0.0,1.0,-314.0968017578125,62,380,380,158.55118068221626,2.285467345356564
1.0,1.0,-279.4442138671875,64,399,399,78.7529582181245,2.014480686304218
1.0,1.0,-213.8221435546875,33,185,185,651.6182573506194,3.176548946561898
0.0,1.0,-336.78826904296875,56,362,362,409.14770710395237,2.5354074004639844
1.0,1.0,-174.6846923828125,23,147,147,1988.2032597791033,3.281600434363846
1.0,1.0,-275.822998046875,47,306,306,353.74433211143383,2.4630054861416046
0.0,0.0,-225.1486053466797,34,250,250,751.4598673051413,2.4610655864693007
1.0,1.0,-242.64724731445312,35,228,228,1025.3389242259232,2.898641887902883
0.0,1.0,-278.05206298828125,52,335,335,210.00998085456746,2.2933328629634477
0.0,1.0,-303.21234130859375,64,366,366,114.17048719394718,2.28976460560135
0.0,1.0,-249.15821838378906,40,262,262,507.22538927789515,2.5882593039634205
0.0,0.0,-262.23724365234375,39,254,254,832.1659570360792,2.8078809628553554
1.0,1.0,-207.15133666992188,33,183,183,532.3564226611652,3.1017749660277065
0.0,1.0,-290.0033264160156,56,339,339,177.4396992847668,2.3524728219547315
1.0,0.0,-263.09002685546875,58,386,386,93.32004653222994,1.976999676298111
1.0,0.0,-275.624755859375,48,295,295,311.74402355316477,2.5454850119942996
0.0,0.0,-206.30258178710938,24,147,147,5409.65667041498,4.069088113937612
1.0,1.0,-147.08953857421875,12,78,78,210546.44473777313,6.591383824769794
0.0,1.0,-274.97357177734375,39,281,281,1153.5557464647713,2.660605254558853
0.0,1.0,-224.59066772460938,30,226,226,1783.5402826240168,2.701383411661326
1.0,1.0,-190.3234405517578,22,123,123,5716.234021120562,4.6989780322994825
1.0,0.0,-274.11114501953125,54,292,292,160.15343351208782,2.556749686307525
1.0,1.0,-285.05908203125,49,309,309,336.14152826520103,2.5156250489219016
1.0,1.0,-245.78475952148438,40,229,229,466.20198668544106,2.925004131340482
1.0,0.0,-350.189208984375,64,363,363,237.8657384611676,2.624022812140735
0.0,0.0,-254.587890625,33,231,231,2241.240002869736,3.0105177701468726
0.0,1.0,-206.296875,30,158,158,969.2886965753515,3.690184379139653
1.0,1.0,-314.35107421875,71,456,456,83.72016919796823,1.9924526969146155
1.0,1.0,-229.88478088378906,37,213,213,499.24761047161826,2.942534461592402
1.0,0.0,-268.35882568359375,53,308,308,158.1231357204,2.3900036391115993
0.0,0.0,-199.40850830078125,34,199,199,352.4666918188038,2.723867663788123
0.0,1.0,-230.1194305419922,30,196,196,2144.4699359851643,3.23516110475403
1.0,1.0,-213.81085205078125,47,286,286,94.55361847937465,2.1119050169252667
1.0,0.0,-286.4259338378906,58,376,376,139.5437496447486,2.1420666785142735
0.0,0.0,-252.51611328125,44,286,286,310.7543021096601,2.4179582193007376
1.0,1.0,-279.62420654296875,54,338,338,177.36788946467027,2.287113522319971
1.0,1.0,-211.56370544433594,33,195,195,608.5148869359302,2.959268410586833
0.0,1.0,-339.83984375,62,394,394,240.15578151478417,2.3691652418916695
1.0,1.0,-284.4950256347656,52,322,322,237.71160263832797,2.4194129408921983
0.0,1.0,-228.81320190429688,45,274,274,161.53758177743936,2.305009224707344
0.0,1.0,-188.5025634765625,29,156,156,665.2004313322916,3.347955181454867
0.0,0.0,-153.7937774658203,12,75,75,368114.0627136199,7.772436550181956
0.0,0.0,-234.13299560546875,35,224,224,803.9315752575588,2.844071315853385
1.0,1.0,-259.5201416015625,48,325,325,222.88804759938728,2.2222573700611123
0.0,0.0,-207.05972290039062,45,282,282,99.61643644903884,2.083927504392495
1.0,1.0,-210.461669921875,28,169,169,1838.100924740654,3.4740995564093526
1.0,0.0,-210.65960693359375,32,180,180,722.78565831341,3.223059776883564
0.0,0.0,-265.0190734863281,50,313,313,200.41324698118817,2.3319534457690074
0.0,0.0,-163.23529052734375,34,188,188,121.6366055466122,2.382791791700761
1.0,1.0,-261.6750793457031,49,292,292,208.57688822986788,2.450145797588511
0.0,0.0,-278.045166015625,56,344,344,143.32177113689713,2.244024333574973
0.0,0.0,-343.0557861328125,53,307,307,647.2616914597093,3.0570352001122263
1.0,1.0,-293.1143798828125,56,352,352,187.57623605174967,2.2995450671634483
1.0,0.0,-133.22030639648438,10,57,57,610498.2094766633,10.35219275680594
0.0,1.0,-203.09866333007812,31,199,199,700.3426987185455,2.774848907979434
1.0,1.0,-300.6867370605469,42,248,248,1285.8921354271463,3.3616990654479175
1.0,1.0,-253.5574188232422,45,300,300,279.94952167455136,2.3284234230348857
1.0,1.0,-190.97042846679688,25,147,147,2077.28522241298,3.666063831412032
1.0,0.0,-265.4873962402344,57,347,347,105.39061793540755,2.1491950161191613
0.0,0.0,-222.42398071289062,57,309,309,49.51002133152768,2.0540607917046088
0.0,0.0,-229.21197509765625,29,173,173,2707.7172351997715,3.761902116547608
0.0,0.0,-220.92132568359375,42,274,274,192.4875668587273,2.2395662540319083
1.0,1.0,-187.29928588867188,33,197,197,291.7029342678457,2.587669843375586
1.0,1.0,-145.12643432617188,14,88,88,31766.700957742905,5.202628748631162
0.0,0.0,-213.41165161132812,43,235,235,143.0310393903308,2.4796928153028595
0.0,0.0,-201.42861938476562,45,302,302,87.89927370222568,1.9483486806830337
0.0,0.0,-292.08172607421875,43,281,281,891.2262120236755,2.8276238997691268
0.0,1.0,-221.80239868164062,42,278,278,196.56820934397305,2.220761943896856
1.0,1.0,-253.57183837890625,50,306,306,159.40318822667254,2.290261809887741
1.0,1.0,-262.7208557128906,45,319,319,343.17524603134416,2.278634477564374
0.0,0.0,-275.52496337890625,37,230,230,1714.060904137732,3.313266707462742
0.0,1.0,-249.67620849609375,52,353,353,121.68862742401588,2.028502915770139
0.0,1.0,-194.3418731689453,61,355,355,24.189831212685668,1.7288248431036688
0.0,0.0,-241.59982299804688,42,268,268,314.9382972992779,2.463275274646065
1.0,1.0,-178.721435546875,30,186,186,386.59637298282587,2.6139642350932912
1.0,0.0,-264.51397705078125,52,304,304,161.8722187722647,2.3871776453782116
1.0,0.0,-239.65139770507812,37,239,239,650.0600887449309,2.725700647488539
1.0,1.0,-268.4713134765625,55,347,347,131.8014480413555,2.167756032351198
0.0,1.0,-306.5450439453125,68,428,428,90.74154966198104,2.046695902892852
0.0,0.0,-325.6400451660156,58,368,368,274.37163989143437,2.4227213352794905
1.0,1.0,-229.40432739257812,33,219,219,1044.868463913818,2.8505396985310374
0.0,0.0,-215.18914794921875,47,294,294,97.36750293622566,2.0791016000990314
1.0,1.0,-161.459716796875,20,110,110,3206.6621287623,4.339745072120317
0.0,0.0,-215.7654571533203,37,220,220,340.86920545236364,2.666460874495543
0.0,0.0,-238.8165283203125,41,270,270,338.5911639985607,2.421786910466652
0.0,0.0,-153.2979736328125,12,63,63,353214.61866977613,11.396441627934593
1.0,1.0,-224.92076110839844,31,231,231,1415.8826872744517,2.6476777856676397
1.0,1.0,-205.81671142578125,28,153,153,1557.1256001609165,3.8389821417895202
0.0,0.0,-174.76678466796875,22,122,122,2818.456736676419,4.189220290477543
0.0,1.0,-332.75848388671875,51,288,288,681.7589534241705,3.1753294869714606
0.0,1.0,-214.4143829345703,33,189,189,663.4181886598561,3.1095177024731915
0.0,1.0,-199.55137634277344,28,133,133,1244.9303572529261,4.4834206287710545
0.0,0.0,-240.68118286132812,43,265,265,269.680199510081,2.4799313509420107
1.0,1.0,-213.80874633789062,42,257,257,162.50104566594524,2.2977735841651428
0.0,1.0,-331.94549560546875,61,374,374,230.8410633236172,2.4291825487939946
0.0,0.0,-262.42877197265625,42,241,241,517.1350684211727,2.971051903217615
0.0,1.0,-270.33526611328125,44,276,276,465.9057315061374,2.663059372321201
1.0,1.0,-186.896484375,25,165,165,1764.9177628574523,3.104044584897719
0.0,0.0,-217.69964599609375,53,310,310,60.79700272631011,2.0183027239885414
1.0,1.0,-171.8529815673828,20,122,122,5391.878281163429,4.090351863107461
0.0,0.0,-188.23388671875,22,127,127,5198.293927877556,4.402429679201907
1.0,1.0,-264.7076110839844,62,380,380,71.4842823404999,2.0069155205702787
1.0,0.0,-155.99908447265625,17,103,103,9666.453165080984,4.547393529587483
1.0,1.0,-392.3204345703125,86,562,562,95.76195898328916,2.009888132544632
1.0,1.0,-263.1114196777344,44,296,296,395.36326190562795,2.4324279899821404
0.0,0.0,-252.28549194335938,39,248,248,644.7475003200507,2.7656625027788415
