acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-215.7354278564453,46,283,283,108.84236094586471,2.143234206268934
1.0,1.0,-149.13507080078125,11,71,71,772767.6568959608,8.170204628943594
1.0,1.0,-198.43887329101562,26,153,153,2063.7177275618383,3.658254422647229
0.0,0.0,-152.945556640625,19,120,120,3133.062184489067,3.577078140639052
1.0,1.0,-269.58135986328125,32,255,255,4556.98953925289,2.878248079671902
1.0,1.0,-254.7586669921875,54,373,373,111.91650390779576,1.9798064892289922
0.0,0.0,-303.82940673828125,57,383,383,206.50827187247916,2.210653710166987
0.0,0.0,-218.5906524658203,24,142,142,9026.71554064227,4.661656196700982
0.0,1.0,-189.15402221679688,21,122,122,8162.733595248144,4.713556907379476
1.0,1.0,-218.41293334960938,40,246,246,235.1734515851984,2.429917855938838
0.0,1.0,-225.04232788085938,38,224,224,373.21942713580006,2.73096014674376
0.0,0.0,-266.9039306640625,64,440,440,64.73965481551907,1.8341842686395988
1.0,1.0,-229.5562744140625,50,314,314,98.60534689489515,2.0773040799581026
0.0,1.0,-279.2468566894531,45,296,296,495.4595442946509,2.568704131800944
1.0,1.0,-215.03497314453125,45,261,261,118.93236364166215,2.279346515771273
1.0,1.0,-229.09353637695312,33,223,223,1035.074180445507,2.793583765235844
1.0,1.0,-272.66644287109375,56,359,359,130.19634051008612,2.137242729161116
1.0,1.0,-261.6374206542969,52,346,346,153.16087793514652,2.1301182962866605
1.0,1.0,-189.45037841796875,30,180,180,552.8090336433096,2.8648102062118497
0.0,1.0,-217.16152954101562,50,322,322,76.9557507295758,1.9628837402947255
0.0,0.0,-284.64764404296875,61,400,400,106.30951799963466,2.037287181963384
1.0,1.0,-184.5276336669922,28,161,161,727.9793125485511,3.1460080725404933
1.0,1.0,-199.79989624023438,25,138,138,2957.1931864014887,4.2538537427459815
1.0,1.0,-207.3414306640625,22,144,144,12389.572677593997,4.220151577654014
1.0,1.0,-284.05352783203125,77,500,500,40.00509635853364,1.764922986397332
1.0,1.0,-271.826171875,76,515,515,35.753928680033596,1.6952289567960546
1.0,1.0,-252.83963012695312,53,330,330,117.98518420514273,2.151533185116466
1.0,0.0,-192.92372131347656,38,207,207,160.28284480246566,2.539579849304097
0.0,1.0,-259.8548278808594,59,386,386,81.80342528442453,1.9604990064394885
1.0,1.0,-216.89437866210938,44,259,259,138.2989569723583,2.3104216340586152
0.0,0.0,-259.2138671875,48,302,302,221.47038970068877,2.359203503451968
0.0,1.0,-347.6485595703125,77,473,473,91.36992334475742,2.0854535965035566
1.0,1.0,-236.1984100341797,47,296,296,152.24606884059165,2.2210223357199275
0.0,0.0,-270.59564208984375,42,276,276,628.1339143153165,2.6655728645667103
0.0,1.0,-277.4947509765625,62,454,454,87.85799254466748,1.8426816303846068
0.0,0.0,-287.8100280761719,51,290,290,282.4026484238422,2.697831690225689
1.0,1.0,-127.34146118164062,12,59,59,40610.76392689185,8.656667649455787
0.0,0.0,-128.29776000976562,14,84,84,9548.369777564527,4.605974595364081
1.0,1.0,-352.5938720703125,75,470,470,110.08487152416821,2.117422882615662
1.0,1.0,-174.04238891601562,16,99,99,52978.91627471619,5.800846925003559
0.0,0.0,-251.4303436279297,55,321,321,96.68524381401704,2.1886219485446206
1.0,0.0,-279.2270202636719,60,341,341,104.98145033360319,2.267884745187414
1.0,1.0,-251.45230102539062,52,325,325,125.91677509109527,2.167770863600087
1.0,1.0,-235.5498809814453,43,262,262,239.3445651489866,2.4572561647388977
1.0,1.0,-181.96383666992188,26,148,148,1095.1089145966348,3.41946936602966
1.0,1.0,-229.8853759765625,50,358,358,99.25651100998071,1.9005397441943497
1.0,0.0,-225.62940979003906,49,277,277,99.95117656868659,2.2581516072381724
1.0,0.0,-268.57269287109375,58,367,367,102.5718645212726,2.0788309712197943
0.0,1.0,-313.3367614746094,39,272,272,3084.9043631102395,3.164431402424749
1.0,1.0,-252.7662811279297,49,306,306,173.90262797280062,2.284240533084132
0.0,1.0,-306.1025695800781,61,343,343,151.12010396388112,2.441047661354424
0.0,1.0,-245.97811889648438,38,247,247,647.4932650243145,2.7070590644290142
0.0,0.0,-216.58389282226562,48,333,333,91.11882589522627,1.916311185581203
1.0,1.0,-285.835205078125,56,342,342,164.71226294749434,2.306602017434224
1.0,1.0,-247.1265106201172,55,362,362,89.407921353864,1.9791548672020072
1.0,1.0,-237.14346313476562,57,341,341,64.09790204239938,2.004581630236768
0.0,1.0,-208.00244140625,28,166,166,1683.5477835438983,3.5009233761558347
1.0,1.0,-155.1395721435547,18,117,117,5535.101147202196,3.7658712760088515
0.0,1.0,-240.46209716796875,55,336,336,79.20489720670018,2.0455383434384764
1.0,1.0,-142.22476196289062,18,97,97,2700.995437508198,4.332889582066406
1.0,0.0,-188.22332763671875,27,156,156,1065.537192328123,3.341967791195304
0.0,0.0,-250.6834259033203,52,307,307,124.06865894337835,2.2626990951225032
0.0,1.0,-276.795166015625,48,300,300,319.4388806534993,2.515950220293271
1.0,1.0,-252.08334350585938,42,249,249,404.23013998042507,2.752151324462485
0.0,1.0,-222.01344299316406,39,257,257,296.67948602363117,2.372313257047735
0.0,0.0,-244.4459686279297,39,242,242,527.339919648939,2.745895656822105
0.0,1.0,-339.54766845703125,56,400,400,429.8134264046479,2.3370026071256027
1.0,1.0,-190.9511260986328,26,186,186,1547.3113343559965,2.791611304212555
1.0,1.0,-155.7373809814453,18,98,98,5722.017438287061,4.899616559004557
0.0,0.0,-166.59298706054688,20,124,124,4144.963878380589,3.832402270080124
1.0,1.0,-287.7987060546875,51,312,312,282.33996187540413,2.5153997825294985
0.0,1.0,-223.5849609375,57,343,343,50.5287850226918,1.9190901587392808
0.0,1.0,-281.6743469238281,65,410,410,76.20686047618749,1.9877644240683419
0.0,0.0,-257.1911315917969,62,376,376,63.32271160531518,1.9818266442054087
1.0,1.0,-241.1774444580078,53,332,332,94.68142355448018,2.067702496319803
0.0,1.0,-264.90911865234375,59,391,391,89.1201145838997,1.9689825307995976
0.0,1.0,-229.63540649414062,31,224,224,1648.454988921598,2.7875360368092372
1.0,0.0,-267.788818359375,60,353,353,86.76011163395353,2.135302986350244
1.0,1.0,-305.9981384277344,57,361,361,214.5168721826872,2.3341324320896675
1.0,1.0,-265.080078125,55,373,373,123.92019678292232,2.035355406831681
1.0,1.0,-184.76446533203125,23,128,128,3081.7029318676746,4.235377174470809
0.0,1.0,-236.17108154296875,37,284,284,591.7014521408996,2.296964147750963
0.0,0.0,-260.384521484375,50,329,329,182.67167753918122,2.2065767098970492
0.0,1.0,-256.6554260253906,58,353,353,83.52062039116754,2.0690078555443416
1.0,1.0,-226.0308837890625,50,288,288,91.89234012520548,2.1920330742747125
1.0,1.0,-192.42942810058594,34,216,216,287.05937094851606,2.437266152732709
1.0,1.0,-126.00347900390625,17,83,83,1655.683764380424,4.5636110399379675
0.0,1.0,-244.75621032714844,38,258,258,627.0039894337998,2.5822664489424545
0.0,0.0,-307.6175537109375,64,354,354,122.30577685955637,2.3844682426541537
1.0,1.0,-315.3260498046875,71,463,463,84.87774856870922,1.9759509647254738
0.0,0.0,-245.44619750976562,48,283,283,166.24497410308592,2.3804773892109847
0.0,0.0,-200.53900146484375,32,229,229,526.8120248251729,2.400593896465048
0.0,1.0,-234.10308837890625,58,352,352,56.614217399160566,1.9446180685139587
1.0,0.0,-327.5244140625,77,485,485,70.35570107371055,1.9646381292744022
1.0,1.0,-278.8363037109375,64,413,413,78.00845712436426,1.964324529108477
0.0,0.0,-278.82989501953125,50,290,290,264.17133804831406,2.6155709144650094
1.0,1.0,-158.51373291015625,22,110,110,1346.3731192008536,4.225062001221867
0.0,1.0,-245.75831604003906,47,287,287,186.58750808261038,2.3544349273489735
0.0,0.0,-186.12554931640625,23,155,155,3269.5746784185335,3.3228072922479366
1.0,1.0,-212.72515869140625,26,134,134,3575.0586934671783,4.891510660296659
0.0,1.0,-220.47193908691406,42,274,274,190.4389904222366,2.2358961584638677
0.0,1.0,-152.21600341796875,20,116,116,2019.8937114128892,3.7143619955434195
1.0,1.0,-251.51580810546875,75,464,464,28.603929631007645,1.719545361647296
0.0,0.0,-222.4378662109375,28,170,170,2819.2030215965583,3.7004633314814237
1.0,1.0,-196.14230346679688,29,181,181,865.6907176073893,2.9554742692139104
0.0,1.0,-212.30645751953125,34,195,195,515.0724519175748,2.9705617139342815
0.0,0.0,-300.23809814453125,62,386,386,126.79225631573414,2.176719456893279
0.0,1.0,-223.85711669921875,48,342,342,106.0265920698953,1.9242821186414758
1.0,1.0,-264.93963623046875,53,319,319,148.24422178338992,2.2945385941917773
0.0,1.0,-213.33370971679688,37,207,207,319.18661709155276,2.802740340144106
1.0,1.0,-150.5865478515625,15,90,90,22904.832422670042,5.329107975707656
0.0,1.0,-309.5347595214844,58,365,365,207.84782443455208,2.335066655684615
1.0,1.0,-219.5843505859375,52,293,293,68.22260576833126,2.1158034954472504
1.0,1.0,-275.65899658203125,44,268,268,525.8295943029685,2.79708651600376
1.0,1.0,-303.3534851074219,42,263,263,1370.1863430084134,3.1690609210681777
1.0,1.0,-128.96673583984375,12,59,59,46500.94838080736,8.898447992277125
0.0,0.0,-193.09622192382812,42,289,289,99.2388026370146,1.9506312088386464
1.0,1.0,-179.20892333984375,21,123,123,5083.515121213795,4.292988526293131
1.0,1.0,-303.5734558105469,56,348,348,226.09484243781318,2.3924968236042723
1.0,1.0,-257.1129150390625,49,327,327,190.03387537882844,2.1952106886588965
0.0,0.0,-257.49591064453125,57,315,315,91.60374146839193,2.26471140403407
1.0,1.0,-355.0690612792969,83,508,508,72.09181372967844,2.011649123313192
0.0,1.0,-243.35702514648438,51,330,330,118.12062822826984,2.090588344164917
1.0,0.0,-217.45692443847656,57,330,330,45.37828842242225,1.9327819251727456
0.0,0.0,-214.43653869628906,42,250,250,164.94826408301736,2.357840492990978
1.0,0.0,-184.74053955078125,36,226,226,169.301585510267,2.2646857683978574
1.0,0.0,-283.156982421875,60,388,388,112.08786138036889,2.0746366650496757
0.0,0.0,-187.80442810058594,23,143,143,3517.162787911102,3.7184900264901333
1.0,1.0,-215.76205444335938,30,207,207,1328.8490643825075,2.8358132747101505
1.0,1.0,-232.3274383544922,50,347,347,104.22466057339058,1.9533220191019776
1.0,1.0,-229.2233123779297,29,193,193,2708.7759990120685,3.279482240278803
1.0,0.0,-236.13580322265625,34,201,201,1038.12417225317,3.2375115388973876
0.0,1.0,-285.66314697265625,49,337,337,340.31108061799745,2.334190440424446
0.0,0.0,-316.78057861328125,76,404,404,64.59684096159172,2.190457318151748
1.0,0.0,-200.29388427734375,22,153,153,8993.590780702938,3.7028779986111777
1.0,1.0,-372.9371337890625,74,495,495,154.42229072478227,2.124227806350238
0.0,1.0,-240.58126831054688,48,291,291,150.22133248913545,2.285854131043624
0.0,0.0,-198.52999877929688,39,252,252,162.473155177091,2.1985926595701213
0.0,0.0,-137.20648193359375,20,98,98,953.6761006678895,4.055468195479419
1.0,0.0,-240.14794921875,37,226,226,658.8428996309228,2.893889789915146
1.0,1.0,-304.1141357421875,76,503,503,54.68020637504885,1.8305210763177455
0.0,1.0,-192.9447021484375,28,181,181,983.2684934104404,2.903720452888005
0.0,1.0,-296.7428283691406,61,411,411,129.62381576332965,2.058550337669427
0.0,0.0,-284.4871826171875,61,414,414,106.03023668701343,1.988075544514084
0.0,1.0,-244.03240966796875,53,342,342,99.92152101955205,2.0412146707715255
1.0,1.0,-150.38400268554688,12,65,65,277063.0076643455,10.110758362189834
1.0,1.0,-271.8197021484375,63,393,393,74.78358782494298,1.997014242045024
0.0,1.0,-204.83004760742188,27,180,180,1971.0034539468109,3.12034854564639
0.0,0.0,-218.33938598632812,28,174,174,2435.324310708701,3.507221250403769
0.0,1.0,-174.5176544189453,17,95,95,28731.356823861843,6.277852360957175
1.0,1.0,-280.0460205078125,63,410,410,85.21478304444024,1.9798856181156224
1.0,1.0,-286.670166015625,66,402,402,76.9755134297765,2.0403265441552265
1.0,1.0,-229.64598083496094,32,185,185,1308.238560502972,3.460211194691194
0.0,0.0,-304.7701416015625,68,431,431,88.40370204305272,2.028148480690599
0.0,1.0,-180.91156005859375,25,152,152,1389.17094028739,3.2877637813710936
0.0,1.0,-262.4764404296875,46,322,322,300.6688745193885,2.259501525316029
0.0,0.0,-230.99745178222656,42,291,291,244.67708680193732,2.2117978159999985
1.0,0.0,-217.6715087890625,37,232,232,358.88921625860377,2.5554779277195387
0.0,1.0,-265.3506164550781,56,371,371,114.25169496786954,2.044658477981508
1.0,1.0,-293.81201171875,64,395,395,98.5745074556463,2.1039738745701757
1.0,1.0,-259.51385498046875,41,268,268,560.935664570137,2.6335566730993802
0.0,1.0,-250.09988403320312,42,259,259,385.58402913015027,2.6264591752539532
1.0,0.0,-242.0753631591797,39,220,220,496.24045314685327,3.005195306787587
0.0,1.0,-273.7999267578125,70,369,369,49.97023484733388,2.100142546194409
1.0,0.0,-286.44427490234375,68,415,415,67.51945694555607,1.9941684939365807
1.0,1.0,-272.6630859375,53,328,328,171.5005591795166,2.2962787919492884
1.0,0.0,-195.34080505371094,21,134,134,10959.293511510848,4.296355915517151
0.0,1.0,-141.5582275390625,12,78,78,132789.30280176774,6.140149380984191
0.0,1.0,-247.93592834472656,52,324,324,117.68347699178746,2.1494980435018816
0.0,1.0,-211.0194091796875,29,214,214,1445.963775702768,2.6806840527378206
1.0,1.0,-199.22215270996094,19,124,124,35788.30555035543,4.98598144557609
1.0,1.0,-228.964599609375,58,340,340,51.81426567630227,1.9609426332637687
1.0,1.0,-280.52911376953125,54,343,343,180.36518267789748,2.2656668630046517
1.0,1.0,-243.76361083984375,41,240,240,382.0127262808639,2.761245129381555
1.0,0.0,-279.9743347167969,52,351,351,217.9186485767351,2.2203118905519417
0.0,0.0,-237.04037475585938,35,233,233,873.5646469017851,2.765829705238224
1.0,1.0,-190.51702880859375,30,173,173,572.8177635519055,3.0079371205113543
1.0,1.0,-361.2119140625,74,486,486,131.79426153411572,2.1027255645356764
0.0,1.0,-230.3125,43,243,243,211.89792039998576,2.5799965606303386
1.0,1.0,-273.7852783203125,56,324,324,132.82371888400658,2.3280157402266464
0.0,0.0,-233.6231689453125,34,197,197,964.1719739004474,3.2736462042920818
0.0,1.0,-215.98712158203125,31,194,194,1061.381353756457,3.0444969378172617
1.0,1.0,-209.08001708984375,46,299,299,94.18093408255793,2.0122716764999153
1.0,0.0,-304.4046936035156,60,373,373,159.71828746955086,2.2616584560477606
1.0,1.0,-256.01336669921875,51,309,309,151.3916118056824,2.2899322279065237
1.0,1.0,-267.45819091796875,54,344,344,141.58913689080245,2.17601395265881
0.0,1.0,-209.3125,33,196,196,568.3872873532857,2.909324484623093
1.0,1.0,-246.5341796875,63,382,382,50.060934199252074,1.9067065488558257
0.0,1.0,-325.5304260253906,77,457,457,68.55716141218626,2.038716426354822
1.0,1.0,-295.45849609375,55,348,348,215.287136613981,2.3373520053008594
0.0,1.0,-212.01434326171875,46,282,282,100.38446479937498,2.120864762337612
0.0,0.0,-192.60198974609375,26,152,152,1648.7436232354348,3.5506062146282944
0.0,1.0,-154.3470916748047,17,96,96,8771.303330999881,4.991728312196272
1.0,1.0,-201.48553466796875,42,268,268,121.17970813041981,2.120838854535077
0.0,1.0,-243.45834350585938,51,367,367,118.35552399193844,1.9413318011554699
0.0,0.0,-228.20240783691406,57,360,360,54.79237350667177,1.8849392218405818
1.0,1.0,-213.95462036132812,31,221,221,994.0245923443567,2.6329909783292282
1.0,1.0,-174.4446563720703,38,215,215,98.55835919775532,2.2509908448171925
0.0,0.0,-275.7842102050781,51,340,340,223.08068751388822,2.2504496259661058
1.0,0.0,-190.4379119873047,35,203,203,230.69193359038505,2.555167535271826
1.0,1.0,-280.0067138671875,58,347,347,124.92355162758423,2.2410304330193664
1.0,0.0,-273.2195739746094,61,393,393,88.14731151676848,2.0041403204444967
0.0,1.0,-302.98870849609375,60,328,328,155.99310511129065,2.518707976959434
1.0,1.0,-272.8995361328125,58,383,383,110.51645413627087,2.0391466793987507
1.0,1.0,-145.58856201171875,11,71,71,559793.8216243122,7.772121208474948
1.0,1.0,-208.70199584960938,31,215,215,839.0937553450179,2.6398100331790633
1.0,1.0,-257.682861328125,47,302,302,240.47450384587657,2.347273654654304
1.0,1.0,-252.8024139404297,55,359,359,99.12756204111598,2.0221979158679413
1.0,1.0,-174.99270629882812,24,147,147,1467.5692834094887,3.288483688100967
1.0,1.0,-278.5950927734375,64,390,390,77.71500277054754,2.04285102147801
0.0,1.0,-205.13204956054688,56,316,316,38.98092069905254,1.9139172452917508
0.0,0.0,-227.8534393310547,27,180,180,4624.0039820440725,3.546114300329844
0.0,0.0,-328.17376708984375,65,437,437,155.83958641729816,2.1190539068906094
1.0,1.0,-227.72329711914062,34,206,206,810.5751301373252,3.020592181146244
1.0,1.0,-147.32281494140625,19,102,102,2330.4865985550896,4.239059052158854
0.0,1.0,-223.17608642578125,49,314,314,95.07005193851155,2.035521125825513
0.0,0.0,-321.7370300292969,49,290,290,710.5660012650304,3.032653669000826
0.0,0.0,-259.41552734375,57,351,351,94.7412605265796,2.093998877678231
0.0,1.0,-253.99795532226562,44,304,304,321.39818392650915,2.3060119175056837
1.0,1.0,-248.52809143066406,47,273,273,197.91382972705134,2.4852153338864564
1.0,1.0,-246.40353393554688,46,348,348,212.00260531458397,2.0300412884782344
1.0,1.0,-295.83587646484375,40,261,261,1629.2855936500134,3.1064195443427707
0.0,1.0,-261.2689514160156,55,381,381,115.62411840525068,1.9852508507074902
0.0,1.0,-238.8063507080078,59,366,366,57.257879504917106,1.920290291411621
1.0,0.0,-224.883056640625,49,323,323,98.44028646082705,2.006179914092634
0.0,1.0,-189.78353881835938,31,213,213,455.7979591556619,2.4375721651418694
1.0,0.0,-285.5791015625,55,349,349,179.89031447709547,2.2665939179408046
1.0,1.0,-220.01954650878906,42,260,260,188.39873188751935,2.330840716511191
1.0,1.0,-258.8380126953125,66,425,425,50.490644977025696,1.8386481823561445
0.0,1.0,-285.193359375,65,450,450,80.44632116936236,1.8846893774703921
0.0,1.0,-271.4990234375,62,426,426,79.75955186195179,1.891408238317923
1.0,0.0,-250.79635620117188,36,246,246,1060.5738940017877,2.7718012591708954
0.0,0.0,-211.10997009277344,44,303,303,121.2620450794247,2.0071836584347427
1.0,1.0,-157.72760009765625,20,122,122,2660.794402864479,3.6431517818420627
0.0,1.0,-212.9012451171875,47,275,275,92.74128417357716,2.168826734264806
0.0,0.0,-238.12725830078125,43,292,292,254.12930601910168,2.2603152828708604
0.0,0.0,-171.82540893554688,12,68,68,1654127.236191413,12.513952840779377
1.0,1.0,-221.48699951171875,34,268,268,674.7373574305486,2.285178245366624
0.0,0.0,-194.2137451171875,26,157,157,1754.1846263758418,3.445366289152412
1.0,1.0,-293.9114990234375,48,285,285,456.3026199550836,2.804621010222662
0.0,1.0,-219.22015380859375,46,288,288,117.40805511194493,2.14080320833673
0.0,1.0,-201.8500518798828,38,220,220,202.72359911277476,2.503025589220938
0.0,0.0,-175.80706787109375,28,152,152,533.161218700251,3.179186818126068
0.0,0.0,-264.64837646484375,50,284,284,198.93288952856793,2.5392289717263177
1.0,1.0,-211.46267700195312,44,271,271,122.2379960681845,2.182137893178669
0.0,1.0,-300.5242004394531,61,382,382,137.91343927364596,2.196164800497602
0.0,1.0,-238.11676025390625,35,217,217,900.8475183353119,2.9961024457160184
