acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-553.3238525390625,47,702,702,129682.95284118435,2.199457229699598
1.0,1.0,-183.8413543701172,12,170,170,4502362.712512272,2.9488631747520615
1.0,0.0,-422.8964538574219,40,713,713,39042.70579643133,1.8096304554656135
0.0,0.0,-484.64080810546875,42,688,688,102648.60778873331,2.022672747630763
1.0,0.0,-300.4031066894531,19,294,294,7353521.159272132,2.778133430882603
0.0,1.0,-456.13800048828125,39,598,598,120071.91889499781,2.144212980227069
0.0,0.0,-272.1147766113281,25,383,383,53347.962480943126,2.0349727852434385
0.0,0.0,-398.50225830078125,38,644,644,35842.927069898215,1.8566844188668312
1.0,1.0,-466.5485534667969,47,777,777,20466.915172631358,1.8229363657660074
0.0,0.0,-492.0669250488281,52,809,809,12872.203289564844,1.8371968256935818
0.0,0.0,-340.939697265625,28,449,449,194156.10112890854,2.1368465645789017
0.0,1.0,-506.929443359375,54,795,795,11939.198822866949,1.8920238922049435
0.0,0.0,-377.9166259765625,36,506,506,36231.49527974327,2.1103858589836073
0.0,0.0,-397.2821044921875,38,537,537,34710.316369998705,2.0955534586839515
0.0,0.0,-394.2845764160156,38,625,625,32077.492844006116,1.8792172284024027
0.0,0.0,-577.7166137695312,49,801,801,131944.2778427433,2.056990951844962
0.0,0.0,-440.400390625,43,715,715,28053.52438041496,1.851404614845666
0.0,1.0,-460.6448059082031,45,627,627,27904.723160946407,2.084816227706284
1.0,0.0,-339.18096923828125,26,395,395,462972.0174551376,2.360057535221751
0.0,0.0,-314.3297119140625,29,450,450,50968.118217722484,2.0107553970977077
0.0,0.0,-520.3079223632812,50,803,803,33062.614352308316,1.9116276872688576
0.0,0.0,-389.8511657714844,39,711,711,21942.567215775354,1.7303330006461177
0.0,0.0,-345.1790771484375,33,449,449,34890.57571139264,2.157117846435273
1.0,0.0,-465.4080505371094,38,572,572,208476.2234051803,2.2561288311283576
0.0,0.0,-383.48223876953125,41,667,667,11535.970886835357,1.7770165990997029
0.0,1.0,-385.06793212890625,34,560,560,82911.36424932544,1.9889787327336104
0.0,1.0,-455.7823486328125,47,708,708,16276.811709242118,1.9036257923558184
0.0,0.0,-464.1564636230469,50,705,705,10755.034746870331,1.9316565726960044
1.0,1.0,-368.8640441894531,33,529,529,71517.56113262234,2.0082938439832043
0.0,0.0,-509.7091979980469,43,660,660,140603.9397607866,2.164710563566371
0.0,0.0,-344.3036804199219,26,360,360,563796.8366724915,2.602308959492573
1.0,0.0,-466.88055419921875,51,696,696,9457.09630639274,1.9558118855664075
0.0,1.0,-375.223388671875,41,536,536,9431.307012932552,2.0138405806587665
0.0,1.0,-447.30255126953125,38,527,527,129459.03399267409,2.3367742309464687
0.0,0.0,-184.24278259277344,11,200,200,18799557.157494295,2.5123382996450236
0.0,0.0,-369.99542236328125,32,526,526,105067.36016724509,2.0206380957190713
0.0,1.0,-464.136474609375,36,591,591,397392.54530712846,2.1931544697209517
0.0,0.0,-209.17430114746094,11,203,203,181332978.41139418,2.8022292933248583
0.0,0.0,-671.3272705078125,65,1008,1008,30580.31725334477,1.9464345757873827
1.0,0.0,-447.05908203125,44,695,695,25859.50944569107,1.9026553777912982
0.0,0.0,-460.78057861328125,48,703,703,14758.808762897357,1.92600691309215
0.0,0.0,-505.64959716796875,47,748,748,47028.17021420173,1.9660021891939647
0.0,0.0,-379.18682861328125,36,597,597,37532.68609386166,1.8873124194387236
0.0,0.0,-437.0019836425781,39,640,640,73510.17182176029,1.9794432126760366
0.0,0.0,-385.8941650390625,43,624,624,7897.352912082298,1.855993507568454
1.0,0.0,-544.0960693359375,54,818,818,23762.242155794844,1.9447902273516788
0.0,0.0,-435.3689880371094,41,637,637,40894.70231059636,1.980734625979546
0.0,0.0,-421.810791015625,33,554,554,355807.5174494935,2.1412533165131675
0.0,0.0,-344.97271728515625,31,459,459,68060.49156063421,2.1203359592271225
0.0,0.0,-406.59613037109375,33,542,542,224379.67187391908,2.117375525921888
1.0,0.0,-393.8583984375,36,594,594,56416.16826157667,1.9407243444776534
1.0,1.0,-561.6107177734375,59,936,936,13613.61569535026,1.8221396648865444
0.0,0.0,-305.94561767578125,27,401,401,83392.96007198504,2.1446077157574295
0.0,0.0,-314.87225341796875,29,416,416,51930.62182008998,2.1316673252856
1.0,0.0,-472.25018310546875,45,661,661,36114.45621945231,2.043058772911891
1.0,0.0,-327.8583679199219,34,416,416,15411.868511068567,2.199260300387292
1.0,0.0,-481.5372619628906,54,891,891,7460.343241143571,1.7167721329475885
0.0,1.0,-367.71966552734375,34,504,504,49775.80393663327,2.0742559497969704
0.0,0.0,-451.95684814453125,41,631,631,61287.90288470907,2.046753562620822
1.0,1.0,-536.40185546875,63,876,876,4985.6305614939165,1.844726236603703
1.0,1.0,-590.7320556640625,66,1028,1028,7711.636430875283,1.7764945657219557
1.0,0.0,-167.649658203125,9,127,127,123005521.22620991,3.743706070952527
1.0,1.0,-614.4176025390625,72,1234,1234,5082.597928215629,1.645274591831684
1.0,0.0,-454.00592041015625,31,571,571,2292955.7672076887,2.214677269747308
1.0,0.0,-448.8685607910156,45,706,706,21479.55661106997,1.8885156735256254
0.0,0.0,-370.52362060546875,27,372,372,911728.0733972434,2.707514994971812
0.0,0.0,-298.81219482421875,22,331,331,792044.2116349593,2.4663908201060427
1.0,0.0,-511.4547119140625,44,641,641,111744.54816828389,2.220875009466857
0.0,0.0,-414.70806884765625,34,505,505,198252.3796250957,2.2732353855594796
1.0,0.0,-436.266845703125,52,794,794,4401.704066419536,1.7323077266266333
1.0,0.0,-569.1220092773438,50,800,800,87766.94126535046,2.0368459563799437
0.0,0.0,-606.4410400390625,57,1082,1082,41744.22894713481,1.7515157444109641
0.0,0.0,-196.57662963867188,15,199,199,491446.6377972885,2.6853800390511307
0.0,0.0,-153.29017639160156,9,152,152,24946443.409642935,2.741452810183565
0.0,0.0,-350.47320556640625,33,546,546,40962.00336022119,1.9000730216612776
0.0,0.0,-468.2105712890625,43,600,600,53563.22104259626,2.182237992235397
0.0,0.0,-554.8273315429688,46,733,733,173072.13107178506,2.1317149198262677
0.0,0.0,-447.92388916015625,50,755,755,7773.515475602828,1.8099091929608613
0.0,0.0,-582.040283203125,54,1009,1009,47979.24319953924,1.7804188496129971
0.0,1.0,-467.006103515625,47,748,748,20667.135793780297,1.8670127815683204
0.0,0.0,-218.09767150878906,19,226,226,96647.42253501425,2.62487675569288
0.0,0.0,-411.51409912109375,41,725,725,22855.09270212723,1.7640382728216237
0.0,0.0,-471.8115539550781,40,674,674,132626.05741812417,2.013787228253482
0.0,0.0,-576.1307983398438,53,804,804,52595.84596230333,2.047420268227129
0.0,0.0,-554.18896484375,50,880,880,65106.47573302091,1.8771603584304104
0.0,1.0,-340.4710693359375,29,423,423,125540.24974546966,2.2364642187719896
0.0,0.0,-438.5450744628906,36,692,692,195205.40145550398,1.8846378053567385
1.0,1.0,-462.9866027832031,38,644,644,195606.05027466326,2.052222385111787
1.0,0.0,-378.6836853027344,32,514,514,137842.24605336977,2.089111147752586
1.0,1.0,-397.62469482421875,39,631,631,26782.527515178215,1.8778923753748622
0.0,0.0,-541.0262451171875,53,811,811,27120.42358102316,1.9485978122924008
1.0,0.0,-150.4412841796875,11,130,130,870201.7671194361,3.18114325882614
0.0,1.0,-480.88409423828125,52,730,730,10381.400214475798,1.932366339575774
0.0,0.0,-658.9163818359375,62,1017,1017,41261.43551705255,1.9115263270452223
0.0,0.0,-236.36244201660156,20,261,261,135689.17903593034,2.4734235067894192
0.0,0.0,-257.1760559082031,18,268,268,1603274.5051512516,2.6106837205136553
0.0,0.0,-360.2575988769531,26,421,421,1041384.3536620695,2.3530650670740303
1.0,0.0,-425.57373046875,35,563,563,190851.21835038415,2.1295349158563606
0.0,0.0,-451.13885498046875,44,659,659,28371.936806793514,1.982940736975109
1.0,0.0,-476.23681640625,40,676,676,148141.09010538086,2.0228195034020895
0.0,0.0,-377.4714050292969,35,507,507,48286.01661035018,2.10542960994714
0.0,0.0,-379.75384521484375,33,504,504,99478.0483528927,2.1243796951894294
0.0,1.0,-474.2974853515625,50,752,752,13173.33127615355,1.8789530645334909
0.0,1.0,-377.0196228027344,43,637,637,6424.654954327738,1.8073605832697623
0.0,0.0,-294.0712890625,33,476,476,7414.932739878811,1.8548370077586929
0.0,1.0,-501.4291076660156,51,888,888,18619.101359745062,1.7588715146458234
0.0,0.0,-277.5748291015625,19,273,273,2211544.13174256,2.764217562590807
0.0,0.0,-548.088623046875,53,862,862,30986.12412747202,1.888595950054803
1.0,0.0,-537.920166015625,46,775,775,119840.46183579287,2.0018876026697074
0.0,0.0,-485.62225341796875,50,917,917,16521.94982667666,1.698214079675751
1.0,0.0,-532.131591796875,54,882,882,19039.836801887155,1.8281852354901535
0.0,0.0,-399.328857421875,42,519,519,13464.74327027955,2.158513442759484
0.0,1.0,-600.1764526367188,51,857,857,129077.17212168,2.014402412309636
0.0,0.0,-364.77117919921875,47,685,685,2347.459407498094,1.7032065330903567
0.0,0.0,-342.11090087890625,22,362,362,5668842.410732535,2.5729619300062456
0.0,0.0,-536.4481811523438,56,921,921,14464.19850037879,1.790442395082772
0.0,1.0,-329.7510070800781,29,443,443,86744.68102284666,2.105091496500369
0.0,0.0,-529.596435546875,49,687,687,49419.01367669555,2.1616735860719594
0.0,0.0,-429.4630432128906,49,772,772,6403.192046682918,1.7442057226640517
1.0,1.0,-321.818603515625,25,344,344,389548.6891142545,2.548536304834787
0.0,0.0,-242.74581909179688,17,254,254,1589874.7999546945,2.60047000839273
1.0,1.0,-462.57208251953125,37,668,668,268860.56439024146,1.9986524479071872
0.0,0.0,-223.7607879638672,16,253,253,1184758.1841768492,2.4216036644324825
1.0,0.0,-347.9158020019531,36,505,505,15745.782543622998,1.991607660497394
1.0,1.0,-468.4331359863281,44,732,732,42032.88789870891,1.896359466926686
0.0,0.0,-229.10484313964844,17,255,255,712656.9722594005,2.4557945763944002
0.0,1.0,-324.42681884765625,27,477,477,165348.07981132396,1.974154255236193
1.0,1.0,-608.073486328125,49,854,854,245159.17839387344,2.038124135660128
0.0,1.0,-495.4107360839844,52,729,729,13727.131296980175,1.973040531009613
0.0,0.0,-301.62493896484375,21,366,366,1729066.683618163,2.2798550242631808
1.0,0.0,-330.7596130371094,32,473,473,30829.826937189362,2.012304063519567
0.0,1.0,-292.1356506347656,22,352,352,584722.8250913811,2.293160106956589
0.0,1.0,-475.39642333984375,44,720,720,49240.12736022442,1.935320237479966
0.0,1.0,-246.79800415039062,21,292,292,127043.63789868861,2.328440300145097
0.0,0.0,-400.11358642578125,39,659,659,28547.445282784647,1.8351984722838413
0.0,0.0,-337.55535888671875,28,446,446,172051.39712787353,2.131552485083016
0.0,0.0,-418.5470275878906,36,689,689,112005.84337259311,1.835781519043066
0.0,1.0,-245.8793182373047,17,263,263,1911672.9526178953,2.54696473630288
0.0,1.0,-254.1846923828125,19,269,269,645733.2064567235,2.5726191565174386
0.0,0.0,-488.410400390625,48,860,860,26244.62997745791,1.7645912377518573
0.0,1.0,-447.93701171875,41,605,605,55564.12114258292,2.09675676837159
0.0,0.0,-482.8318786621094,38,625,625,329753.956850934,2.165239558389309
1.0,0.0,-226.9207763671875,18,198,198,298555.1041147212,3.1457883520131755
1.0,0.0,-160.13717651367188,8,103,103,493556088.1647502,4.7338076045538
0.0,1.0,-238.90994262695312,18,302,302,581156.0511480342,2.2058050079765863
0.0,1.0,-242.69976806640625,18,232,232,717350.9344258435,2.846584031435816
1.0,0.0,-266.0855712890625,23,341,341,105761.08161808919,2.1821477390835136
0.0,1.0,-302.62701416015625,21,323,323,1813574.2832023443,2.552123455861975
0.0,0.0,-436.39678955078125,44,634,634,20294.574299667067,1.990374897924211
0.0,0.0,-303.2574462890625,21,326,326,1868844.2986603896,2.5351113605868614
1.0,0.0,-447.2926330566406,40,696,696,71848.55833766407,1.9015357118709872
0.0,0.0,-597.6373291015625,52,757,757,98029.67908850379,2.202253777256713
0.0,1.0,-430.28057861328125,33,639,639,459918.8834197679,1.9608254601811264
0.0,0.0,-406.403564453125,34,514,514,155289.4406097747,2.204869698127401
0.0,1.0,-385.83331298828125,41,580,580,12216.815598802621,1.9449375138125102
1.0,0.0,-456.6126708984375,55,799,799,4032.123994126034,1.7708863586796868
1.0,0.0,-636.3636474609375,69,1130,1130,10123.97403946379,1.7562022591343796
0.0,0.0,-555.426025390625,68,1021,1021,3526.3893701688394,1.722888053756089
0.0,1.0,-165.03231811523438,11,136,136,3278635.902510329,3.3651513080060655
0.0,0.0,-475.9384765625,48,652,652,20239.36862272441,2.0750121074738423
1.0,1.0,-383.70355224609375,50,780,780,2151.8238092867355,1.6354657580395955
0.0,0.0,-477.11279296875,48,716,716,20740.629919289713,1.9471341977204633
1.0,0.0,-246.9047393798828,18,232,232,906122.663057587,2.89864842002846
1.0,0.0,-299.1777648925781,23,296,296,445846.01269654016,2.7476216754816964
0.0,1.0,-503.4693603515625,47,688,688,44896.451976191,2.078791802941806
0.0,0.0,-368.67437744140625,34,491,491,51193.30508372719,2.1188305571719694
0.0,0.0,-418.1038513183594,32,553,553,472477.47541427385,2.1298782758365546
0.0,0.0,-194.73707580566406,9,155,155,2494746274.261577,3.512641192497468
0.0,0.0,-439.29052734375,39,590,590,77952.86869033337,2.1055152590707262
0.0,0.0,-398.06903076171875,37,664,664,47033.83207023075,1.8212107958752095
1.0,0.0,-395.8638610839844,27,430,430,2330572.4558984125,2.5108306393955626
0.0,1.0,-499.95428466796875,50,826,826,22006.336054640866,1.8317495182811117
0.0,0.0,-364.2290954589844,41,553,553,7212.972894359361,1.93216691232958
0.0,0.0,-471.2340087890625,49,730,730,15018.23768984552,1.9069899173720866
0.0,0.0,-610.7203979492188,49,710,710,258766.55205239382,2.363561459658209
0.0,0.0,-242.19906616210938,16,245,245,3750657.197025656,2.6873823533238514
1.0,0.0,-510.4878234863281,39,690,690,483802.17434057244,2.095594796192794
0.0,1.0,-212.06842041015625,18,341,341,130820.17008706044,1.8624662049794716
1.0,0.0,-400.6519470214844,33,489,489,187393.89887510487,2.2689771495051576
0.0,0.0,-521.1378173828125,51,689,689,27402.47388662745,2.130524908275243
1.0,0.0,-343.6607666015625,27,385,385,337114.0369934694,2.4415311617388973
1.0,0.0,-388.47833251953125,42,565,565,10399.199464587618,1.9888812007256305
0.0,0.0,-478.36968994140625,43,711,711,67837.91326009095,1.9597413562419819
0.0,1.0,-562.1588134765625,47,746,746,156502.27391267917,2.124558663692352
0.0,0.0,-506.3706359863281,45,731,731,77086.29593321357,1.99912480713341
0.0,0.0,-538.0430908203125,49,713,713,58716.21725862918,2.126800293612532
1.0,1.0,-254.1462860107422,16,242,242,7913991.886127226,2.858197737568796
1.0,0.0,-493.911376953125,58,937,937,4992.606493425188,1.6940463086372768
0.0,0.0,-364.46484375,46,668,668,2760.449415542681,1.7256539041427557
1.0,0.0,-189.33778381347656,13,161,161,2114745.2387783397,3.241418619773131
1.0,0.0,-403.8153076171875,36,524,524,74391.12144289694,2.161148730557846
1.0,1.0,-505.60943603515625,45,683,683,75793.30515418874,2.0965169212014714
0.0,0.0,-347.97296142578125,29,410,410,162603.1153281083,2.3366412618275345
1.0,0.0,-568.39013671875,49,777,777,109075.84103193178,2.0782347125465064
0.0,0.0,-376.9808654785156,26,405,405,1981300.6022828687,2.5365805954586533
1.0,0.0,-596.891845703125,57,1020,1020,35305.24327950991,1.7953286265165702
1.0,1.0,-183.58102416992188,16,206,206,96164.35238193562,2.4379804697070133
1.0,0.0,-494.86236572265625,48,845,845,30020.40569405855,1.7961328476450993
1.0,0.0,-431.18310546875,43,598,598,22640.918033289865,2.0565750095337734
0.0,1.0,-397.176513671875,39,549,549,26476.509134004176,2.0615424970190808
0.0,0.0,-579.1766357421875,60,872,872,15567.550474429096,1.9429227074765973
0.0,0.0,-458.33807373046875,46,833,833,21244.87923324179,1.7336443938137323
1.0,0.0,-452.88531494140625,42,636,636,48193.7049629535,2.038234166860775
0.0,0.0,-604.2794189453125,52,823,823,111386.12601243427,2.0838973724473524
0.0,0.0,-440.27294921875,43,633,633,27970.503732736935,2.0047791098162877
0.0,0.0,-535.95556640625,44,643,643,195010.43080340212,2.30141334359671
1.0,0.0,-536.2721557617188,51,826,826,36869.513976415525,1.9140853758469896
0.0,0.0,-269.7618408203125,21,316,316,379193.5136352399,2.3482648916253446
0.0,0.0,-483.1551513671875,34,598,598,1484287.8137003882,2.2433084395392626
0.0,0.0,-314.3545227050781,21,310,310,3170066.0638137483,2.756734556120753
0.0,1.0,-347.65240478515625,31,450,450,74205.51130515929,2.165304286298875
0.0,0.0,-425.1595764160156,52,807,807,3555.1257001634112,1.6935715189228095
0.0,0.0,-293.54156494140625,23,358,358,348947.4918044239,2.2703829221137983
0.0,0.0,-358.4618835449219,39,592,592,9811.695262923053,1.8321862728819844
1.0,0.0,-319.5599060058594,29,386,386,61041.36961208416,2.2884515370600953
0.0,0.0,-663.8052978515625,56,957,957,140598.84352826717,2.0009687738563033
0.0,0.0,-415.880615234375,37,537,537,76116.21742826643,2.1694025291594903
0.0,0.0,-578.0563354492188,49,816,816,132862.23859998232,2.0307442914177036
0.0,0.0,-420.32281494140625,42,628,628,22196.415037732684,1.9528773428619672
1.0,0.0,-462.9955139160156,50,757,757,10508.190485652887,1.843413302321683
0.0,1.0,-580.1544189453125,53,832,832,56744.260372658224,2.0083248854990945
1.0,0.0,-597.7363891601562,42,685,685,1516353.184758702,2.393143724212706
1.0,0.0,-363.0062561035156,35,562,562,31939.773082255193,1.9077386832201069
1.0,1.0,-490.36236572265625,52,715,715,12457.093450028628,1.985402154850519
0.0,0.0,-250.86135864257812,17,222,222,2562645.0568732587,3.0956754456364157
0.0,0.0,-486.24072265625,51,784,784,13823.589789190504,1.8593091674577922
1.0,1.0,-396.24884033203125,35,564,564,82569.48316680404,2.0189324181471937
0.0,0.0,-178.77745056152344,13,151,151,938568.9322095502,3.267276052306687
1.0,0.0,-418.9036865234375,39,504,504,46217.79459318005,2.2959761899700006
1.0,1.0,-314.51849365234375,31,419,419,25482.771102381288,2.1183570171378054
1.0,0.0,-756.241943359375,67,1080,1080,79793.16949457095,2.014203882167068
0.0,0.0,-434.083251953125,40,629,629,51641.52102011994,1.9939477304784896
0.0,0.0,-459.7713317871094,52,732,732,6917.131091678037,1.8740519638568018
1.0,0.0,-457.4206237792969,46,694,694,20825.356878223905,1.933066354907662
0.0,0.0,-327.13873291015625,23,389,389,1503675.7522757128,2.3186233048263793
0.0,0.0,-295.71282958984375,21,315,315,1304803.8928937558,2.556836846302592
0.0,1.0,-688.4232177734375,70,1151,1151,18668.9575005565,1.8186760483682762
0.0,0.0,-387.7366943359375,40,770,770,16210.546994098635,1.6545914965597068
0.0,1.0,-471.618408203125,38,578,578,245489.81588206897,2.2613202024828962
0.0,0.0,-440.0766906738281,38,611,611,107040.8208593026,2.054960136674237
0.0,1.0,-343.8250732421875,24,358,358,1666180.965275861,2.6127550322334603
0.0,0.0,-576.9808349609375,58,795,795,20909.21877388432,2.066305141512946
0.0,0.0,-485.9571228027344,47,789,789,30930.970766982588,1.851350250542468
0.0,1.0,-398.9806213378906,37,584,584,48207.024992893945,1.9801765263242053
0.0,1.0,-475.7330322265625,46,796,796,31008.679858392094,1.8178501436069336
0.0,0.0,-229.51516723632812,14,200,200,13176434.367715428,3.150546204883958
0.0,0.0,-271.203369140625,19,216,216,1581463.961171649,3.509842460523699
1.0,1.0,-560.0120849609375,51,708,708,58725.48785139084,2.2055513458913074
