acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-358.6534423828125,23,170,170,5918703.205191941,8.245982661804593
1.0,0.0,-489.07269287109375,38,240,240,388610.9613940331,7.673730610018487
0.0,0.0,-674.715087890625,39,308,308,32618392.32485873,8.940874491496029
0.0,0.0,-637.8723754882812,47,366,366,783677.3489854869,5.713436594504366
0.0,0.0,-513.0947875976562,35,264,264,2326443.0571709885,6.983434623213782
1.0,0.0,-359.1166687011719,21,168,168,26716549.095508136,8.479056810656099
0.0,1.0,-430.0667724609375,37,259,259,111683.72623541407,5.2618857439775795
0.0,0.0,-620.6419677734375,38,282,282,12393508.215275515,9.032760661027684
0.0,0.0,-437.319580078125,35,296,296,266957.6058237655,4.381674747622961
0.0,0.0,-530.016357421875,34,307,307,5889704.559904726,5.620595652762663
1.0,0.0,-508.2872314453125,35,273,273,2027861.4584966765,6.435683108893132
0.0,0.0,-547.4657592773438,38,303,303,1806665.9086717637,6.091032986080266
0.0,1.0,-408.14849853515625,34,262,262,163467.19450778593,4.748452125855785
0.0,1.0,-638.991455078125,39,319,319,13051273.641943518,7.412057081708256
0.0,0.0,-504.65509033203125,43,341,341,125011.98496928993,4.392624792878697
1.0,0.0,-340.6025390625,23,186,186,2700118.0336768716,6.241349634486911
0.0,1.0,-608.3281860351562,35,289,289,35349871.502394,8.206625535798857
0.0,0.0,-372.7913818359375,27,195,195,991613.026737405,6.764921624269008
0.0,1.0,-579.8495483398438,42,322,322,990476.7057131387,6.054337727237306
1.0,0.0,-497.9801025390625,38,282,282,491265.27729512646,5.8467554791460525
0.0,1.0,-436.9889831542969,31,227,227,1324332.0954799487,6.855570954683132
0.0,0.0,-213.73294067382812,12,90,90,54356697.30841571,10.74897554541322
0.0,0.0,-359.04803466796875,21,166,166,26629374.27130593,8.696668035511692
0.0,1.0,-395.8198547363281,25,210,210,7517875.851380805,6.585409046103899
1.0,0.0,-241.88079833984375,14,122,122,31870771.104739804,7.261812799648393
0.0,0.0,-673.6221313476562,59,429,429,90882.63793704925,4.807680572636082
1.0,1.0,-519.41943359375,42,326,326,234950.32111785022,4.920012868222125
1.0,1.0,-493.4294128417969,35,249,249,1326405.5187482708,7.254661503701715
0.0,0.0,-627.3997192382812,48,345,345,474884.7795059354,6.162915190649934
1.0,0.0,-464.2772216796875,34,246,246,851889.7553786893,6.601558643026121
0.0,0.0,-509.236572265625,33,272,272,5032418.69699803,6.502542669854894
0.0,0.0,-478.2808532714844,29,222,222,14540424.37337272,8.622872432363295
0.0,0.0,-543.5457763671875,41,306,306,572182.9476287378,5.907917419449635
1.0,1.0,-524.200927734375,37,275,275,1422025.2437447784,6.727376135368557
0.0,0.0,-432.7551574707031,25,222,222,32940264.05186521,7.024103252445752
0.0,0.0,-370.95770263671875,28,185,185,567212.5498260964,7.427406730903132
0.0,0.0,-414.999267578125,21,206,206,382358758.67516327,7.497424423399852
1.0,0.0,-500.9190673828125,35,263,263,1642899.7090427894,6.716957084634868
0.0,0.0,-393.873046875,32,218,218,221578.61241921879,6.090663931661885
0.0,0.0,-383.7298278808594,23,165,165,17608733.526682403,10.233179369540217
1.0,0.0,-509.77392578125,35,256,256,2115854.500538133,7.325082353093031
1.0,0.0,-361.2786560058594,30,199,199,169841.6594272523,6.143967051966143
0.0,0.0,-334.3448181152344,25,186,186,642931.0235534396,6.034860780289093
0.0,0.0,-533.7228393554688,35,272,272,4194245.319019019,7.115078903069542
0.0,1.0,-735.303466796875,51,400,400,1826140.0506154466,6.2855834318887025
1.0,0.0,-822.4747314453125,54,458,458,4118557.5272807996,6.024270281075511
1.0,0.0,-204.38827514648438,11,71,71,117359482.94173628,17.791273791400755
0.0,1.0,-605.260009765625,38,359,359,8267932.153470878,5.397635730377453
1.0,0.0,-438.6979064941406,23,207,207,192156753.52043262,8.325420606909251
0.0,1.0,-551.6990966796875,39,312,312,1391830.9716547767,5.860684088994915
0.0,1.0,-346.29376220703125,23,154,154,3458171.4709624723,9.475038303557607
0.0,0.0,-314.1248474121094,22,155,155,1588661.1176593609,7.58833286793454
0.0,1.0,-508.55487060546875,41,252,252,243720.49413750487,7.523826738692817
1.0,0.0,-367.814453125,24,169,169,4527145.713453439,8.8146656229505
0.0,0.0,-553.1514892578125,48,324,324,101112.53257962078,5.513820082730269
0.0,0.0,-564.7410278320312,43,331,331,505605.6391645674,5.507805385750614
0.0,0.0,-741.8129272460938,54,469,469,924747.892301584,4.863170913183361
0.0,0.0,-223.96788024902344,14,86,86,8865746.771026786,13.521454920854211
0.0,1.0,-181.6630859375,8,53,53,7276281183.435083,30.80279384278928
0.0,0.0,-407.026611328125,33,267,267,227325.85170239498,4.592590468901485
0.0,0.0,-559.3173828125,39,288,288,1692083.8153269456,6.973200111500165
0.0,1.0,-335.3759460449219,22,144,144,4173899.0623835907,10.26766488159663
0.0,0.0,-512.84130859375,35,276,276,2309655.222349524,6.411675872381032
1.0,1.0,-690.7061767578125,48,405,405,1775711.9796953986,5.503847262752201
0.0,0.0,-526.0628662109375,42,320,320,275214.57313794806,5.1755543640869295
0.0,1.0,-268.48846435546875,17,101,101,7227755.329396531,14.272029278241872
1.0,1.0,-447.02301025390625,30,262,262,2960198.865883407,5.507962076224165
0.0,0.0,-512.6549682617188,37,311,311,1040841.0880237283,5.1986982519067135
0.0,0.0,-735.132080078125,56,433,433,502503.8461036364,5.461724700653685
0.0,0.0,-409.23919677734375,26,200,200,6851437.94249449,7.738408016990566
0.0,1.0,-420.6212158203125,26,235,235,10614579.83362997,5.988718888008302
1.0,1.0,-460.098876953125,33,252,252,1135280.3816725025,6.20769216146432
1.0,1.0,-438.66119384765625,29,217,217,3708908.0447951383,7.549491092181062
1.0,1.0,-454.01422119140625,29,237,237,6297496.929936514,6.791499925922487
0.0,0.0,-692.5510864257812,52,374,374,608218.8966705888,6.370900802147955
1.0,0.0,-203.78851318359375,10,62,62,708635124.729621,26.76008744382596
0.0,0.0,-555.5640869140625,39,301,301,1536830.901301504,6.332707459949511
0.0,0.0,-658.5577392578125,50,369,369,525000.6528812131,5.957847871506922
0.0,0.0,-274.21429443359375,18,126,126,4131402.387894927,8.813669989361253
0.0,0.0,-297.0631103515625,19,137,137,6168094.683189132,8.743791198440434
0.0,0.0,-375.9562683105469,26,187,187,1904740.760360761,7.466761177874964
1.0,1.0,-481.5653381347656,37,301,301,449225.11421684775,4.952462087326235
0.0,0.0,-353.75238037109375,27,182,182,489891.8903201101,6.984506910872147
0.0,0.0,-557.0512084960938,39,319,319,1596563.9080177213,5.733017651801568
0.0,0.0,-477.67401123046875,28,205,205,25643126.35674433,10.279145437805541
0.0,0.0,-412.1694030761719,25,177,177,14458255.482411264,10.263980170302359
0.0,1.0,-483.4853820800781,34,251,251,1498774.4465339773,6.863630862679292
0.0,0.0,-459.8107604980469,34,265,265,747018.9986077533,5.669692850448651
0.0,0.0,-339.3579406738281,24,197,197,1383205.507071852,5.59923029221919
0.0,0.0,-536.5089111328125,38,298,298,1354110.7937849937,6.051858854928561
0.0,0.0,-328.24530029296875,18,133,133,83124497.87130086,11.798940940502042
0.0,0.0,-556.9420166015625,36,303,303,5233608.564790103,6.284538836122907
0.0,1.0,-587.087158203125,43,330,330,850168.3992885968,5.9242375461994286
0.0,0.0,-523.5274047851562,35,293,293,3134329.55462522,5.970215067635349
1.0,0.0,-660.4872436523438,52,382,382,328298.2465725665,5.635152431916813
0.0,1.0,-527.3211059570312,36,258,258,2298594.7106737844,7.720508699994129
0.0,0.0,-251.67347717285156,15,104,104,19350557.94755716,11.24515400241928
0.0,0.0,-694.3411254882812,51,394,394,817929.8650155477,5.825746353083518
0.0,1.0,-343.06610107421875,32,224,224,45288.82800140851,4.625317855337752
0.0,0.0,-400.3607177734375,26,197,197,4869438.278255552,7.631526627161474
0.0,0.0,-600.1890869140625,49,360,360,208721.6605801254,5.297271666430433
0.0,0.0,-355.39105224609375,23,168,168,5135998.746369379,8.293092422410838
0.0,0.0,-400.523681640625,33,224,224,186666.94438840105,5.977797267456384
0.0,1.0,-442.6963806152344,38,261,261,114680.43957331662,5.452938921599745
0.0,1.0,-356.95953369140625,21,153,153,24108451.77221842,10.309531417307012
0.0,1.0,-297.528564453125,20,141,141,2889020.925703342,8.249327342566424
1.0,0.0,-407.7001953125,30,218,218,798113.8300376297,6.48949283573713
0.0,0.0,-219.3683624267578,14,83,83,6383127.5369985225,14.055198374178397
1.0,1.0,-506.3517761230469,33,267,267,4611174.781704664,6.66219226769667
0.0,0.0,-274.06707763671875,14,103,103,317573495.43496495,14.308380491292457
0.0,0.0,-409.23931884765625,28,217,217,2225940.2283111317,6.592255022738057
0.0,0.0,-528.322509765625,36,311,311,2363431.795223872,5.4673071726873435
0.0,1.0,-539.4351806640625,38,267,267,1462507.0068047454,7.541012689005272
0.0,1.0,-331.7249755859375,19,157,157,38232987.24422927,8.272178808676527
1.0,0.0,-451.1751708984375,28,237,237,9953143.219030015,6.7106291136583645
0.0,1.0,-317.719970703125,23,145,145,998402.4891179242,8.945693217711922
1.0,0.0,-300.36474609375,17,129,129,47134438.78059142,10.261601143595563
0.0,0.0,-463.984130859375,39,279,279,146829.7448738826,5.275247293964794
0.0,0.0,-316.3409729003906,23,163,163,940301.0260842002,6.963917429226841
0.0,0.0,-493.408447265625,35,259,259,1325611.2179305672,6.719756507962879
0.0,1.0,-488.85064697265625,31,303,303,7055907.088097001,5.019691471011112
0.0,0.0,-282.1491394042969,17,112,112,16143179.561413294,12.418517987171954
0.0,0.0,-273.151611328125,15,123,123,81011965.33197466,9.21419110985081
1.0,1.0,-471.9619140625,34,293,293,1067930.0141618652,5.0067725983589675
0.0,1.0,-475.0333251953125,30,222,222,7530290.463311622,8.49765083658554
0.0,0.0,-513.4442749023438,36,268,268,1563349.150837308,6.79262080115045
1.0,0.0,-277.5546569824219,17,122,122,12320123.35225345,9.728290353645965
0.0,0.0,-150.34423828125,9,49,49,17982603.289253403,21.504232169212912
0.0,0.0,-291.8869934082031,17,130,130,28625919.50187494,9.443102347542737
0.0,1.0,-270.547607421875,18,120,120,3369997.7495823745,9.531131063843802
1.0,0.0,-315.14630126953125,20,140,140,6971319.411622463,9.497655788660376
0.0,0.0,-344.0177307128906,19,161,161,73016525.72667105,8.471910901167258
0.0,0.0,-482.11474609375,33,260,260,2212287.8414949635,6.387145691664142
1.0,0.0,-410.9035339355469,28,246,246,2362252.596914851,5.313971950157258
0.0,0.0,-294.53961181640625,18,121,121,12778974.58243179,11.406822803423333
0.0,0.0,-616.6784057617188,39,354,354,7365126.727140834,5.708917321861565
1.0,1.0,-488.8056335449219,35,301,301,1162258.0248848672,5.073033600072926
0.0,0.0,-624.5621948242188,37,297,297,21424792.11691942,8.189910852426745
0.0,0.0,-504.16900634765625,33,277,277,4316039.154245699,6.17250477640162
0.0,0.0,-401.5173645019531,31,208,208,421752.1290170392,6.89207323516185
0.0,1.0,-389.6429748535156,33,252,252,134237.0940909103,4.693611276552908
0.0,0.0,-591.4402465820312,48,329,329,224509.1637444772,6.035693247342027
1.0,0.0,-578.4425048828125,54,396,396,44886.76385266416,4.3090324793607975
0.0,0.0,-541.7520751953125,37,275,275,2285163.145549646,7.170730599657093
0.0,0.0,-190.52029418945312,12,70,70,7855238.424725489,15.206431881083333
0.0,0.0,-483.4575500488281,29,212,212,17382073.97280756,9.781180103430673
0.0,0.0,-548.7391357421875,42,305,305,472228.1505876229,6.044475457515247
0.0,0.0,-409.19091796875,29,224,224,1342483.284273649,6.213629398972614
1.0,1.0,-288.354736328125,21,150,150,919125.4695704038,6.837108503521169
0.0,0.0,-374.4731750488281,29,170,170,405496.73679015914,9.050168557171071
0.0,1.0,-498.7540588378906,36,251,251,1039530.1728437128,7.294115764802901
1.0,1.0,-410.89239501953125,29,216,216,1423605.4722113067,6.701153036376895
0.0,0.0,-474.9502258300781,30,208,208,7509460.580546425,9.810120405566385
0.0,1.0,-225.63168334960938,9,71,71,77240289213.26735,23.99657311056449
0.0,0.0,-548.369140625,39,299,299,1277923.6821549274,6.25893788486546
0.0,0.0,-364.57293701171875,30,240,240,189554.38107797905,4.56790147780711
1.0,0.0,-385.64337158203125,23,174,174,19136405.238363694,9.173704783721014
0.0,0.0,-566.2642211914062,42,291,291,716749.3357111235,7.000105068534811
0.0,0.0,-410.4368896484375,32,200,200,371815.41040474747,7.784888231216554
0.0,1.0,-656.9599609375,48,358,358,879110.4763193766,6.265658495009606
0.0,0.0,-628.79052734375,35,301,301,63429755.46404283,8.076875274083983
0.0,0.0,-270.3863220214844,17,118,118,8081416.8348239865,9.888866305270753
1.0,0.0,-596.8448486328125,40,341,341,3021068.74500115,5.756203532639779
1.0,1.0,-653.874267578125,51,356,356,369928.1476270065,6.275953782791662
1.0,1.0,-442.2191162109375,27,186,186,12974361.627202882,10.778162863870353
0.0,0.0,-633.1585693359375,50,318,318,315896.9673519931,7.323326637744073
1.0,0.0,-340.59918212890625,24,154,154,1456624.8759375983,9.131071068701797
1.0,1.0,-485.81787109375,36,265,265,725735.4719573759,6.254336012829817
0.0,0.0,-528.0892944335938,36,282,282,2348170.4889977914,6.505559197054604
0.0,0.0,-540.8250732421875,34,261,261,8093888.277855291,7.941694911499483
0.0,0.0,-511.47100830078125,36,258,258,1479963.5371189862,7.260478738521056
0.0,0.0,-567.0012817382812,45,309,309,296567.01231774036,6.26485600678812
0.0,0.0,-562.3832397460938,49,347,347,96491.38168837849,5.056633669005703
0.0,1.0,-482.2543029785156,33,246,246,2221663.4097010116,7.102049081525031
1.0,1.0,-184.20037841796875,9,67,67,773710795.9663229,15.631050917429777
1.0,1.0,-433.7528381347656,29,216,216,3131411.497208706,7.449262180888031
1.0,0.0,-589.1611328125,39,302,302,3637094.5238464912,7.034767761745252
0.0,1.0,-381.857666015625,25,187,187,4300778.628320277,7.706156881559874
0.0,0.0,-567.6781005859375,41,304,304,1030760.3908320079,6.471203949105698
0.0,0.0,-548.9332275390625,31,273,273,49009438.94243063,7.468875282522178
0.0,0.0,-628.1458740234375,48,383,383,482324.4867182596,5.155517787645584
1.0,1.0,-220.89871215820312,18,107,107,213662.01481386673,7.881150891324684
0.0,0.0,-386.33154296875,27,183,183,1637327.1202680757,8.257330305290342
1.0,0.0,-510.6932373046875,37,291,291,987093.3832418675,5.783213970277246
0.0,0.0,-474.9540710449219,31,247,247,4506805.140878474,6.840706227166766
1.0,0.0,-410.32391357421875,29,203,203,1395970.5527683706,7.548131633450429
0.0,1.0,-677.1151733398438,45,356,356,3426342.254384815,6.69933932868537
0.0,0.0,-509.3829345703125,31,286,286,13683585.951750569,5.9361407200044916
1.0,0.0,-506.40679931640625,30,307,307,21428377.30534344,5.204551588761301
0.0,1.0,-587.0614013671875,44,325,325,623001.7311682643,6.088140956353731
0.0,0.0,-502.4031066894531,36,259,259,1150424.8334189213,6.957222542452988
0.0,0.0,-545.7916259765625,36,261,261,3839599.0281107416,8.094263938545962
1.0,0.0,-650.232666015625,46,345,345,1377103.2262115409,6.584591940637907
0.0,0.0,-347.6571960449219,19,137,137,88432239.40377624,12.64982987860216
0.0,0.0,-479.3428649902344,28,235,235,27217971.646020204,7.688739626025868
0.0,0.0,-303.5430603027344,19,126,126,8674953.662194693,11.123632589167231
0.0,1.0,-332.2427978515625,27,176,176,220860.99690156739,6.604446733134926
0.0,0.0,-429.13671875,39,296,296,60084.40537948832,4.262203209830591
1.0,0.0,-333.9168701171875,20,145,145,17820205.39187411,10.00289915348719
1.0,1.0,-460.3417053222656,36,293,293,357635.5007153578,4.8120928819450475
0.0,0.0,-390.4757080078125,29,188,188,704102.7572392201,7.980479096780262
0.0,0.0,-698.8853759765625,42,362,362,16854495.921541378,6.893800886754598
0.0,1.0,-526.857421875,32,256,256,14136836.03641398,7.830581745168527
0.0,1.0,-552.1018676757812,35,270,270,7091015.204288608,7.7277808001067765
1.0,0.0,-614.3953857421875,42,323,323,2254551.377138943,6.7003039901687576
0.0,1.0,-603.439453125,47,351,351,376674.72685890325,5.580066652162368
1.0,0.0,-538.5693969726562,36,292,292,3141657.3182995096,6.3244036340214524
1.0,0.0,-477.8106689453125,32,271,271,3052841.6536181998,5.830711300098939
1.0,1.0,-649.5035400390625,44,377,377,2575216.3083558143,5.600305003180296
0.0,0.0,-307.4737854003906,20,126,126,4750161.949302093,11.4761175146032
0.0,1.0,-627.1495971679688,52,383,383,172917.3781247905,5.142124449731672
0.0,1.0,-560.3148193359375,35,290,290,8966400.201608352,6.904131956684798
0.0,0.0,-191.22711181640625,12,66,66,8331821.447188093,18.126600169665675
1.0,0.0,-476.93341064453125,34,202,202,1236077.051243972,10.602146581865533
1.0,1.0,-330.7310485839844,22,142,142,3379470.1036141226,10.26861228294931
0.0,0.0,-875.2529296875,63,485,485,1080466.711284849,6.07781475362429
0.0,0.0,-525.188720703125,38,293,293,1005259.0304199066,6.004162457900352
0.0,0.0,-464.53253173828125,34,243,243,858310.775172567,6.764284622761833
1.0,0.0,-516.4981689453125,36,261,261,1701756.2425100307,7.234926401949665
0.0,0.0,-290.3307189941406,14,110,110,1014750391.5902649,14.004380487989364
0.0,0.0,-621.1289672851562,47,366,366,548811.2981760388,5.457952290852648
0.0,0.0,-530.6443481445312,36,332,332,2520885.487745108,4.944749713963744
0.0,0.0,-575.1046752929688,38,317,317,3739017.971105605,6.136228681258528
0.0,0.0,-330.7890625,22,149,149,3388393.5137045616,9.207890892550488
0.0,0.0,-576.5546875,42,326,326,915744.3946040334,5.862479641158933
0.0,0.0,-535.6708984375,40,298,298,654595.2999157431,6.034864189356558
0.0,0.0,-543.0853271484375,34,254,254,8650242.01653629,8.48356879081677
0.0,0.0,-250.69287109375,14,99,99,59807022.76417197,12.581798715042758
1.0,1.0,-356.1239013671875,23,162,162,5302282.178351603,9.009645155629737
0.0,0.0,-540.3637084960938,32,247,247,21560336.04751274,8.91475101226476
0.0,0.0,-476.9373779296875,24,240,240,427041069.07455117,7.295363976561816
0.0,0.0,-572.7125854492188,39,296,296,2385544.8108532773,6.922935021102626
0.0,0.0,-440.40093994140625,30,218,218,2373868.192599549,7.539740748165867
0.0,1.0,-525.5357666015625,35,270,270,3319443.203994079,7.003631254481807
0.0,0.0,-651.8607177734375,51,391,391,355607.4388095092,5.297118328329623
1.0,0.0,-641.34375,38,322,322,21369326.38478938,7.328352844554723
0.0,0.0,-548.775390625,32,253,253,28042477.076099448,8.750166162746543
0.0,1.0,-394.27587890625,26,200,200,3853363.190883733,7.180574505345825
0.0,0.0,-430.6456604003906,29,247,247,2813248.3177386564,5.717345921525926
0.0,0.0,-722.8422241210938,54,428,428,650806.1559636057,5.413434320831928
1.0,1.0,-268.669677734375,17,123,123,7305212.484285751,8.884483453884267
0.0,0.0,-505.0013427734375,41,309,309,223486.41793051412,5.125912472877205
1.0,0.0,-195.05897521972656,10,69,69,296008142.97856414,16.893715178781793
1.0,1.0,-196.92962646484375,8,68,68,49054772068.61591,18.102026957439993
1.0,0.0,-404.1242370605469,23,185,185,42738854.36013203,8.885807450896323
0.0,1.0,-781.7420654296875,54,405,405,1937104.5484748194,6.891076557185627
0.0,0.0,-578.0382080078125,45,314,314,379000.7683172192,6.302119546473221
1.0,1.0,-176.88168334960938,8,56,56,4002601728.296528,23.53765521626323
0.0,0.0,-478.88214111328125,36,301,301,598559.7893124078,4.908510662904298
0.0,1.0,-608.547119140625,39,269,269,5979050.210621213,9.604742130896248
0.0,0.0,-191.13034057617188,9,75,75,1671027441.2266932,12.786686865377137
1.0,1.0,-487.0755310058594,38,335,335,368714.212741202,4.280016261373051
