acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-246.7340545654297,16,347,347,4979691.057049131,2.036126337547061
0.0,0.0,-451.9254150390625,31,756,756,2144118.767244253,1.8180871656860913
0.0,0.0,-583.0006103515625,45,1023,1023,423186.8638208516,1.7680779803001054
0.0,0.0,-484.3421630859375,33,840,840,2366766.522427632,1.7799723192457544
0.0,0.0,-365.4410400390625,27,594,594,755287.1860503498,1.8500646901478535
1.0,1.0,-380.6922912597656,29,755,755,502484.6585837799,1.6557071529915064
0.0,1.0,-312.9131164550781,22,554,554,1503525.8511307647,1.7591401173174774
0.0,1.0,-474.8695983886719,36,1002,1002,535428.2524085289,1.6062812984355708
0.0,0.0,-393.26422119140625,25,606,606,6787334.41710143,1.9135322124519956
0.0,0.0,-404.1973876953125,26,613,613,5643716.570752316,1.933585084196909
0.0,0.0,-572.1823120117188,38,745,745,3462250.134201377,2.1555155925208456
0.0,0.0,-416.6019592285156,29,638,638,1733381.7045811592,1.9212598203921745
0.0,0.0,-320.78564453125,17,435,435,156684344.6703495,2.090573150959872
0.0,0.0,-385.6276550292969,29,654,654,595707.6739885052,1.8033476307043306
0.0,1.0,-480.6341857910156,30,755,755,9075958.263976697,1.8900467620372474
0.0,0.0,-409.2016296386719,34,853,853,168609.73248766738,1.6156228542223765
0.0,0.0,-485.67083740234375,29,816,816,18760614.46967916,1.8133661142681978
0.0,0.0,-430.1381530761719,25,768,768,29666414.026960053,1.750805066501543
1.0,1.0,-456.4328308105469,26,678,678,42081083.61329673,1.9605102386537763
0.0,1.0,-406.0901794433594,29,846,846,1206349.7662387262,1.6160938476264788
1.0,0.0,-316.2148742675781,19,455,455,16901080.61130075,2.0036644831803487
0.0,0.0,-502.2044677734375,31,748,748,10855084.239786513,1.9569680206830946
0.0,0.0,-346.9737243652344,23,559,559,3561933.6049549514,1.8602378147940797
1.0,0.0,-452.64849853515625,35,856,856,413666.0330716948,1.6968862855867728
0.0,0.0,-404.994384765625,27,625,625,3268337.5802476685,1.9116964004102457
0.0,0.0,-641.3211669921875,44,1066,1066,2138213.1637463556,1.8250631755630113
1.0,0.0,-257.46673583984375,11,285,285,14626004252.306515,2.467960387770914
0.0,0.0,-407.083251953125,26,706,706,6306227.2279151585,1.779985419072496
0.0,0.0,-423.61944580078125,23,626,626,99755901.40578577,1.9673911580854047
0.0,0.0,-248.4151611328125,10,233,233,61451624779.31559,2.9042044281123256
0.0,0.0,-585.890869140625,47,1086,1086,259305.7569590202,1.7151393906147403
0.0,0.0,-538.6038208007812,40,948,948,704395.6781074264,1.7649943518518156
1.0,0.0,-522.7132568359375,38,860,860,941860.0936608533,1.8363981254166868
0.0,0.0,-421.33148193359375,30,800,800,1257181.3272164161,1.6932747102924968
0.0,1.0,-456.64910888671875,35,960,960,463757.653728052,1.6091018321341533
0.0,0.0,-340.72137451171875,26,672,672,491230.256216833,1.6603457352479793
0.0,0.0,-449.64337158203125,37,876,876,189571.88202911877,1.6707815652128257
1.0,1.0,-553.0194091796875,40,1045,1045,1010024.5843806918,1.697582493371149
0.0,0.0,-496.85321044921875,31,664,664,9134078.963676807,2.1133469168735135
0.0,1.0,-359.8929748535156,23,636,636,6246429.920603574,1.7609782126954732
1.0,1.0,-377.443359375,25,713,713,3604646.894201515,1.6978683891676054
1.0,0.0,-629.8511962890625,43,1185,1185,2298350.476065948,1.7015166440005616
0.0,0.0,-355.3993835449219,31,729,729,95272.47692679933,1.6282670685695766
0.0,1.0,-344.5172424316406,25,490,490,965778.4096317093,2.0199977814608396
0.0,0.0,-580.6966552734375,38,868,868,4331787.915433347,1.9522945306619095
0.0,0.0,-400.9258117675781,28,597,597,1654118.8228866148,1.9573030365036512
0.0,1.0,-522.9946899414062,38,1136,1136,948861.5308469749,1.5846802462507774
0.0,0.0,-418.44720458984375,29,591,591,1847259.8767605186,2.0299933051160686
0.0,1.0,-480.42059326171875,33,794,794,2101579.56930284,1.8313688990294927
0.0,0.0,-645.6658935546875,50,1214,1214,405679.15643996565,1.7020782334444764
1.0,1.0,-704.4264526367188,47,1295,1295,3229367.529131989,1.7228133973837347
1.0,1.0,-170.96743774414062,9,134,134,177837713.6949364,3.5818391626309256
1.0,1.0,-487.7601318359375,31,851,851,6812010.084455194,1.77386563896758
1.0,0.0,-492.40350341796875,30,638,638,13436025.316376518,2.163640728187486
1.0,0.0,-546.5887451171875,34,864,864,9589118.867269535,1.882547405170162
0.0,0.0,-401.8052978515625,26,629,629,5147645.158889074,1.8942067618457936
0.0,0.0,-278.018798828125,20,406,406,1089184.6441576611,1.9833262641158422
1.0,0.0,-526.1048583984375,37,921,921,1497114.6200716032,1.7704472572669467
0.0,1.0,-395.8932800292969,27,549,549,2333113.2096016393,2.056729470851139
0.0,0.0,-415.03741455078125,28,989,989,2738072.61424114,1.5214344458229416
0.0,0.0,-550.3624877929688,39,1172,1172,1344938.2529248346,1.599342434568454
0.0,1.0,-786.781982421875,56,1599,1599,1263856.422614576,1.6356597960493147
1.0,1.0,-209.67630004882812,14,238,238,3194300.1452081613,2.413294574590559
0.0,1.0,-159.6597900390625,6,144,144,360214313487.72314,3.0305633972949386
0.0,0.0,-448.12628173828125,30,849,849,3071088.8305321983,1.6952468506443923
0.0,1.0,-327.9868469238281,24,450,450,861231.5009932236,2.0727156585822177
1.0,0.0,-586.725341796875,38,989,989,5076540.4490966555,1.8098629133707222
0.0,0.0,-374.0103454589844,23,484,484,11539879.393063331,2.1657108562729497
0.0,0.0,-495.81182861328125,38,951,951,464018.4996502573,1.6843140513091626
0.0,0.0,-728.5118408203125,53,1568,1568,932389.9715587802,1.5913968353753494
1.0,1.0,-487.4146728515625,39,977,977,267750.83968915796,1.646890760546393
0.0,0.0,-246.24685668945312,20,389,389,222424.46381397475,1.8832995881500838
1.0,0.0,-420.2420959472656,28,779,779,3297404.770423583,1.7150865362528114
0.0,1.0,-540.9550170898438,37,871,871,2236462.3498190776,1.8609246695862247
1.0,1.0,-519.7354736328125,39,1019,1019,613263.8864975073,1.6653655114621113
0.0,1.0,-464.508544921875,32,931,931,2014521.0419553313,1.6469664232289922
0.0,0.0,-357.118408203125,23,467,467,5536578.746526425,2.148365911958022
0.0,0.0,-430.7265930175781,28,738,738,4795039.997520129,1.7925521202959342
0.0,1.0,-318.078369140625,19,435,435,18642729.648583025,2.077602618476107
1.0,1.0,-440.54681396484375,30,782,782,2385439.158335569,1.7565630672424053
0.0,0.0,-581.8587646484375,41,844,844,1456689.8397134866,1.9925318554868146
0.0,0.0,-163.02749633789062,9,186,186,73600785.76269032,2.4024568849604266
0.0,0.0,-695.99365234375,48,1277,1277,1982497.0751610645,1.724647078246888
0.0,1.0,-269.1205749511719,19,408,408,1417266.801197584,1.934036466494381
0.0,0.0,-312.2492980957031,18,458,458,34181093.500200875,1.9773687097294497
0.0,1.0,-337.88433837890625,20,528,528,21730273.076382775,1.8963527935120914
1.0,1.0,-482.20574951171875,32,782,782,3502297.2638230547,1.8526765795442
0.0,0.0,-317.0766906738281,23,435,435,970865.3563981588,2.0728240079672653
0.0,0.0,-528.3128662109375,34,808,808,5601885.032925843,1.9229347933007364
1.0,0.0,-381.93182373046875,32,666,666,152568.58194013283,1.774415737557935
0.0,0.0,-334.99237060546875,22,586,586,4101756.836536344,1.7712036354483696
0.0,1.0,-481.07354736328125,33,875,875,2143576.564434328,1.7329035250335656
0.0,0.0,-373.7467041015625,24,531,531,5796584.006225634,2.021529561090922
1.0,0.0,-336.3443298339844,25,657,657,696465.2602525096,1.668524360312063
0.0,0.0,-526.7816162109375,41,932,932,380154.1482381403,1.7598284389097338
0.0,1.0,-304.46966552734375,18,417,417,22186208.569459192,2.0753775372586705
0.0,0.0,-655.968505859375,39,1048,1048,20169967.092976816,1.8699732890095768
0.0,0.0,-674.96533203125,45,1291,1291,3266499.893615006,1.6867838186351534
1.0,0.0,-457.6816711425781,31,831,831,2581612.7940466995,1.734571022842474
1.0,1.0,-615.6726684570312,41,1125,1125,3323093.0466177016,1.728518346058414
0.0,0.0,-494.82049560546875,33,711,711,3251283.7388774715,2.0056136306670234
0.0,0.0,-648.6337280273438,48,1136,1136,739110.4645943431,1.7700015006146534
0.0,0.0,-547.9666748046875,36,801,801,4078731.2192869824,1.9819936151557518
0.0,0.0,-367.8039245605469,19,439,439,255338658.01407987,2.311327770015788
1.0,1.0,-477.7427978515625,30,1026,1026,8242052.233877743,1.593027438527146
0.0,0.0,-353.7506103515625,23,564,564,4782439.4507606225,1.872393191585096
0.0,0.0,-546.684326171875,37,780,780,2611021.4390561692,2.0155202310272555
1.0,0.0,-353.4320373535156,29,582,582,196282.77594407674,1.8354167030267956
0.0,0.0,-415.2262268066406,26,664,664,8625551.77340085,1.8688825829198061
0.0,0.0,-263.5584716796875,14,344,344,149918912.11295888,2.151485100074043
1.0,0.0,-403.39971923828125,24,615,615,19941661.319065884,1.9269424093713072
0.0,0.0,-211.69210815429688,14,319,319,3688995.9110602527,1.9417927111843298
1.0,0.0,-438.60595703125,26,642,642,21198900.727412384,1.9801782164387396
0.0,0.0,-279.2411804199219,19,423,423,2414262.058721919,1.9350721924828624
0.0,1.0,-349.063232421875,22,632,632,7775672.94449441,1.7372705656204357
0.0,0.0,-513.859375,31,971,971,15809299.028314803,1.6975845019091136
0.0,0.0,-412.69036865234375,31,640,640,604763.3703841895,1.9056605635989732
0.0,1.0,-324.1012878417969,18,429,429,66030485.99257844,2.128634847202641
1.0,0.0,-430.02569580078125,30,668,668,1679807.6655368148,1.9036080167486753
0.0,1.0,-318.1031494140625,19,384,384,18667059.823687345,2.2896377522565996
0.0,0.0,-300.210693359375,16,341,341,140844687.6148577,2.4118238969470416
0.0,1.0,-255.52841186523438,19,387,387,693054.4055521451,1.9353344114775748
0.0,0.0,-453.0179748535156,31,1034,1034,2221033.2195550073,1.5497937112330913
0.0,0.0,-335.79205322265625,22,521,521,4253595.343638136,1.9050618924925329
0.0,0.0,-466.0927429199219,30,799,799,5589636.208299691,1.7920229296552987
0.0,0.0,-276.0574951171875,15,380,380,98329339.32847196,2.0677624744089833
0.0,0.0,-233.78036499023438,13,343,343,64559962.38237292,1.976989846047939
0.0,1.0,-419.4370422363281,37,976,976,83795.64169103764,1.5368748983768648
0.0,1.0,-370.4443359375,24,528,528,5051423.607816961,2.0169755180479987
1.0,0.0,-221.7437286376953,15,302,302,2631107.0378100113,2.0839200450962356
0.0,0.0,-194.62481689453125,9,171,171,2463822037.4486823,3.1210104886249526
0.0,0.0,-331.04779052734375,16,401,401,967752477.9628085,2.283148901664326
0.0,1.0,-281.80364990234375,20,385,385,1316098.8409043595,2.079146623189828
0.0,1.0,-314.736083984375,17,381,381,109768843.85740875,2.284344153454058
0.0,0.0,-296.95684814453125,19,562,562,6133694.371398679,1.69620426303639
0.0,1.0,-288.6500549316406,19,527,527,3961400.3889761213,1.72931100190502
1.0,1.0,-379.1988525390625,27,634,634,1257205.4839003254,1.8186699653166223
0.0,0.0,-244.94674682617188,17,329,329,1809628.5591541515,2.1054284535753114
0.0,0.0,-527.2962646484375,30,813,813,42992754.306008056,1.9128243963214584
0.0,1.0,-550.497314453125,39,810,810,1349595.876970792,1.9731402598319596
0.0,1.0,-550.209228515625,44,929,929,269616.320869278,1.8080694334872252
0.0,0.0,-337.64495849609375,23,455,455,2374305.6309472523,2.100292943403798
0.0,1.0,-366.8056335449219,32,687,687,95099.22015897805,1.7056116325474948
0.0,0.0,-569.316162109375,38,990,990,3210715.1743423254,1.7772492972507046
0.0,0.0,-807.8215942382812,62,1597,1597,455604.5750101818,1.6583728995163654
0.0,1.0,-492.681884765625,35,890,890,1298376.608022522,1.7394607500381296
0.0,1.0,-172.48251342773438,9,186,186,210442647.21839467,2.5277392874686364
0.0,1.0,-464.08673095703125,33,864,864,1281105.9309695181,1.7111016795025717
0.0,0.0,-515.491943359375,33,881,881,6082753.201176951,1.7952088903136179
0.0,0.0,-436.6885986328125,31,720,720,1311561.5237325144,1.8340230511613853
0.0,0.0,-270.8522033691406,17,479,479,8305948.901255485,1.7602457882425422
0.0,1.0,-329.87890625,27,528,528,202346.58399953975,1.8678175351438029
0.0,0.0,-472.4280090332031,33,693,693,1649528.8732370378,1.977264450451898
0.0,0.0,-334.50714111328125,23,513,513,2071510.779194534,1.9194922614857204
0.0,1.0,-417.4656982421875,27,561,561,5187137.323259156,2.1046425224848866
0.0,0.0,-191.623046875,9,218,218,1765058467.380753,2.408501577786614
0.0,0.0,-411.5884704589844,28,664,664,2420750.637151739,1.858671814280098
0.0,1.0,-376.559814453125,26,679,679,1949473.2905783781,1.7412095089538995
0.0,1.0,-364.56585693359375,21,421,421,34631661.76807646,2.3772685350130316
0.0,0.0,-530.089111328125,40,974,974,569336.9876341659,1.7232970302518256
0.0,0.0,-412.62005615234375,30,760,760,940344.7776628267,1.7210268637923125
0.0,0.0,-583.150146484375,41,1039,1039,1503301.585803481,1.7528814359381426
0.0,0.0,-517.0781860351562,36,894,894,1729396.2989367074,1.7831602878863133
1.0,0.0,-298.35833740234375,18,467,467,15799094.544091664,1.8943635971087573
1.0,1.0,-679.08935546875,37,1102,1102,93527527.62413797,1.8519396233472005
0.0,0.0,-628.4483032226562,49,1141,1141,371563.6927566795,1.7346181360411044
1.0,1.0,-411.03448486328125,31,737,737,573307.173276016,1.74667329628718
0.0,0.0,-595.9393310546875,44,1099,1099,762284.9430557815,1.7198825235322184
1.0,1.0,-408.6390380859375,26,620,620,6695097.366902801,1.9330425699478317
1.0,1.0,-360.1206970214844,26,562,562,1035915.4010901289,1.8979686039488621
0.0,1.0,-466.6224060058594,32,733,733,2152090.358823273,1.8900298851751818
0.0,0.0,-592.538330078125,36,892,892,14067785.959114041,1.9430922338843353
0.0,0.0,-461.41448974609375,37,942,942,260579.13755267122,1.6320294457098523
1.0,1.0,-301.9382019042969,14,387,387,2325066369.8154726,2.1819131247301597
0.0,0.0,-638.29931640625,41,1231,1231,5770538.778270806,1.679541722367744
0.0,0.0,-215.45401000976562,9,209,209,24929918006.552418,2.803533064918296
1.0,0.0,-345.550048828125,23,566,566,3348138.797058449,1.841374776469928
0.0,1.0,-566.3019409179688,31,844,844,85823596.63822694,1.9561414083302926
0.0,0.0,-335.7433166503906,23,440,440,2185894.110145478,2.144814336851213
1.0,1.0,-665.879638671875,43,977,977,5312499.46957015,1.9769503166104476
0.0,0.0,-442.6606750488281,33,829,829,669281.3809191271,1.7056895398953391
1.0,0.0,-675.3307495117188,52,1159,1159,436755.92687135196,1.7908385868140344
1.0,1.0,-206.25596618652344,15,249,249,936961.7567016305,2.289508609647701
1.0,0.0,-369.92462158203125,28,610,610,546666.1838494673,1.8338797522997672
1.0,0.0,-521.5377807617188,37,995,995,1323268.9312676976,1.6890370499796614
1.0,0.0,-545.2765502929688,36,899,899,3785054.4915901176,1.8340685737380982
1.0,0.0,-358.470947265625,30,617,617,154667.29043558287,1.787807824120233
0.0,0.0,-465.6964111328125,31,862,862,3343286.5403073034,1.7164377318014472
0.0,1.0,-550.9043579101562,36,1009,1009,4425522.15608491,1.726317356436157
0.0,0.0,-353.8175354003906,26,562,562,812902.7365789732,1.8768006933107364
0.0,0.0,-641.3412475585938,45,1085,1085,1547308.802686753,1.8059701453011165
0.0,0.0,-515.4884033203125,41,872,872,288626.25240561157,1.806075800911945
0.0,0.0,-601.66552734375,40,937,937,3408006.872792414,1.9005038324255084
0.0,0.0,-297.2763366699219,19,349,349,6237705.613753772,2.3438494947885324
0.0,0.0,-474.25103759765625,30,890,890,7336466.78254704,1.7038090024817802
0.0,1.0,-343.29510498046875,23,537,537,3035461.80160843,1.8951220627072385
0.0,1.0,-354.173583984375,26,516,516,824111.341115186,1.986517120576796
0.0,0.0,-522.5030517578125,41,1101,1101,342482.8533233667,1.6073250632038194
0.0,0.0,-250.98902893066406,17,355,355,2581963.012971505,2.027921443638968
0.0,0.0,-442.5159912109375,27,706,706,13117806.709331593,1.871599080434715
0.0,0.0,-584.149658203125,43,922,922,794029.4039019592,1.8843217823686869
0.0,0.0,-545.2254028320312,41,998,998,596110.0382122801,1.7268829820047786
0.0,0.0,-351.57269287109375,23,529,529,4350360.4220010135,1.9437102824538597
0.0,0.0,-637.61767578125,47,1254,1254,779441.9760087188,1.6627403359507589
0.0,0.0,-423.56256103515625,31,680,680,858814.6645664475,1.8643008792974303
1.0,0.0,-446.4184875488281,35,809,809,346214.5435589473,1.7364020561095834
0.0,0.0,-564.4191284179688,37,927,927,4216732.252593521,1.8383462194711608
1.0,1.0,-534.5278930664062,32,768,768,17966090.145599637,2.0057135059352404
1.0,1.0,-512.5694580078125,43,961,961,150274.65823937763,1.7046689438381286
1.0,1.0,-236.9158935546875,15,305,305,7234652.624141933,2.174444917210061
0.0,0.0,-330.0300598144531,23,570,570,1705097.8130482635,1.7842534722762735
1.0,0.0,-182.59115600585938,12,199,199,4056899.8946235916,2.5031338767034823
0.0,0.0,-471.680908203125,35,696,696,712544.308979067,1.9693478637462702
1.0,1.0,-242.052734375,18,351,351,692022.765336947,1.992936003032527
0.0,0.0,-739.7972412109375,58,1506,1506,346322.2048008579,1.634330479617766
1.0,1.0,-465.433349609375,31,862,862,3315035.928347545,1.7159139964954082
0.0,0.0,-333.5824890136719,19,553,553,42159605.54383568,1.8280015252963944
0.0,0.0,-419.48504638671875,34,756,756,228158.4178879748,1.7417222106950874
1.0,0.0,-316.7929992675781,21,443,443,3560390.9617110775,2.0444081828892102
0.0,0.0,-259.6676330566406,14,282,282,113542534.21468061,2.511316730508927
1.0,1.0,-568.1848754882812,41,1006,1006,1043580.0283915065,1.7590890659471894
0.0,1.0,-395.51806640625,34,863,863,112745.04459996498,1.581392813994092
0.0,0.0,-452.6950988769531,30,769,769,3576290.4329009173,1.801609140704881
0.0,0.0,-420.5457763671875,27,821,821,5813942.645056978,1.6690189935418434
0.0,1.0,-373.96826171875,21,450,450,54190298.87251016,2.2957063675869476
1.0,1.0,-664.1787109375,43,1180,1180,5106457.807360304,1.755692409354184
0.0,0.0,-485.538330078125,36,962,962,720121.9383725937,1.6565176518839375
0.0,0.0,-423.4788513183594,32,666,666,558893.4376811679,1.8886345942975011
0.0,0.0,-582.2890625,39,982,982,3049501.772774385,1.8093404478872963
0.0,0.0,-310.67608642578125,15,377,377,988539436.4772958,2.2797698612035315
0.0,1.0,-362.87335205078125,26,577,577,1151605.2384656768,1.8755400113404248
0.0,0.0,-598.2389526367188,43,1000,1000,1101885.9638375128,1.8189127866810553
0.0,1.0,-433.95269775390625,26,562,562,17725030.926035818,2.1644316835814887
0.0,0.0,-447.2490234375,26,808,808,29558606.6566945,1.7393752884019635
0.0,0.0,-502.968994140625,36,668,668,1168651.3485335708,2.1232492830654754
0.0,0.0,-621.8822021484375,47,1362,1362,557677.5550045832,1.5786891678204789
0.0,0.0,-528.9969482421875,34,839,839,5715736.80596409,1.8785662962367706
0.0,0.0,-564.6735229492188,33,880,880,26999229.249573436,1.8996591168593966
0.0,0.0,-425.4710693359375,29,747,747,2353504.8109696293,1.7675122532914964
0.0,1.0,-386.2093811035156,27,696,696,1629935.7453610506,1.7417642495591943
1.0,0.0,-244.30113220214844,16,311,311,4277249.678981204,2.1935784092017823
0.0,0.0,-312.9471435546875,22,514,514,1505853.1333592592,1.838309837292676
0.0,1.0,-172.50411987304688,10,142,142,31028353.929471947,3.369679869319563
0.0,0.0,-169.11911010742188,6,169,169,1742807354713.9219,2.7201983312082025
1.0,0.0,-327.95208740234375,20,579,579,13224799.436573895,1.761932476133616
0.0,0.0,-591.6047973632812,38,1029,1029,5772104.475056436,1.7770092878537045
1.0,1.0,-374.5408935546875,25,631,631,3209532.167225801,1.8104350666598248
1.0,0.0,-164.73391723632812,8,163,163,876756319.2478942,2.747351973527703
0.0,0.0,-469.8949890136719,32,807,807,2383828.595393638,1.7901042173939838
0.0,0.0,-513.9049072265625,38,757,757,746994.6843314163,1.9716493363750753
1.0,0.0,-218.5367431640625,11,202,202,424735275.34593266,2.950176695001353
