acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-283.23638916015625,35,206,206,3269.748212589978,3.9548154115735263
0.0,0.0,-296.5843811035156,50,333,333,376.78985644243795,2.4366978610829184
1.0,1.0,-290.727294921875,38,217,217,2102.154998746203,3.818116046636238
0.0,0.0,-342.22186279296875,49,287,287,1079.3557872260012,3.2950148400479393
1.0,0.0,-222.84268188476562,34,214,214,702.1847359446678,2.832956719281829
0.0,1.0,-264.7458190917969,37,194,194,1280.86691868606,3.914427829852565
0.0,0.0,-307.77069091796875,40,267,267,2195.7243541235066,3.166729072727261
0.0,0.0,-284.64495849609375,40,286,286,1231.6671811193469,2.7054333225378238
0.0,0.0,-359.2660827636719,51,360,360,1146.4586041499842,2.712745823702941
1.0,1.0,-172.1934356689453,20,134,134,5484.448295645801,3.614760636035764
1.0,1.0,-167.4366455078125,22,121,121,2019.805733006479,3.989930969267447
0.0,0.0,-175.6054229736328,17,111,111,30629.864105039618,4.86482545647788
0.0,0.0,-313.41754150390625,64,381,381,133.90747628776955,2.2764522927491315
0.0,0.0,-327.1597900390625,57,383,383,310.9541393105848,2.349501333555118
0.0,1.0,-260.97418212890625,38,281,281,960.7763302201535,2.5313018718133593
1.0,0.0,-205.76219177246094,25,152,152,3753.6638584352777,3.8717191378920357
0.0,0.0,-297.65289306640625,54,302,302,247.66836474727694,2.679434075002284
1.0,0.0,-232.9240264892578,32,200,200,1449.3577812077099,3.204705288396808
0.0,0.0,-299.9454345703125,45,264,264,784.8197719598045,3.1147750954335818
0.0,1.0,-395.02545166015625,61,377,377,649.2559899127862,2.8514078909392353
1.0,0.0,-247.66427612304688,41,246,246,420.1417274068858,2.736734305033228
0.0,0.0,-243.50311279296875,44,275,275,253.19543335525995,2.4241134373572133
0.0,1.0,-265.93719482421875,55,416,416,125.8664877439877,1.8951009387421984
0.0,0.0,-278.1208190917969,40,258,258,1046.3053015191886,2.9387598449062655
0.0,0.0,-83.55775451660156,11,56,56,1990.536544062025,4.446435478940579
0.0,1.0,-115.05477142333984,11,64,64,34874.97055593609,6.035935189305473
0.0,1.0,-432.41851806640625,57,419,419,1970.9871559927278,2.8067440284409306
1.0,0.0,-126.37928771972656,14,81,81,8325.613284811012,4.759954550562669
0.0,0.0,-231.9578857421875,54,314,314,73.37009317315037,2.093253138290966
1.0,1.0,-297.30499267578125,52,275,275,304.1143266770594,2.947947201640925
1.0,0.0,-256.84881591796875,32,207,207,3061.087418789559,3.4584327908516324
0.0,1.0,-175.57760620117188,25,130,130,1122.2650050146901,3.859728988498148
0.0,1.0,-275.3680725097656,41,284,284,825.7519712218524,2.6369050215792877
1.0,0.0,-267.79248046875,39,230,230,959.5590520620403,3.203728002412566
1.0,0.0,-304.1063537597656,48,305,305,564.2791278808137,2.710328952813501
0.0,0.0,-306.3036193847656,39,248,248,2575.8605683957003,3.438706005594983
1.0,1.0,-264.02288818359375,48,295,295,244.8086382925106,2.4473182697830818
0.0,1.0,-290.3419189453125,61,339,339,116.71132628167051,2.3548236409562433
0.0,1.0,-322.78411865234375,33,242,242,17700.30108481734,3.7955095557238994
0.0,0.0,-313.62078857421875,33,264,264,13408.716503820076,3.2803743024245544
1.0,0.0,-381.44757080078125,42,280,280,8796.287347069647,3.9052146620640347
0.0,0.0,-271.39532470703125,42,285,285,640.2082060528019,2.5915711080297776
0.0,0.0,-271.0205078125,50,291,291,225.97178723808327,2.5379126485012473
0.0,0.0,-184.42881774902344,26,158,158,1204.0137755260498,3.213211802407382
1.0,0.0,-122.71855926513672,14,94,94,6409.979655759414,3.689594601508091
1.0,0.0,-241.22564697265625,45,337,337,212.8462199136753,2.045829041775366
0.0,0.0,-322.9423522949219,38,274,274,4907.318568067869,3.249891865726923
1.0,1.0,-127.22201538085938,15,83,83,4824.5256210425505,4.631104377135703
1.0,0.0,-183.31832885742188,24,133,133,2076.1358954773964,3.968282175533386
0.0,0.0,-240.66343688964844,44,234,234,237.37082141578853,2.796800893703765
0.0,0.0,-255.32894897460938,41,254,254,506.5055802199456,2.73254137448561
1.0,1.0,-228.9715576171875,35,194,194,693.7034081266142,3.2552392032867297
0.0,1.0,-305.15606689453125,39,241,241,2501.171586689636,3.5473744788935933
0.0,0.0,-208.59750366210938,33,209,209,556.2047459688979,2.7130519450187536
0.0,0.0,-421.73480224609375,47,394,394,7887.86592541626,2.9165251750164383
0.0,1.0,-180.3661651611328,26,151,151,1029.8415129943876,3.301833482610063
0.0,1.0,-103.81365966796875,15,75,75,1013.2422780743087,3.991559987916084
0.0,0.0,-121.34551239013672,18,108,108,846.7600453170855,3.0758139307734207
0.0,1.0,-263.5646667480469,50,289,289,194.6675700779892,2.489267439672314
0.0,1.0,-375.2940673828125,53,339,339,1189.1810302403062,3.0254569734353627
0.0,1.0,-300.5187683105469,50,325,325,407.63630445460285,2.521044080215174
1.0,1.0,-250.96646118164062,44,275,275,300.0002202053156,2.490803410833177
0.0,1.0,-314.673095703125,51,327,327,478.2151328961565,2.6177182593931967
0.0,1.0,-203.30282592773438,29,180,180,1108.1444993393075,3.09398574254699
1.0,1.0,-383.5400695800781,53,343,343,1389.369166996552,3.0593198581558334
0.0,1.0,-286.596923828125,48,308,308,391.80695094973754,2.5358008211853567
0.0,1.0,-183.86834716796875,26,150,150,1178.3371237994727,3.406852965369209
0.0,1.0,-197.5281982421875,31,239,239,585.1553471429401,2.2852554602940396
0.0,0.0,-277.8039245605469,53,312,312,188.96909483067543,2.436097062542919
0.0,0.0,-265.1964111328125,53,350,350,148.96417941470287,2.1333724379275023
1.0,1.0,-216.72091674804688,52,308,308,64.56741924188555,2.0210947904971146
1.0,1.0,-225.30601501464844,30,191,191,1826.5797362334024,3.2531138458165323
0.0,0.0,-121.39614868164062,13,68,68,11363.540224464154,5.960995400342602
0.0,1.0,-213.59213256835938,31,201,201,982.4690014196043,2.8940225660643777
0.0,0.0,-299.74560546875,56,317,317,211.15661253527966,2.5742796137893404
0.0,1.0,-487.030517578125,74,471,471,721.6162448687936,2.8123911629612635
0.0,0.0,-228.76690673828125,43,271,271,204.4167131408022,2.3260192438941703
0.0,0.0,-194.52200317382812,33,197,197,363.07381357769566,2.684303622658783
0.0,0.0,-301.2821960449219,58,317,317,180.28169890213474,2.5867881825763437
0.0,0.0,-410.8605041503906,60,381,381,941.6889978603182,2.9398954710133736
0.0,1.0,-309.0435791015625,49,305,305,548.4037679108978,2.754559769078363
1.0,1.0,-250.34295654296875,43,262,262,337.62277499670375,2.599989659024492
1.0,0.0,-135.81854248046875,18,92,92,1892.1605101562993,4.376671505406492
0.0,1.0,-225.0428466796875,49,275,275,98.76182631162833,2.2667285492699127
0.0,1.0,-161.33592224121094,23,135,135,1112.76736675722,3.303825057275666
0.0,0.0,-180.58721923828125,23,131,131,2569.8896205160027,3.9690564289878316
0.0,0.0,-256.03106689453125,39,229,229,709.7403160871273,3.058851728532091
0.0,1.0,-140.2362518310547,17,109,109,3824.531611220889,3.6203514896629945
1.0,1.0,-301.2958984375,59,378,378,165.12621865440528,2.2190498225348736
0.0,0.0,-193.1065673828125,27,147,147,1276.7781178231985,3.7197264039327997
1.0,1.0,-183.60662841796875,26,143,143,1166.5353562521607,3.610919454632748
0.0,1.0,-180.07147216796875,25,142,142,1343.2655241774717,3.554125206771229
0.0,0.0,-297.3953857421875,52,339,339,304.643436937588,2.404332995427897
0.0,1.0,-280.9599914550781,49,309,309,309.1656992302673,2.482473980656064
0.0,0.0,-263.85528564453125,48,274,274,243.9553258117114,2.6194791362551633
0.0,1.0,-130.8184051513672,13,100,100,23457.703852393613,3.699449598837017
0.0,1.0,-337.5113525390625,51,345,345,748.349157847436,2.6599139575255784
1.0,1.0,-202.47320556640625,46,256,256,81.58059484006647,2.205404545116484
0.0,1.0,-267.67138671875,42,246,246,585.887771608094,2.9686136756410413
1.0,1.0,-331.42913818359375,46,281,281,1346.1194690686968,3.2526274803456983
1.0,0.0,-104.10694885253906,10,58,58,33212.94156929501,6.019158069704952
1.0,1.0,-219.16921997070312,31,234,234,1176.118440107819,2.55134481392543
1.0,0.0,-173.71229553222656,23,122,122,1905.8978738945634,4.153167411658447
0.0,0.0,-266.90191650390625,46,288,288,331.03217502677654,2.526267117682618
1.0,1.0,-295.7605285644531,40,273,273,1626.2194012307216,2.954625473483618
0.0,0.0,-262.994384765625,49,286,286,214.26902296166335,2.508188516197428
1.0,1.0,-382.739501953125,72,433,433,203.53264628390417,2.4203809539665335
0.0,0.0,-276.68243408203125,40,272,272,1009.3490045273825,2.765481694473113
0.0,0.0,-233.15504455566406,51,308,308,96.70523527160282,2.1318643912135595
0.0,0.0,-252.1099090576172,34,204,204,1660.7047263777372,3.441243496259272
1.0,1.0,-195.27392578125,34,197,197,312.1084608321228,2.6945688279579953
0.0,0.0,-332.31085205078125,56,344,344,377.70835796318806,2.627466092287416
1.0,1.0,-205.53224182128906,26,151,151,2711.0362582329153,3.900640125120138
0.0,0.0,-256.68341064453125,23,167,167,70273.37618262325,4.650740299146203
0.0,1.0,-255.8789520263672,50,298,298,166.93074745746503,2.3599824945129795
1.0,1.0,-209.37806701660156,28,160,160,1768.3251023899888,3.7010365122095954
0.0,1.0,-172.1888427734375,23,143,143,1783.7468893942553,3.3338166260540385
0.0,0.0,-323.1617431640625,52,312,312,500.02040470584564,2.817288275371208
0.0,0.0,-299.63360595703125,63,357,357,116.2902223629719,2.314768819600263
1.0,0.0,-190.7867431640625,22,136,136,5837.8898838740015,4.066748149919244
0.0,1.0,-408.11297607421875,58,405,405,1137.320825039492,2.7392560273803377
0.0,1.0,-297.50653076171875,41,258,258,1416.9427659131225,3.1680811470514847
0.0,0.0,-214.5765380859375,39,253,253,245.17261537718755,2.3352725522358315
0.0,1.0,-145.19248962402344,15,99,99,15986.490619183609,4.334432993293911
1.0,0.0,-279.3560485839844,32,205,205,6184.964333823617,3.906775807316749
1.0,1.0,-346.3636169433594,64,463,463,224.06395281387196,2.112951036268658
0.0,0.0,-203.0093994140625,24,148,148,4716.041095066686,3.9419878682991034
0.0,0.0,-379.81512451171875,60,405,405,561.2980653409646,2.554394277723115
0.0,0.0,-320.1446533203125,61,376,376,190.23744553312946,2.3430383939754535
0.0,1.0,-247.56723022460938,53,299,299,106.81301854207143,2.2887001757533723
1.0,1.0,-102.61145782470703,10,60,60,28599.53627371441,5.530017409633536
0.0,1.0,-246.81298828125,60,338,338,61.16345096636229,2.075528752411039
0.0,1.0,-184.38914489746094,25,148,148,1596.4948652549165,3.4759666071160797
0.0,0.0,-169.19351196289062,26,153,153,670.1105962573823,3.021761524107553
0.0,1.0,-145.7997283935547,17,88,88,5305.262924105615,5.242587086970087
0.0,1.0,-314.94317626953125,48,363,363,707.2018818323321,2.381217843688664
1.0,1.0,-314.59613037109375,60,407,407,189.28784379098087,2.1661761391475878
1.0,1.0,-222.2217254638672,32,175,175,1037.3544164302425,3.560277286233314
0.0,1.0,-351.0904541015625,52,337,337,855.5456922953305,2.8343466058887303
0.0,1.0,-176.98440551757812,16,111,111,63673.602030783346,4.925639450012945
0.0,0.0,-332.05303955078125,39,303,303,4984.959217413957,2.9918281410667307
0.0,1.0,-219.3464813232422,38,250,250,321.26805092988053,2.404605664605363
1.0,0.0,-224.79910278320312,32,209,209,1124.3630336444712,2.9317332271017387
0.0,1.0,-253.47442626953125,51,303,303,144.0393879491218,2.30838757567279
0.0,0.0,-307.63787841796875,63,355,355,132.04475620400532,2.3787748185324795
0.0,0.0,-283.2855529785156,40,258,258,1190.5120937985034,2.9981817431178097
0.0,1.0,-224.1277313232422,36,218,218,505.61237304385315,2.7957736307707073
0.0,0.0,-251.1722869873047,34,197,197,1615.532989241665,3.578652125860443
0.0,1.0,-375.386474609375,60,340,340,521.3602405896871,3.016441624048698
1.0,0.0,-267.8863830566406,45,324,324,384.9181578172483,2.286014307835933
1.0,1.0,-286.79290771484375,52,303,303,248.45164157348734,2.576704473478436
1.0,1.0,-157.16546630859375,21,117,117,1779.46818152277,3.8316464136302617
0.0,0.0,-125.61408233642578,10,67,67,285331.8687743945,6.519756638101533
0.0,1.0,-280.46826171875,48,283,283,344.842843033226,2.6940723358049468
0.0,1.0,-203.00083923339844,30,210,210,868.4366499533463,2.6291764572203227
1.0,1.0,-157.31130981445312,19,114,114,3942.390805995568,3.9745986334936982
1.0,0.0,-246.0762481689453,49,265,265,151.7090054813747,2.530937065363905
1.0,1.0,-256.83416748046875,53,311,311,127.22124893251285,2.2837831311496264
1.0,1.0,-232.1908721923828,40,227,227,331.8794514072892,2.781157695871834
1.0,0.0,-374.5032958984375,50,304,304,1790.1700923306548,3.4278002760465154
0.0,0.0,-232.57754516601562,33,195,195,1150.3303016801603,3.2959859847077206
0.0,0.0,-175.36349487304688,22,142,142,2895.9484379587775,3.438221009603214
1.0,0.0,-342.65533447265625,66,371,371,179.7824469779067,2.51833831267829
0.0,1.0,-244.34677124023438,36,194,194,886.6145314201877,3.5237277156515865
0.0,0.0,-303.40057373046875,31,201,201,17802.8757394666,4.524267070663909
0.0,1.0,-194.86392211914062,23,149,149,4780.710429989488,3.698071833910016
1.0,1.0,-257.9639892578125,54,297,297,118.76074371143228,2.3834895715761397
1.0,0.0,-345.98358154296875,51,312,312,883.5887990397908,3.0310883174704153
1.0,1.0,-269.574462890625,45,254,254,399.6317986428406,2.890174217079719
0.0,0.0,-263.1470947265625,46,308,308,305.08456967463695,2.349902138687227
0.0,1.0,-193.76463317871094,32,187,187,426.3006237044485,2.818414545608771
0.0,1.0,-387.4127197265625,59,363,363,710.7475358126641,2.9073809868667793
1.0,1.0,-308.11981201171875,65,373,373,114.46908656165095,2.2842973629222865
1.0,1.0,-272.2033386230469,51,303,303,207.9547203041476,2.455574763855311
0.0,0.0,-192.505126953125,43,261,261,87.95835092624723,2.0908434229426813
0.0,1.0,-164.62091064453125,22,139,139,1777.1543169480663,3.2684736366842206
0.0,0.0,-149.5258026123047,14,81,81,43495.574327683855,6.334415619035293
0.0,0.0,-215.75689697265625,28,201,201,2220.7571234209076,2.9253595548783036
0.0,1.0,-249.72122192382812,43,312,312,332.7762283963369,2.2264057899334917
0.0,0.0,-278.56524658203125,57,383,383,132.56983844336096,2.0695359504282513
0.0,1.0,-196.25909423828125,23,166,166,5079.682798163428,3.261814710718325
1.0,0.0,-176.211669921875,39,222,222,91.67483798817358,2.2116664052328323
0.0,0.0,-278.2616271972656,43,278,278,646.2591811269389,2.7208412212900894
0.0,0.0,-162.72654724121094,28,166,166,334.1741958470205,2.665203473720776
0.0,1.0,-266.7765197753906,47,285,285,291.80803317349046,2.549909744229612
1.0,1.0,-294.02178955078125,61,358,358,123.96872758440031,2.2734304789411723
0.0,0.0,-321.5494384765625,51,300,300,547.2419084858195,2.9207237979916485
1.0,0.0,-372.1165466308594,56,358,358,768.8826312494061,2.827609611551687
1.0,1.0,-120.17500305175781,10,72,72,165628.1186575405,5.307374479175491
1.0,1.0,-202.8660888671875,31,193,193,695.1081067942556,2.860852425896673
1.0,1.0,-284.8612365722656,37,239,239,2206.0356050777295,3.293293141867521
1.0,1.0,-259.84674072265625,47,321,321,251.80476821017203,2.24676500062042
1.0,1.0,-152.7687530517578,22,134,134,1036.9450626427388,3.126972616374484
0.0,0.0,-267.2200927734375,60,342,342,85.94161865593534,2.184408976179531
0.0,0.0,-249.94668579101562,56,320,320,86.77631144844358,2.1838369381955185
0.0,0.0,-208.11058044433594,25,142,142,4123.35824269208,4.329999679161995
0.0,0.0,-236.54434204101562,36,243,243,713.8523639687013,2.647017425514226
1.0,1.0,-196.67767333984375,32,215,215,466.9290373640531,2.4962257122331777
0.0,0.0,-122.25288391113281,14,80,80,6200.274540602766,4.609692024857314
0.0,0.0,-212.5854034423828,41,196,196,178.5752069715952,2.9583136859972674
0.0,1.0,-297.6604309082031,44,273,273,866.9746983507415,2.9752594603210216
0.0,0.0,-339.71771240234375,46,258,258,1611.89802464618,3.7312202293337795
1.0,1.0,-279.2584228515625,52,330,330,214.93900401203814,2.330860808377007
0.0,1.0,-237.9976043701172,40,294,294,383.73035647517383,2.2468195010654903
1.0,0.0,-276.9590148925781,45,255,255,470.8995376428785,2.9627378314360913
1.0,1.0,-261.76873779296875,43,305,305,440.3831154335842,2.359048020936109
0.0,1.0,-221.72244262695312,52,319,319,71.08619305471267,2.0038186379080476
0.0,1.0,-241.74266052246094,62,356,356,49.356781345267365,1.9720082055435428
0.0,0.0,-213.84439086914062,39,244,244,240.61292199244116,2.4022635482790826
0.0,1.0,-153.85906982421875,26,179,179,371.5400006455369,2.3620924938047843
1.0,0.0,-289.5948486328125,49,314,314,368.7426413117079,2.515009517911986
1.0,0.0,-271.98638916015625,37,236,236,1557.7277856942626,3.1660498280789664
0.0,1.0,-270.6103210449219,55,333,333,137.0283248738635,2.2538584332391927
0.0,0.0,-379.5304870605469,50,344,344,1979.5201408513403,3.014054853461541
1.0,0.0,-206.92152404785156,38,217,217,231.66752557716626,2.5949192805131114
0.0,0.0,-199.85906982421875,44,282,282,93.90199076681822,2.0313896302096444
1.0,1.0,-148.313720703125,19,115,115,2455.2535162313275,3.6316406935327312
0.0,0.0,-295.66302490234375,33,222,222,7781.353728288177,3.787913832178071
0.0,0.0,-250.74203491210938,37,238,238,877.267317013992,2.8677792845696515
1.0,0.0,-242.8967742919922,39,266,266,506.80302524844745,2.4921499408984937
0.0,0.0,-124.5551986694336,13,63,63,14489.349313676219,7.221528582663157
1.0,1.0,-219.99111938476562,30,219,219,1530.0218767681324,2.7306117252834308
1.0,0.0,-205.94583129882812,25,160,160,3781.3382182494074,3.622489315107782
0.0,0.0,-172.96096801757812,23,126,126,1844.644929320268,3.946014551995587
0.0,1.0,-351.46221923828125,32,230,230,58876.325872721136,4.6093949697164875
0.0,1.0,-220.55958557128906,50,267,267,82.36756340562928,2.284314235535136
0.0,1.0,-227.8397216796875,32,196,196,1236.4396794726806,3.197750390422521
0.0,1.0,-207.23162841796875,24,142,142,5623.17193029465,4.303280612335476
0.0,0.0,-206.1975555419922,43,228,228,120.93968972926197,2.47038805010357
0.0,0.0,-239.10784912109375,41,273,273,341.00555212793375,2.4009222327359
0.0,0.0,-292.1034240722656,55,354,354,202.54687611969834,2.282225162397733
0.0,0.0,-250.14419555664062,40,214,214,519.8835732528621,3.218444312601884
0.0,1.0,-263.1714172363281,35,291,291,1843.061542372098,2.470372950621859
1.0,1.0,-303.053466796875,47,286,286,631.4041204902429,2.8852960344282805
1.0,0.0,-129.30535888671875,20,93,93,642.4364776018751,4.01637680158099
0.0,0.0,-167.38729858398438,20,115,115,4312.8961983432055,4.286805113986339
0.0,0.0,-367.03875732421875,46,347,347,2919.3124934503403,2.8798798662928196
1.0,0.0,-294.10443115234375,61,353,353,124.13679180032106,2.3005702540794095
1.0,1.0,-139.46556091308594,16,92,92,6103.377326730067,4.553654101695134
1.0,1.0,-209.7674560546875,40,298,298,189.4616068018787,2.021657334754735
1.0,1.0,-508.0653076171875,62,460,460,3621.348451094271,3.017684450862606
0.0,0.0,-180.158447265625,23,130,130,2522.4248705825244,3.998159817876391
0.0,0.0,-263.48406982421875,38,257,257,1026.3779304430598,2.7877361304504436
0.0,0.0,-264.499755859375,30,229,229,6745.6864061505785,3.174089336155443
0.0,0.0,-157.85086059570312,23,120,120,956.3088210569389,3.726330011969874
0.0,0.0,-292.79315185546875,52,342,342,278.83983131966716,2.3540101651228658
0.0,1.0,-121.26726531982422,17,104,104,1253.0909627426984,3.2092311692131656
0.0,1.0,-195.40103149414062,40,236,236,132.2938767992772,2.2886691065363327
