acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-752.42724609375,44,570,570,26711886.97636548,3.7436003176950474
0.0,0.0,-763.8831176757812,35,526,526,3010078314.8573136,4.27271421630183
1.0,0.0,-130.163330078125,7,88,88,119015160.21570358,4.389119997697797
0.0,0.0,-428.958984375,24,309,309,57845777.336737774,4.007697063282283
0.0,0.0,-293.3543395996094,17,214,214,31206520.567953914,3.938558017939011
0.0,0.0,-835.0255126953125,52,570,570,9418467.395506678,4.327357332241713
1.0,0.0,-774.301513671875,40,596,596,255194827.7511889,3.6662290006376415
0.0,0.0,-576.206298828125,46,523,523,275467.2119392808,3.009376411229465
0.0,0.0,-1055.173095703125,60,860,860,43410775.936504126,3.4107951983956366
0.0,1.0,-585.03857421875,38,474,474,4856127.915540266,3.4358302358189663
0.0,1.0,-812.5177001953125,46,739,739,46895311.721025735,3.002612309377815
0.0,1.0,-717.95654296875,41,541,541,40270719.29032224,3.7700624889921515
0.0,0.0,-690.3912353515625,45,531,531,4602119.205674909,3.669927172954125
1.0,0.0,-460.64068603515625,36,415,415,360618.0385056371,3.0342902942181658
0.0,0.0,-564.9888916015625,38,464,464,2865142.7327726083,3.379232028849674
0.0,0.0,-588.7344970703125,34,453,453,33122405.082431868,3.667956339964602
1.0,0.0,-1312.0081787109375,72,1004,1004,82008693.2972761,3.694262921368902
0.0,0.0,-539.0130615234375,35,536,536,4878621.148581427,2.7336053622905228
0.0,0.0,-430.5706481933594,23,295,295,134956486.86507875,4.30407186207785
1.0,1.0,-727.2935180664062,40,449,449,78793254.75907649,5.052117134072781
1.0,1.0,-535.6644287109375,41,438,438,472118.8652974962,3.3972903151447174
0.0,1.0,-493.44329833984375,27,396,396,86501967.41197047,3.476649126430605
0.0,0.0,-753.333740234375,38,550,550,407101098.340067,3.9341612561952877
0.0,0.0,-796.9782104492188,38,635,635,1283826362.4017878,3.5081323294233973
0.0,1.0,-1098.71142578125,63,961,961,37500465.390976995,3.1371041553906056
0.0,0.0,-187.90155029296875,10,99,99,144697371.93835616,6.672505706379106
1.0,0.0,-567.6486206054688,30,477,477,165027170.30917892,3.2872095273768216
0.0,0.0,-826.897705078125,46,697,697,64105265.712366804,3.2751604663589196
1.0,0.0,-456.10595703125,25,284,284,83824700.82352884,4.982874288746792
0.0,0.0,-380.7230529785156,21,320,320,74750704.0898656,3.2862908926928496
1.0,1.0,-677.490478515625,37,415,415,89572012.9242025,5.116687091320154
0.0,1.0,-518.2556762695312,32,378,378,10804679.479828622,3.939472230224374
0.0,0.0,-474.52178955078125,36,382,382,530280.1977638521,3.4632367808402864
1.0,0.0,-700.4751586914062,49,646,646,1615914.1665040392,2.9574484044046576
0.0,0.0,-973.688720703125,57,776,776,26225905.97670796,3.5069738200014413
0.0,1.0,-181.1654815673828,12,113,113,3602445.448089685,4.96907820042003
0.0,0.0,-199.10617065429688,9,157,157,4053748519.9422164,3.554420960831446
0.0,0.0,-669.666259765625,45,586,586,2903630.589132098,3.1354577848917624
0.0,0.0,-747.7296142578125,46,551,551,11467088.42558677,3.8846816698898037
0.0,0.0,-494.003662109375,29,349,349,25005567.005284823,4.118476331544924
0.0,0.0,-607.12451171875,38,475,475,8683722.331139274,3.5900167447903515
1.0,0.0,-1123.50732421875,62,1034,1034,74111840.9573912,2.9640724289256637
0.0,0.0,-835.8786010742188,52,671,671,9574256.905096434,3.4754387045119994
0.0,0.0,-198.07464599609375,12,112,112,14742138.265027704,5.862192175199178
0.0,0.0,-913.8518676757812,58,755,755,6962621.989969524,3.3548257267448114
1.0,1.0,-798.6857299804688,46,726,726,34716764.68729381,3.0045207929566655
1.0,1.0,-518.2574462890625,33,398,398,6614475.743244171,3.677210276514205
0.0,0.0,-506.88824462890625,25,401,401,639073344.0372993,3.5397654235677667
1.0,1.0,-534.0560913085938,36,399,399,2771478.3197398065,3.813267542838006
0.0,0.0,-533.2440185546875,29,407,407,96758116.4922114,3.7068477922299943
0.0,0.0,-624.461181640625,35,441,441,56049626.67419615,4.120653427740066
0.0,0.0,-895.3394775390625,55,676,676,11744546.834308883,3.7601794515917284
1.0,0.0,-153.51425170898438,10,111,111,4645572.488180728,3.986889195865565
1.0,1.0,-894.3292236328125,49,574,574,84445491.13344249,4.749621114679602
0.0,0.0,-773.8641967773438,45,585,585,29414024.742044847,3.7540857522937148
1.0,1.0,-424.7234191894531,25,295,295,23889193.684924137,4.219600283584675
1.0,1.0,-308.8580322265625,19,239,239,11475052.701930739,3.641126172576375
0.0,0.0,-475.5191955566406,31,371,371,4589716.8373467615,3.6028417139896853
1.0,0.0,-504.59466552734375,38,416,416,584672.4106446907,3.3634523983885223
0.0,0.0,-609.385498046875,33,436,436,104659963.85393077,4.045775137306414
0.0,0.0,-951.7808227539062,43,686,686,4100758274.116498,4.004567568100002
0.0,0.0,-429.5863037109375,31,340,340,1043011.4379865353,3.5377436204209314
0.0,0.0,-700.6583251953125,39,536,536,63439552.536433905,3.695804908544973
0.0,1.0,-638.399658203125,45,527,527,1449398.3122083629,3.3581309377381676
0.0,0.0,-388.3289794921875,23,292,292,21506562.381527238,3.7806417312124756
0.0,0.0,-532.220703125,33,433,433,10098526.647617536,3.4183128833002088
0.0,1.0,-322.9743957519531,20,225,225,10310978.791300915,4.201500649179838
1.0,0.0,-799.1158447265625,46,661,661,35042899.9245637,3.349964808096918
0.0,0.0,-496.60101318359375,25,394,394,423490028.93158334,3.5268624907652844
1.0,0.0,-958.481201171875,62,771,771,5175125.833382711,3.4665722415074205
0.0,0.0,-653.8260498046875,37,483,483,47250524.815354384,3.8716358645625153
0.0,0.0,-191.4461212158203,14,127,127,868673.7862777204,4.5152013124629855
1.0,0.0,-954.3133544921875,51,699,699,133822728.26317486,3.916722302211718
0.0,0.0,-674.3282470703125,41,534,534,13894872.0997585,3.535260469045617
0.0,0.0,-499.1347351074219,30,363,363,16815716.34139138,3.955182793479974
0.0,0.0,-791.477294921875,45,593,593,43504908.62284481,3.7988573673200516
0.0,0.0,-412.358642578125,24,298,298,28965328.60715358,3.9898507897695152
0.0,0.0,-488.341796875,35,431,431,1146956.841204244,3.1050928311179047
1.0,1.0,-603.4254150390625,33,429,429,87366165.00187688,4.081995855361572
0.0,1.0,-333.1318664550781,27,250,250,228254.67407301915,3.790611932487374
0.0,0.0,-435.854248046875,23,348,348,169808976.85839137,3.498921351696195
0.0,0.0,-222.15447998046875,14,157,157,7788642.505254881,4.116472831261048
1.0,0.0,-663.6234130859375,36,539,539,101339183.08326674,3.4253795023307307
0.0,0.0,-340.80816650390625,22,259,259,5342906.20281371,3.7279617878598867
1.0,0.0,-553.825927734375,36,451,451,4799649.959798999,3.4143782266137364
0.0,0.0,-759.7077026367188,40,572,572,177182807.07962707,3.7740938694110047
0.0,0.0,-688.66796875,44,509,509,6271616.813239824,3.868946535269141
0.0,1.0,-361.00970458984375,24,266,266,3409482.317130902,3.8852189521189757
1.0,0.0,-565.1077880859375,30,420,420,151625810.3320717,3.8400858900036585
0.0,0.0,-337.4247131347656,25,268,268,727223.055183547,3.5220649004778943
1.0,0.0,-253.80580139160156,13,180,180,301271733.32048887,4.096087418650141
0.0,0.0,-523.2163696289062,27,374,374,260570511.5665851,4.051042479511515
0.0,0.0,-310.68450927734375,23,249,249,735291.3855027917,3.482425218465886
0.0,0.0,-434.5350036621094,23,312,312,160343066.9486496,4.025867422521735
0.0,0.0,-855.5829467773438,47,702,702,80510042.37630259,3.3830549290832246
0.0,0.0,-247.53623962402344,13,167,167,185998506.45770615,4.402853845310886
0.0,0.0,-383.09912109375,21,303,303,83705503.85091946,3.540802990731692
0.0,0.0,-554.2135009765625,37,556,556,3200262.096706941,2.7095616587229254
0.0,1.0,-610.2191772460938,33,427,427,107337670.19616233,4.174876279578024
0.0,0.0,-283.2728576660156,21,229,229,721569.2970430665,3.4452600177028727
0.0,0.0,-156.49659729003906,10,88,88,6259805.854917561,5.920201134555554
0.0,0.0,-246.9127197265625,13,188,188,177288008.14703614,3.7186679658325743
0.0,0.0,-250.26251220703125,16,164,164,6208358.038685496,4.599699282974237
1.0,1.0,-274.51812744140625,17,182,182,10304849.252405157,4.519228798871144
0.0,0.0,-464.45343017578125,29,381,381,9026141.38377305,3.3839304010846756
0.0,0.0,-428.29449462890625,24,305,305,56266165.412408285,4.072447803879335
0.0,0.0,-294.6175842285156,20,214,214,2497695.8664275478,3.96187613014294
1.0,0.0,-816.1932373046875,48,682,682,24252391.212342657,3.30939130786321
0.0,0.0,-697.360595703125,37,493,493,153250388.4695395,4.114529685529839
0.0,0.0,-756.4217529296875,50,594,594,3717028.2839290895,3.573113321111113
0.0,0.0,-557.9378051757812,28,405,405,450716990.44307977,3.9654693062340813
0.0,1.0,-559.677490234375,37,473,473,3709540.806102116,3.26496978310907
0.0,0.0,-738.2213745117188,53,601,601,1119849.8586030158,3.415492688807102
0.0,0.0,-1113.21337890625,66,904,904,21144055.8646608,3.4261278914610744
0.0,0.0,-733.842041015625,45,546,546,12086514.820838477,3.8344769697952126
0.0,0.0,-155.8916473388672,10,104,104,5892345.736924942,4.477022242822214
0.0,0.0,-897.3511962890625,47,649,649,195794979.04504162,3.985518763140437
0.0,0.0,-583.3065795898438,37,457,457,7025399.863373732,3.5836506383828803
0.0,0.0,-708.0091552734375,36,509,509,347724472.97456354,4.018789181744247
1.0,1.0,-300.41265869140625,19,232,232,7357218.975470546,3.650565727909632
1.0,0.0,-396.10211181640625,27,296,296,2351228.665313839,3.8121098801910938
0.0,0.0,-841.54931640625,58,721,721,2001627.1295235124,3.2129752837464753
1.0,0.0,-637.4724731445312,40,484,484,8341985.60901344,3.7325508975794053
0.0,0.0,-549.630615234375,29,390,390,170250226.88793498,4.093127180987649
0.0,0.0,-236.4509735107422,13,156,156,79283169.35406709,4.55265859382982
0.0,0.0,-587.0779418945312,41,445,445,1654441.7398031831,3.740713145709925
0.0,0.0,-549.4796142578125,32,395,395,28666448.227698684,4.019219104029468
1.0,1.0,-523.888916015625,29,360,360,70079091.09836829,4.28554181629378
0.0,0.0,-746.3572998046875,57,595,595,486011.5732504891,3.5056712577211857
0.0,0.0,-528.8779907226562,32,363,363,15058259.612560058,4.292907154266628
0.0,1.0,-813.3682250976562,51,634,634,8439187.300638463,3.6071398808039024
0.0,0.0,-668.615966796875,38,476,476,43800553.881820984,4.074122525867942
0.0,0.0,-232.21124267578125,16,164,164,2009110.5451307255,4.120284487895731
1.0,1.0,-977.0418090820312,58,749,749,20698016.501250293,3.685704524099196
1.0,0.0,-721.1612548828125,40,500,500,67594107.6362807,4.230509816392543
1.0,1.0,-452.7818298339844,26,338,338,36568060.84378459,3.817482647272254
0.0,0.0,-758.77099609375,46,488,488,14577964.331871167,4.734417024407293
0.0,0.0,-531.8580932617188,30,368,368,50053505.87495577,4.2429829922071365
0.0,0.0,-530.8951416015625,33,411,411,9700922.709921453,3.639024579222628
0.0,1.0,-716.859619140625,41,615,615,39207591.810689874,3.2079284847644725
0.0,0.0,-746.2314453125,42,613,613,52034387.94343342,3.378200948164443
0.0,0.0,-718.256103515625,41,539,539,40566028.958484165,3.7907793099033396
1.0,1.0,-743.4752197265625,44,519,519,21794410.25794512,4.189221320214511
0.0,0.0,-689.3886108398438,42,554,554,13443611.151080787,3.470795346152975
1.0,0.0,-138.52870178222656,9,91,91,4838319.345877974,4.582723289798906
1.0,1.0,-766.5418701171875,41,590,590,131713961.84563841,3.66644859647575
0.0,1.0,-735.9671020507812,45,592,592,12670974.838413335,3.466646403725931
0.0,0.0,-556.3656005859375,34,417,417,12783861.778762672,3.7969954135985216
0.0,0.0,-643.5802001953125,36,433,433,58073951.55723562,4.420834180566622
0.0,0.0,-605.6639404296875,39,474,474,5552976.378579442,3.588635426570446
0.0,0.0,-1012.3449096679688,56,865,865,70957216.76756284,3.2230913191941597
1.0,1.0,-248.2220916748047,19,196,196,471804.7975263215,3.548195779753518
0.0,0.0,-527.8135986328125,31,454,454,24797294.61766988,3.1981899815640054
1.0,1.0,-777.6524658203125,40,652,652,277494492.8887276,3.2960293141352026
1.0,1.0,-668.2071533203125,40,500,500,17987341.761601616,3.8053741082091275
0.0,1.0,-492.036865234375,34,387,387,1927380.7347581307,3.5658879188866273
0.0,0.0,-761.239990234375,54,810,810,1325150.8449821551,2.5594757620694573
1.0,0.0,-592.1324462890625,39,532,532,3925024.841334701,3.043569225576251
0.0,0.0,-877.363525390625,50,723,723,41752525.89092489,3.365256494783825
0.0,0.0,-749.8338012695312,36,539,539,1111211503.7875657,4.0194992521936665
0.0,0.0,-713.1693725585938,38,489,489,141472380.80399254,4.299179002254872
1.0,0.0,-1070.5616455078125,56,768,768,200669983.03299844,4.030782298770673
0.0,0.0,-320.73724365234375,20,226,226,9219784.135445295,4.13377628362589
0.0,0.0,-544.2088623046875,30,428,428,75549256.85405721,3.566255027975949
0.0,0.0,-552.6866455078125,36,408,408,4650135.047716352,3.8753040767525375
0.0,1.0,-411.74053955078125,29,347,347,1465855.5742341073,3.2758329089260187
0.0,0.0,-764.264404296875,51,673,673,3222205.2869954533,3.113066730597676
0.0,0.0,-323.13555908203125,24,280,280,703611.494506251,3.171027183811779
0.0,0.0,-595.008544921875,32,437,437,118926596.99817416,3.9023370516373985
1.0,0.0,-609.7950439453125,40,464,464,4176048.818093667,3.7218224594697307
0.0,1.0,-822.586181640625,50,728,728,13960237.008107314,3.0954276580972415
0.0,0.0,-607.576904296875,31,412,412,324973753.09287775,4.369730007515207
0.0,0.0,-794.4889526367188,47,686,686,21944350.169056114,3.1840283163799916
1.0,1.0,-787.3319702148438,40,482,482,353466494.0548174,5.121609872608789
1.0,0.0,-595.1815185546875,30,422,422,413175893.2158001,4.097523412175568
0.0,0.0,-738.136962890625,44,594,594,19304331.63416033,3.4647996838817345
0.0,0.0,-671.7354736328125,39,456,456,30219153.507244468,4.362756615535335
1.0,0.0,-325.32135009765625,20,263,263,11594802.610847209,3.4451357490772256
0.0,0.0,-501.6634521484375,31,401,401,10667283.566557432,3.4939435410058293
1.0,0.0,-635.8773193359375,46,614,614,1007940.7897530943,2.816882602158528
0.0,1.0,-256.3658447265625,14,168,168,89687866.64137572,4.599682001475557
0.0,0.0,-768.6148681640625,53,658,658,1987061.2051450768,3.2159014345203145
0.0,0.0,-166.03334045410156,12,103,103,1020814.8149123688,5.012697428886397
0.0,0.0,-437.51446533203125,26,345,345,20327382.685929537,3.554299048966957
0.0,0.0,-1016.8850708007812,54,768,768,150760797.29125363,3.758684776046831
0.0,1.0,-691.0833740234375,42,504,504,13997174.533520518,3.9400648031769494
0.0,0.0,-567.4664916992188,32,391,391,50290556.08235755,4.268749600019958
0.0,0.0,-733.5523071289062,44,590,590,17394129.876385212,3.4670670123173872
0.0,0.0,-341.30450439453125,19,264,264,63299941.82851791,3.643045808743785
1.0,0.0,-307.15399169921875,16,197,197,217372815.51448914,4.754812762593644
0.0,0.0,-465.4564208984375,30,425,425,5472324.453600688,2.9897554016393593
0.0,0.0,-483.0245361328125,28,338,338,31042763.837054677,4.174800926744708
0.0,1.0,-1151.9815673828125,69,952,952,17812037.211262368,3.3537015348491552
0.0,0.0,-437.4281921386719,26,307,307,20260044.153029833,4.157223948302174
1.0,0.0,-914.7637329101562,54,642,642,22749850.41024697,4.157299178895593
0.0,0.0,-831.943603515625,50,666,666,16833341.156374708,3.487428237389934
0.0,1.0,-431.73193359375,26,338,338,16273919.749062117,3.586990008242891
0.0,1.0,-805.6410522460938,51,707,707,7252692.791394418,3.125269698836404
0.0,0.0,-181.10134887695312,13,122,122,1122280.1147378576,4.412481748248863
0.0,0.0,-318.720458984375,21,233,233,3902643.545058131,3.927091068194977
0.0,1.0,-778.533203125,44,482,482,48348049.348713,5.028964581769827
0.0,0.0,-577.2807006835938,28,444,444,899336548.899169,3.6699636533437303
0.0,1.0,-735.154541015625,44,620,620,18039200.44444394,3.2730855414680833
1.0,0.0,-1046.2554931640625,79,878,878,564525.2660197201,3.292459842973402
0.0,0.0,-619.3109741210938,32,446,446,254158320.86157992,4.009191612384014
0.0,0.0,-897.39599609375,46,701,701,296811736.1421656,3.597234919118359
1.0,0.0,-421.78253173828125,29,279,279,2072415.1667734685,4.534729101545076
0.0,0.0,-491.6527404785156,34,417,417,1905728.1413745272,3.251197397414457
0.0,0.0,-673.31298828125,43,479,479,6315020.676413091,4.078233213103009
1.0,1.0,-209.18162536621094,17,178,178,220753.39376238183,3.238718317738961
0.0,0.0,-213.40023803710938,11,141,141,266270066.62065113,4.542497021134975
0.0,0.0,-205.7710418701172,11,135,135,133079646.368887,4.591606394126298
0.0,0.0,-793.38623046875,38,563,563,1168030708.271912,4.092728150008827
0.0,0.0,-1173.138427734375,76,917,917,5055725.613595904,3.594202632872795
1.0,0.0,-640.67822265625,46,552,552,1118822.609765617,3.192004068206104
0.0,1.0,-124.8923110961914,8,75,75,6025667.906357591,5.2868934012105795
0.0,0.0,-716.62060546875,41,563,563,38979692.092452556,3.571053876457763
1.0,1.0,-778.8048095703125,42,486,486,113008280.91622005,4.965326382720993
0.0,0.0,-229.7043914794922,11,128,128,1172281172.0571926,6.016860179753793
0.0,1.0,-549.672607421875,32,496,496,28839859.017520748,3.0289344834843965
0.0,0.0,-528.0908813476562,30,404,404,44146728.30781734,3.6956470234302268
0.0,0.0,-748.182373046875,47,553,553,8192862.403738358,3.8688288944574007
0.0,0.0,-640.757080078125,37,447,447,33189991.282124892,4.19318684872506
0.0,0.0,-222.049560546875,13,135,135,26185998.740790125,5.180033687385305
0.0,1.0,-864.6112060546875,49,595,595,46044858.04531145,4.276470746120789
0.0,1.0,-463.05450439453125,24,298,298,239469755.04539254,4.729758649945847
0.0,0.0,-990.6397705078125,58,817,817,26166644.40286252,3.3619910700291986
0.0,1.0,-246.2030029296875,13,166,166,167868674.63033414,4.406808009694963
1.0,1.0,-760.1339111328125,56,687,687,785299.0201774038,3.0236176720269707
0.0,0.0,-796.5254516601562,47,613,613,22916094.43271931,3.667055380184883
0.0,0.0,-659.17236328125,45,499,499,2299666.659131114,3.747116833846766
0.0,0.0,-662.176025390625,41,484,484,10330743.007106313,3.9280074371750384
0.0,0.0,-411.68133544921875,26,299,299,7526175.110548789,3.9624426015146614
0.0,0.0,-951.6239624023438,54,746,746,45022186.98834873,3.5809758187512077
1.0,1.0,-739.155517578125,41,632,632,67536811.01495121,3.220542648013955
0.0,1.0,-793.66357421875,52,635,635,4251409.116061928,3.4898679415726233
0.0,0.0,-633.3372802734375,43,537,537,2492443.119379453,3.2524190162367135
0.0,1.0,-631.9267578125,32,416,416,376983199.8324264,4.567905141560439
1.0,0.0,-627.8896484375,39,456,456,9818064.619543342,3.962800544087849
0.0,0.0,-391.973876953125,21,266,266,127729168.86801524,4.364859511643753
0.0,1.0,-388.59698486328125,26,375,375,3097289.3364986093,2.8186516330725855
0.0,1.0,-601.3563232421875,30,464,464,507603289.7333053,3.6547458602744127
0.0,0.0,-648.6383666992188,38,475,475,25891640.20632231,3.91789475095151
1.0,0.0,-214.87103271484375,14,166,166,4629367.965454462,3.6488199411837976
0.0,1.0,-489.31365966796875,26,328,328,149044598.97112623,4.445133658919989
0.0,0.0,-611.2822265625,34,482,482,64288351.65293494,3.5545212583612265
0.0,0.0,-362.20489501953125,21,260,260,30949027.773397915,4.0272982837113025
0.0,1.0,-217.68231201171875,17,174,174,363975.5168815384,3.4940019512962164
0.0,0.0,-588.3809814453125,29,445,445,647739624.9266956,3.7516826750456405
1.0,0.0,-270.5615539550781,18,187,187,3372609.86058811,4.249720557959601
1.0,0.0,-395.73565673828125,26,265,265,4075900.1755674253,4.451949547932996
