acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-314.2110595703125,42,416,416,1774.3966063904181,2.128281926675302
0.0,0.0,-203.31459045410156,18,187,187,80439.04931271024,2.9660876629204793
0.0,1.0,-181.40277099609375,14,160,160,423937.2743579826,3.1073408202853567
1.0,1.0,-251.38973999023438,29,296,296,5817.417558608568,2.337985502292338
0.0,1.0,-260.7265625,35,325,325,1718.7118368311528,2.2305218619890814
0.0,0.0,-321.96600341796875,44,463,463,1506.2963500609196,2.0044925493023795
1.0,0.0,-235.4182586669922,32,316,316,1566.8469757996068,2.1064298273671405
0.0,1.0,-297.6669921875,40,404,404,1705.6043846188015,2.089238165922351
1.0,0.0,-233.50421142578125,36,340,340,656.0441543639397,1.9873003157356246
0.0,1.0,-234.16563415527344,27,251,251,5841.840994972686,2.54194824693295
0.0,1.0,-319.1763916015625,45,472,472,1203.2827217141273,1.9664328564937092
1.0,1.0,-328.74163818359375,49,530,530,819.7611555865752,1.8594248916126828
1.0,0.0,-195.77476501464844,19,206,206,29849.847226605074,2.5866482792498244
0.0,0.0,-320.70709228515625,44,479,479,1463.8094836516743,1.953328107207543
0.0,0.0,-319.3699035644531,52,517,517,464.85657386181987,1.8547255940442313
1.0,1.0,-204.87588500976562,20,197,197,28107.571023929937,2.829157917504894
1.0,0.0,-171.46176147460938,16,148,148,45087.48949241758,3.1852329159244066
0.0,0.0,-201.62339782714844,17,178,178,141520.50145599767,3.1040748563739764
0.0,0.0,-304.3922119140625,54,527,527,280.5895185385042,1.7817469756741315
1.0,1.0,-319.91357421875,55,547,547,335.83180032086307,1.7947238052644208
0.0,1.0,-276.00408935546875,36,356,356,2136.1923763826426,2.1712268703545043
1.0,1.0,-212.72122192382812,27,245,245,2640.0780892297494,2.3827371393030896
1.0,1.0,-301.7950439453125,51,503,503,371.500377861321,1.8221008471580373
1.0,0.0,-309.9781188964844,40,412,412,2320.302797742366,2.1220319040847464
0.0,1.0,-398.5277099609375,61,579,579,687.6232917387674,1.9903360054340151
1.0,1.0,-281.268310546875,34,378,378,3915.104769154094,2.104538197904131
0.0,0.0,-312.1262512207031,34,307,307,9702.936585349757,2.7640524634483477
0.0,0.0,-286.7801818847656,44,465,465,677.0407116439533,1.8528621912932823
0.0,1.0,-312.65106201171875,32,338,338,17506.81806703324,2.5218761841979505
1.0,0.0,-124.00892639160156,8,59,59,5395715.652539908,8.181260303072447
0.0,0.0,-150.89035034179688,11,84,84,906462.1701421012,6.027387669374281
0.0,1.0,-408.91131591796875,59,657,657,1023.2102520359373,1.8633792731611496
1.0,1.0,-162.83090209960938,11,122,122,2683974.514759845,3.7987783393800307
0.0,0.0,-273.30682373046875,46,428,428,380.48725821619416,1.8937658221373375
1.0,0.0,-298.5506591796875,42,426,426,1222.1281802935384,2.015410997564207
0.0,0.0,-291.4986267089844,33,339,339,6858.82702474978,2.3628722991068
1.0,1.0,-247.8394012451172,36,357,357,976.9425153253939,2.002162836887932
0.0,0.0,-189.4466552734375,13,147,147,2132530.0216962355,3.6282584124477975
0.0,1.0,-241.7698974609375,35,355,355,999.9560780092476,1.9759355149897981
0.0,0.0,-242.9899444580078,31,324,324,2536.1064877088806,2.1169343152168993
1.0,0.0,-319.22564697265625,44,453,453,1415.3446372106625,2.0232241997400022
0.0,0.0,-304.4078674316406,41,349,349,1676.6987886438367,2.3922368446509585
1.0,0.0,-297.668212890625,44,390,390,867.1280478627137,2.145240844563604
0.0,1.0,-299.64337158203125,46,446,446,674.5098903280646,1.9578484185162626
0.0,0.0,-261.7406005859375,36,387,387,1437.3727377595776,1.9666514034496694
0.0,0.0,-218.97459411621094,37,426,426,371.7539733115691,1.67200728016282
1.0,1.0,-368.62890625,47,475,475,2548.2655189829825,2.1728960331050247
1.0,0.0,-272.4092102050781,42,424,424,655.8509654448533,1.9011796318172665
0.0,0.0,-304.6856689453125,42,390,390,1414.3434212996635,2.184190555990632
0.0,0.0,-198.12533569335938,19,206,206,33780.84642448187,2.6163323594375525
1.0,1.0,-157.0947265625,15,142,142,35347.45840900146,3.0231547074584735
1.0,0.0,-278.87249755859375,50,521,521,264.3965213634685,1.707898915856193
0.0,0.0,-315.7445068359375,41,450,450,2210.746527197448,2.0170871376201487
1.0,0.0,-148.04759216308594,13,128,128,88280.65855948922,3.1791752689680703
0.0,0.0,-166.90640258789062,18,157,157,10642.151185509949,2.8953271379370626
0.0,0.0,-284.656982421875,42,433,433,877.9127371823924,1.9297808088373412
0.0,0.0,-338.6070861816406,40,408,408,4746.568213481907,2.2931337431270866
1.0,1.0,-271.9740295410156,33,316,316,3795.749848383928,2.3647618251108193
1.0,1.0,-257.89306640625,33,323,323,2477.3417920152415,2.2220507842391095
0.0,0.0,-223.75245666503906,34,325,325,721.2274901192644,1.990665684117747
0.0,1.0,-446.5203857421875,59,546,546,1935.5409579472123,2.2655168081798993
1.0,1.0,-219.243408203125,24,242,242,9275.594741230314,2.4743172433893954
0.0,0.0,-149.0355987548828,11,97,97,765811.0872354844,4.64805787795454
0.0,0.0,-155.20468139648438,14,132,132,65254.39447398505,3.24071194210135
1.0,1.0,-312.966552734375,44,402,402,1227.6735056871694,2.178254271316259
0.0,1.0,-286.5430908203125,37,391,391,2308.62608923809,2.0809963211700286
0.0,0.0,-336.9605712890625,52,541,541,651.9781090772623,1.8642291372056232
0.0,0.0,-314.6352233886719,48,484,484,702.6792208118009,1.915680238712963
1.0,1.0,-247.55514526367188,43,439,439,316.42821324961017,1.7575256458320643
0.0,1.0,-259.32147216796875,53,526,526,133.33409426797135,1.6372313288481337
0.0,0.0,-234.81246948242188,27,260,260,5983.483060526161,2.467301103579874
1.0,1.0,-300.11688232421875,54,486,486,259.2311262322806,1.8543318624799452
1.0,1.0,-363.1227111816406,47,509,509,2266.5522686841205,2.040927063875969
1.0,0.0,-251.41592407226562,38,436,436,747.1070849590309,1.780051021555968
0.0,0.0,-198.19744873046875,19,178,178,33909.30264479872,3.044902293396478
0.0,1.0,-237.20025634765625,36,344,344,726.9778501912866,1.9927899243325622
0.0,0.0,-306.9365539550781,41,397,397,1783.3651880823431,2.166558436054682
0.0,1.0,-285.36322021484375,45,469,469,567.5931595401789,1.8375816067059416
1.0,1.0,-249.792236328125,45,401,401,257.4791085761806,1.8643701644269892
1.0,1.0,-245.15725708007812,30,275,275,3540.094035005663,2.4387385912651056
0.0,1.0,-140.16659545898438,12,96,96,118249.20952833554,4.30625536954365
0.0,1.0,-245.17803955078125,26,256,256,12455.587521321857,2.6057660914886496
0.0,0.0,-320.5628356933594,51,446,446,536.7571716452359,2.051868317878805
1.0,1.0,-380.642822265625,58,612,612,708.257182917535,1.862585163990851
0.0,0.0,-266.61041259765625,37,361,361,1347.0695750921004,2.0928630289794876
0.0,0.0,-205.94215393066406,32,284,284,623.7142372383876,2.0650375893725945
0.0,1.0,-251.0528106689453,46,418,418,234.55023745303257,1.8232211697784264
0.0,0.0,-333.82135009765625,61,603,603,238.05009843402345,1.7395055605958734
1.0,1.0,-301.34698486328125,38,400,400,2779.937744006362,2.124140950722164
1.0,1.0,-164.14157104492188,13,113,113,304453.81987484684,4.274128725573224
0.0,1.0,-233.87940979003906,33,360,360,1196.6183813129699,1.914899282384789
0.0,0.0,-220.2585906982422,19,186,186,108288.84266203083,3.26802547251929
0.0,0.0,-193.0272216796875,20,196,196,15542.928945360865,2.6773640944385093
0.0,1.0,-271.3699645996094,35,323,323,2329.5433960353716,2.316725321364944
0.0,1.0,-149.48867797851562,14,134,134,43380.387314430525,3.051359256137502
0.0,0.0,-337.4199523925781,50,468,468,852.6925492282567,2.0564533088683232
0.0,0.0,-209.44068908691406,22,199,199,13630.03812918614,2.8647061352313483
1.0,0.0,-210.04025268554688,18,199,199,116879.98603871356,2.873350173138262
0.0,1.0,-207.19552612304688,23,272,272,8172.26297794205,2.14201774821378
0.0,0.0,-279.1728820800781,50,493,493,265.98971472893606,1.7616900332667464
0.0,1.0,-294.5733642578125,37,397,397,2868.206720037167,2.100128217114351
0.0,0.0,-280.9490966796875,36,386,386,2450.7308726912374,2.070618594847355
0.0,0.0,-232.57223510742188,22,198,198,39005.78440362977,3.2368714064921966
0.0,0.0,-157.53257751464844,11,114,114,1658034.4797040701,3.982320601331444
0.0,0.0,-313.7262878417969,50,508,508,530.8745584196871,1.8544189875882662
1.0,1.0,-250.73770141601562,39,391,391,619.6605519045909,1.8988964348145423
0.0,1.0,-282.0137939453125,35,331,331,3157.503522639763,2.3443435338231757
1.0,1.0,-313.54229736328125,36,371,371,6060.261682678208,2.3282746184281247
1.0,1.0,-114.72277069091797,8,69,69,1690181.2613165937,5.273260440137127
0.0,0.0,-258.2279052734375,35,357,357,1600.290014187478,2.061280652788615
1.0,1.0,-163.85269165039062,17,155,155,15342.677854824473,2.878053333330253
0.0,1.0,-334.8197326660156,45,446,446,1703.497047135584,2.1185182155794213
1.0,1.0,-293.75970458984375,36,398,398,3498.157898329687,2.091935491710342
0.0,0.0,-308.5657653808594,49,465,465,543.082106744266,1.9417357530907942
1.0,0.0,-389.9447021484375,64,593,593,442.69718059931813,1.930115023677428
0.0,1.0,-243.81417846679688,42,422,422,331.9882203138644,1.7820398953232521
0.0,0.0,-264.5103759765625,44,430,430,408.1355926063995,1.8499163266838143
0.0,0.0,-300.77044677734375,35,353,353,5396.151733163226,2.344426773422933
1.0,0.0,-221.64198303222656,29,314,314,2085.631573077834,2.025600476082904
0.0,0.0,-350.1979675292969,41,473,473,5122.581766330117,2.096724264275768
0.0,0.0,-219.64486694335938,20,226,226,58820.36086533519,2.6429083069478647
1.0,1.0,-251.67718505859375,36,356,356,1086.843517149714,2.027814039440196
1.0,1.0,-204.44361877441406,21,196,196,16905.772621583354,2.8379435495819174
1.0,0.0,-275.04473876953125,31,341,341,7132.456099324721,2.2402395713438916
0.0,0.0,-194.74061584472656,19,210,210,28268.57653965797,2.527766902963786
0.0,0.0,-307.3907470703125,44,421,421,1081.5530998322927,2.075380047489813
0.0,0.0,-354.8318786621094,60,583,583,370.13383052787367,1.8379135898922019
1.0,1.0,-191.0130615234375,16,183,183,153018.84232070498,2.83995220111892
0.0,0.0,-389.5928955078125,63,597,597,484.93468628224707,1.9204977833258565
0.0,1.0,-289.67169189453125,36,392,392,3122.6456491602426,2.0937535198037622
0.0,1.0,-228.3616485595703,33,313,313,1012.3705676107099,2.0742298569273836
0.0,0.0,-166.5738067626953,13,145,145,367092.72469767294,3.154357638724522
0.0,0.0,-243.1977996826172,32,319,319,1998.0585040413505,2.1433618355973594
0.0,1.0,-365.95416259765625,50,572,572,1508.8201276378004,1.8960637080136784
0.0,0.0,-230.80177307128906,22,208,208,35989.75829145043,3.0332174141120487
0.0,0.0,-353.12249755859375,49,484,484,1348.2754128794238,2.074234017015892
0.0,0.0,-331.827880859375,50,519,519,762.4657711565685,1.8952676690675931
0.0,1.0,-258.3409118652344,42,370,370,469.1741830976235,2.010168763962687
1.0,1.0,-137.50978088378906,10,78,78,937505.6733473565,5.829585550728156
1.0,1.0,-325.355224609375,57,513,513,301.2638312625717,1.8855521782072946
0.0,1.0,-194.60781860351562,19,188,188,28071.68703664623,2.8155228213607497
0.0,0.0,-176.31454467773438,14,119,119,294753.89957123774,4.400133270540208
0.0,1.0,-319.350341796875,47,501,501,893.090682021871,1.8916052967566028
1.0,1.0,-285.269775390625,51,557,557,268.6810551784634,1.6688820903759976
1.0,1.0,-232.70896911621094,25,220,220,11029.83071728085,2.879935912906726
0.0,0.0,-313.7904052734375,45,483,483,1067.5484357992477,1.9149079931683206
0.0,1.0,-178.57887268066406,19,200,200,12074.946354560743,2.4421880112367442
0.0,0.0,-348.60137939453125,44,492,492,2759.372623656684,2.031022557254185
1.0,1.0,-228.68438720703125,33,346,346,1022.3200838958102,1.9366071210561813
1.0,0.0,-254.1243896484375,27,263,263,12234.491714173873,2.6280770843150494
0.0,1.0,-272.82122802734375,46,430,430,376.49179774469985,1.886018460155269
1.0,1.0,-338.50323486328125,50,477,477,871.3682673114008,2.0332802742795053
0.0,1.0,-276.7904052734375,34,338,338,3431.9856272956335,2.268018458447401
0.0,1.0,-242.1733856201172,37,326,326,695.9143819873551,2.1019450830649933
0.0,0.0,-244.9300994873047,31,263,263,2699.9025296289733,2.5377888082339144
0.0,1.0,-347.084716796875,48,483,483,1381.5089184007093,2.0515629106840736
1.0,0.0,-323.9190368652344,51,506,506,573.2681965543567,1.896777131500198
1.0,0.0,-331.12738037109375,48,470,470,990.7746293543443,2.022888299152567
1.0,0.0,-259.31353759765625,19,202,202,845836.1351848826,3.610081629528197
1.0,1.0,-170.95416259765625,9,86,86,177575593.53601646,7.299742692809164
0.0,0.0,-348.620361328125,36,404,404,16056.980012765684,2.3700752043948157
0.0,0.0,-194.46127319335938,23,278,278,4697.745373937152,2.012748060740407
1.0,1.0,-175.0624237060547,13,129,129,705273.0311730126,3.8848060196651644
1.0,0.0,-305.1387939453125,40,373,373,2055.9017708973597,2.266114003282467
1.0,1.0,-268.16253662109375,38,381,381,1160.8512584378366,2.0214977130719416
1.0,1.0,-260.8844299316406,31,283,283,4517.105863160305,2.5139446904238354
1.0,0.0,-340.90679931640625,50,518,518,914.2791918273111,1.931160725276801
0.0,1.0,-272.7727355957031,26,282,282,35999.45438579291,2.630776906399707
0.0,1.0,-204.391357421875,26,226,226,2594.647776238219,2.470415949983092
1.0,1.0,-383.83502197265625,53,523,523,1397.1227550921312,2.0832104219086642
0.0,1.0,-292.6063537597656,33,275,275,7092.968391103957,2.8980065514652185
1.0,0.0,-338.9801025390625,42,402,402,3200.155951226602,2.3238704334735036
0.0,0.0,-275.72979736328125,31,335,335,7291.82832329553,2.277490142609529
0.0,1.0,-217.76168823242188,22,246,246,19895.69301775126,2.4234935497728136
1.0,1.0,-218.93817138671875,44,409,409,144.87445380147835,1.7079625220547918
1.0,0.0,-360.886474609375,48,470,470,1841.7439875538084,2.155113872008017
0.0,0.0,-292.103271484375,44,416,416,764.1092035638667,2.018129970957156
1.0,1.0,-278.2264404296875,37,397,397,1843.8914303389845,2.015409233013328
1.0,1.0,-429.505859375,57,463,463,1872.801122133734,2.5285814241605817
0.0,0.0,-323.9825744628906,51,461,461,573.9828393514342,2.0193630848940787
0.0,0.0,-336.00726318359375,51,461,461,726.6011550733989,2.0727289671753186
0.0,0.0,-264.53558349609375,35,397,397,1916.315341931182,1.9470910359976374
0.0,1.0,-218.8009490966797,19,177,177,100291.821088249,3.4423815889796487
0.0,1.0,-129.01914978027344,12,90,90,46704.50075965148,4.193543617773838
0.0,0.0,-205.72914123535156,27,293,293,2037.7424329455212,2.01808136291957
0.0,1.0,-268.5776672363281,37,404,404,1420.6302231438372,1.944094286271392
0.0,1.0,-285.427734375,46,473,473,495.1945656615509,1.8284000574384758
0.0,1.0,-235.51268005371094,27,272,272,6140.686691174292,2.377038633685163
1.0,1.0,-239.33554077148438,28,272,272,5154.87364345061,2.4106829193010886
0.0,1.0,-310.8739013671875,37,372,372,4455.957902767999,2.3063876912716905
1.0,1.0,-189.20639038085938,23,231,231,3738.2198425517963,2.268401238266108
0.0,1.0,-262.2338562011719,44,394,394,387.5560053201626,1.945595622711212
1.0,0.0,-296.4970703125,46,476,476,629.9172648044294,1.8643137163373962
0.0,0.0,-344.130615234375,42,452,452,3617.6722640370963,2.141166809779477
1.0,0.0,-361.7457580566406,47,478,478,2201.112639052299,2.1314239741576357
1.0,1.0,-142.92138671875,9,96,96,7882487.462576511,4.431616628824026
0.0,0.0,-220.1282958984375,25,270,270,6668.3773665794015,2.259830893973175
0.0,1.0,-289.5409240722656,36,347,347,3111.323403871623,2.303458950937641
1.0,1.0,-279.1739196777344,48,471,471,335.66825187940856,1.8089126956077504
1.0,1.0,-176.0203857421875,17,184,184,31386.72581519977,2.602916458563508
1.0,1.0,-302.3167724609375,49,484,484,478.0570372784922,1.8675388307328136
0.0,0.0,-227.88697814941406,43,409,409,200.27615041580182,1.7457440870272043
0.0,0.0,-223.50668334960938,22,193,193,25832.655760654266,3.183769005534571
0.0,0.0,-299.82928466796875,37,393,393,3305.9996754645476,2.144538523057419
1.0,1.0,-224.47450256347656,25,256,256,7934.535574697448,2.403325794112122
0.0,0.0,-143.07579040527344,10,100,100,1635696.1320332582,4.181867445440394
0.0,1.0,-229.06741333007812,43,404,404,205.8502879833645,1.7629676394288432
0.0,0.0,-322.2508544921875,33,332,332,17416.571357619167,2.639620360276781
1.0,0.0,-304.6719665527344,48,473,473,570.9676976503856,1.9043234081777058
0.0,1.0,-266.9638671875,42,480,480,576.1007462487353,1.7439884858369679
0.0,1.0,-256.78692626953125,35,343,343,1535.742600686128,2.114143848571571
1.0,1.0,-279.0416564941406,39,439,439,1280.3826647623164,1.8882117119916422
0.0,0.0,-311.0869445800781,34,350,350,9410.826088231084,2.432257507841889
0.0,0.0,-243.58668518066406,46,423,423,199.40994308783257,1.7786507081197598
0.0,1.0,-246.61398315429688,52,548,548,114.72943292658258,1.5683522041600007
0.0,0.0,-262.35235595703125,35,362,362,1800.4314304936663,2.06417424498241
0.0,1.0,-188.89309692382812,30,270,270,542.6348164506122,2.012955545445551
1.0,0.0,-300.31707763671875,45,525,525,791.3282291469403,1.7718647601829938
1.0,1.0,-228.18649291992188,33,320,320,1007.011396259358,2.0402713023768437
0.0,1.0,-289.6485595703125,47,451,451,474.7248200769656,1.9007266757840446
0.0,0.0,-335.2838439941406,55,598,598,444.1089391588143,1.7518551714589707
1.0,1.0,-380.2889404296875,56,598,598,889.6907551697244,1.8887867334999926
0.0,1.0,-238.38394165039062,29,293,293,3715.0072881949245,2.2560084303343184
0.0,0.0,-187.87510681152344,27,282,282,1051.8831251037184,1.9468716124908823
1.0,0.0,-201.58111572265625,15,141,141,686074.1890591609,4.177250700547634
0.0,0.0,-234.09397888183594,30,301,301,2448.2594668958004,2.176506046461059
0.0,0.0,-269.5761413574219,32,312,312,4556.246453700987,2.3726941794963303
1.0,0.0,-260.22607421875,42,418,418,490.71274211069414,1.8636751340967472
0.0,0.0,-150.91647338867188,10,97,97,3582771.922723966,4.739065345841602
1.0,1.0,-263.21246337890625,27,296,296,17130.396794599223,2.4332584747192367
1.0,1.0,-216.42111206054688,23,210,210,12205.153601169844,2.802681742787371
1.0,0.0,-214.15895080566406,17,166,166,295843.34149874374,3.6332013037158597
0.0,1.0,-296.13177490234375,40,367,367,1641.382859545095,2.2409470556500093
0.0,1.0,-230.67689514160156,33,329,329,1085.9483545334986,2.0160609400224496
0.0,0.0,-252.46640014648438,29,275,275,6037.455552842332,2.5044261761438498
0.0,1.0,-178.37820434570312,20,176,176,7471.94199790216,2.7552619636024565
0.0,1.0,-284.02093505859375,38,358,358,1762.0534363231,2.2108002790600274
1.0,1.0,-217.59194946289062,33,357,357,730.4753146880571,1.8395137290435974
0.0,1.0,-351.70220947265625,49,483,483,1309.755963827306,2.0712699557932677
0.0,0.0,-247.124267578125,24,246,246,29638.944924050164,2.730733333370166
0.0,1.0,-247.46441650390625,33,355,355,1806.0938751820634,2.0078868756027553
0.0,0.0,-193.22052001953125,23,218,218,4451.036078823334,2.4262155599628588
0.0,0.0,-256.1778259277344,42,425,425,445.6224397713561,1.8271755424421663
1.0,1.0,-168.755126953125,14,126,126,171774.46399578426,3.816471880641066
0.0,1.0,-193.7161102294922,14,148,148,1021584.0965617627,3.7020719029208085
0.0,0.0,-350.451171875,52,536,536,845.0920978705188,1.9228852899197661
1.0,1.0,-328.7977600097656,58,587,587,289.7234643166039,1.7509044276007946
1.0,0.0,-150.61634826660156,14,124,124,47019.166266500826,3.369107828145652
