acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-471.00494384765625,25,449,449,152122664.08292493,2.8548199708526414
0.0,1.0,-404.94293212890625,22,521,521,98591628.75959727,2.1754634283270557
0.0,0.0,-754.669921875,38,899,899,421670510.4821616,2.315104583654218
0.0,0.0,-624.1202392578125,39,855,855,8913549.18945104,2.075008379762779
0.0,0.0,-519.5902099609375,25,623,623,1062200353.1655492,2.3025407291909015
0.0,0.0,-687.2161254882812,34,663,663,599879275.2084417,2.8194027624397906
0.0,1.0,-671.9176025390625,38,848,848,47776391.41888311,2.208593004802061
0.0,0.0,-525.9088134765625,30,633,633,41049687.55688772,2.295199138984512
1.0,0.0,-506.63079833984375,26,581,581,290118476.2033456,2.3916845056021483
0.0,0.0,-632.0033569335938,36,734,734,42103810.43538483,2.3656196493849397
0.0,0.0,-326.0419006347656,16,286,286,707762249.6424077,3.1267891444323297
1.0,0.0,-641.2802124023438,36,774,774,54479728.341218844,2.289944098664322
1.0,0.0,-400.61993408203125,23,446,446,36698924.358646475,2.455304959477036
0.0,1.0,-515.5955200195312,27,510,510,196491625.70611128,2.7482699589759108
0.0,0.0,-231.36236572265625,10,179,179,11167086375.466059,3.64197888193413
0.0,1.0,-568.2185668945312,29,753,753,323187654.45056856,2.1267741125122606
0.0,1.0,-580.470703125,24,662,662,31913000307.704227,2.4033028107028773
1.0,1.0,-292.63189697265625,12,295,295,38967406948.08018,2.69654825784671
0.0,0.0,-727.0517578125,42,786,786,32958380.89253516,2.52187390027737
1.0,0.0,-642.4945678710938,35,829,829,93829292.63646081,2.170643362850784
0.0,0.0,-732.3443603515625,52,948,948,1307392.6801695514,2.165205222705757
0.0,1.0,-753.9278564453125,40,834,834,153344320.42115822,2.469437113865509
0.0,0.0,-567.2494506835938,39,716,716,2073726.3372973802,2.2083548711943206
1.0,0.0,-559.8563842773438,33,670,670,23332200.918448795,2.306212442772784
0.0,0.0,-477.7939453125,30,638,638,8256116.220914088,2.1146584946511973
0.0,0.0,-769.123779296875,42,843,843,89743928.6454377,2.4902051583553284
1.0,0.0,-494.25311279296875,30,566,566,14290474.576773575,2.3946539099524347
0.0,1.0,-489.67578125,26,518,518,151134978.70990902,2.5736369161903037
1.0,1.0,-573.9113159179688,28,602,602,797372664.3562005,2.5943631087534778
1.0,0.0,-592.5625610351562,28,633,633,1552214733.5742502,2.5500622992362865
0.0,0.0,-565.6861572265625,29,638,638,296162608.5649538,2.4269987673414466
1.0,0.0,-496.23052978515625,32,608,608,5428666.359648588,2.26181736630271
0.0,0.0,-458.04803466796875,26,459,459,44778205.85714577,2.7126499581668257
1.0,0.0,-661.4833984375,40,751,751,15204241.01338021,2.4128375462071996
1.0,0.0,-450.97369384765625,25,494,494,68267731.0509247,2.4915430423477787
0.0,0.0,-626.09228515625,32,874,874,314150871.5537058,2.0469537840365075
0.0,0.0,-474.2508544921875,30,521,521,7336422.004444063,2.484994270995888
0.0,0.0,-655.5021362304688,34,660,660,236031208.8209986,2.6998198670969193
0.0,1.0,-711.1373901367188,39,854,854,82995093.93422589,2.2995502758766992
1.0,0.0,-215.6020965576172,10,153,153,2309298546.313645,4.0925327381878045
1.0,1.0,-692.689453125,37,880,880,135074437.17762485,2.1971193276302516
1.0,0.0,-456.2698669433594,30,605,605,4028866.2418585494,2.1258358566185285
0.0,0.0,-702.9946899414062,36,841,841,302511628.53979164,2.306896967569526
0.0,1.0,-415.2878723144531,21,442,442,387649821.1870463,2.558868892483805
0.0,0.0,-362.3217468261719,19,405,405,191340595.87497944,2.446409885699747
0.0,0.0,-341.9322509765625,17,315,315,543566070.584905,2.96091756788443
0.0,0.0,-686.9263916015625,37,952,952,115592097.52940363,2.0576433760124377
1.0,1.0,-666.598388671875,39,763,763,26489695.762869835,2.3956497939502746
1.0,1.0,-935.893310546875,49,1247,1247,197226521.32122704,2.1180924302364215
0.0,1.0,-254.87542724609375,13,201,201,327108374.96128225,3.5538692924698596
0.0,1.0,-219.74346923828125,8,158,158,849516885447.1945,4.01798868726643
0.0,0.0,-543.0911865234375,29,606,606,135879944.64997017,2.4502500406844336
0.0,0.0,-635.310302734375,36,753,753,46154656.32569418,2.3249663860468543
0.0,0.0,-631.0728759765625,38,776,776,16308238.161004582,2.255199056018745
0.0,0.0,-428.2745666503906,20,394,394,1994637831.114172,2.9653387808768255
0.0,0.0,-628.4886474609375,38,762,762,15236050.68419136,2.281397631108199
0.0,0.0,-856.9007568359375,48,1230,1230,56632812.466199525,2.007052608507124
0.0,0.0,-627.3431396484375,38,729,729,14783614.40703676,2.364467891563983
0.0,0.0,-333.3592529296875,17,294,294,328276834.958657,3.1076754716885264
1.0,1.0,-590.462890625,32,676,676,103177909.41386324,2.3951977960596427
0.0,0.0,-650.71240234375,35,729,729,118661199.10242468,2.4414926776844768
0.0,0.0,-669.0611572265625,39,790,790,28216410.17791672,2.332435165586884
0.0,0.0,-364.6722717285156,25,425,425,2162749.461687275,2.3585626905294785
0.0,0.0,-545.3209838867188,21,598,598,189502091693.34152,2.4890671452277675
1.0,0.0,-704.398193359375,40,857,857,44453525.64979028,2.2748972382881854
0.0,1.0,-456.2526550292969,26,505,505,41790476.62453169,2.4681542498230624
0.0,0.0,-614.914306640625,35,748,748,42668870.73495824,2.275222728059029
0.0,0.0,-837.170166015625,44,873,873,183292662.53116724,2.608976001024144
1.0,0.0,-209.91864013671875,10,163,163,1308129398.587306,3.6249642203754777
0.0,0.0,-725.9371948242188,53,1024,1024,888178.6678153307,2.031801914251557
0.0,0.0,-731.447265625,40,801,801,87415366.27058879,2.492204406154906
0.0,1.0,-312.084228515625,14,283,283,4799274551.139565,3.0125024903749353
1.0,1.0,-393.70489501953125,17,371,371,11425476409.702042,2.8898343378850555
0.0,0.0,-507.0875549316406,25,513,513,644188663.7285662,2.6871328386626114
1.0,1.0,-575.698974609375,36,747,747,8812116.28999413,2.161238329778852
0.0,0.0,-425.4595642089844,21,431,431,629212281.4107819,2.683562386580066
0.0,0.0,-662.3076782226562,35,761,761,165267597.40984848,2.3876564584279776
0.0,0.0,-557.5149536132812,34,590,590,13223401.193833772,2.5726605563261895
0.0,0.0,-385.7556457519531,21,392,392,94993256.6466629,2.675324081246248
0.0,1.0,-539.9682006835938,30,624,624,65590407.93935856,2.3757986507083797
0.0,1.0,-541.1920166015625,36,687,687,3379071.657757125,2.1984692112303588
0.0,0.0,-457.4095458984375,25,556,556,88311583.10274361,2.2765907512782415
0.0,1.0,-580.408447265625,42,810,810,1003745.1821887582,2.0473650779925894
0.0,0.0,-343.53228759765625,17,318,318,597211346.7657988,2.9455342581068997
0.0,0.0,-701.8508911132812,34,713,713,922569498.3791934,2.676106932085032
0.0,0.0,-674.7282104492188,30,744,744,5857216620.776948,2.4766151176614777
0.0,0.0,-652.695556640625,38,843,843,28809013.329224315,2.168972014665789
0.0,0.0,-755.0382080078125,39,927,927,255812177.488553,2.2580383480308472
0.0,0.0,-607.192138671875,34,635,635,57001737.84704331,2.601811914219322
0.0,0.0,-725.8616943359375,43,760,760,21434332.555062138,2.598881543134483
0.0,0.0,-325.4831237792969,14,320,320,12497501179.914812,2.7652602729506954
1.0,1.0,-563.3031616210938,37,763,763,4091449.120850662,2.0923213231604523
0.0,1.0,-494.9032287597656,23,495,495,2212815857.717225,2.7177504632215257
0.0,0.0,-449.60003662109375,25,542,542,64617864.11703889,2.2922190429640197
0.0,1.0,-487.2244567871094,32,602,602,4096994.747928617,2.2464314871653834
0.0,0.0,-388.3441162109375,21,390,390,107454382.04785986,2.7067648625932197
0.0,0.0,-297.69024658203125,16,257,257,120316991.2207856,3.1846035516971765
1.0,0.0,-544.0302734375,30,720,720,75100850.9766122,2.128883368240161
0.0,0.0,-273.464599609375,12,221,221,7888853368.955334,3.4466280570154457
1.0,0.0,-488.7059020996094,27,541,541,72581352.65214255,2.4678271855152185
1.0,1.0,-477.26055908203125,27,613,613,47503645.00642909,2.178344858551942
0.0,0.0,-317.8216552734375,17,304,304,131614991.38577381,2.844723774482211
1.0,1.0,-892.5447387695312,47,1075,1075,176761794.58520946,2.29394759850964
0.0,1.0,-651.5809936523438,44,748,748,2699720.876736704,2.389532129577908
0.0,1.0,-371.5250244140625,15,335,335,57115133923.70486,3.031416262318275
1.0,0.0,-533.4724731445312,34,613,613,6519882.140911233,2.387543578337021
0.0,1.0,-403.17596435546875,23,451,451,41012594.26053574,2.4447919069119965
0.0,0.0,-496.622802734375,23,566,566,2384596515.442546,2.404700699466917
0.0,1.0,-495.1802673339844,24,473,473,913241703.4138125,2.8487854420896053
0.0,1.0,-730.365966796875,39,924,924,135886764.37185195,2.2043647188125757
0.0,1.0,-459.42254638671875,24,457,457,205839253.52441534,2.732729637219836
0.0,0.0,-605.4054565429688,32,748,748,164582169.97295728,2.246482329292612
0.0,1.0,-419.420654296875,18,451,451,13169211249.08687,2.53445665760694
0.0,0.0,-324.48699951171875,14,307,307,11639179909.59622,2.8776123652531784
0.0,1.0,-648.3365478515625,38,761,761,25686807.760388203,2.3442216169689414
0.0,1.0,-605.0828247070312,31,602,602,299852365.65258354,2.732237775119787
1.0,0.0,-299.5813903808594,15,299,299,471812723.2585071,2.723572532108592
0.0,0.0,-220.00387573242188,9,156,156,41330852064.34972,4.097107572777966
0.0,0.0,-351.5211181640625,15,369,369,15051465682.44783,2.5925235799852167
0.0,0.0,-289.89398193359375,16,282,282,73911121.67321527,2.7954492963841324
0.0,0.0,-346.18267822265625,16,339,339,2492164355.4222856,2.7764908366356678
0.0,1.0,-400.52972412109375,21,442,442,191968913.06560025,2.4748402449138402
0.0,1.0,-468.1022033691406,27,599,599,33838800.41353964,2.184687490999979
1.0,1.0,-564.7955322265625,34,691,691,16381010.093884913,2.2645128767924003
0.0,0.0,-381.89837646484375,17,374,374,5705008899.946586,2.7762987442229994
0.0,1.0,-772.3260498046875,40,936,936,242897777.75323418,2.2821880836979633
1.0,0.0,-771.4306640625,37,927,927,1134522173.9175673,2.2983231426735538
0.0,0.0,-696.552734375,37,684,684,149940570.62227273,2.7686281666868147
0.0,1.0,-625.688232421875,35,748,748,58049499.29286105,2.3082313782135158
0.0,0.0,-543.5701293945312,26,542,542,1201147802.0004778,2.7261678843195134
0.0,1.0,-515.5230712890625,32,579,579,9920322.390578285,2.43602594091815
0.0,1.0,-676.2869262695312,41,857,857,14574778.309287382,2.201486768856282
0.0,1.0,-866.7693481445312,51,1070,1070,24045956.574926853,2.2480536813491123
0.0,1.0,-808.03466796875,45,974,974,62854051.55852156,2.2924116413013254
0.0,0.0,-240.46926879882812,11,205,205,3119200693.843108,3.231740425072534
0.0,0.0,-584.549072265625,36,697,697,11267964.186096909,2.313275253888643
0.0,1.0,-619.2908935546875,38,778,778,11960603.651600778,2.2166647896435823
0.0,0.0,-552.3826904296875,29,594,594,187198288.68650284,2.5343499882597813
1.0,0.0,-344.8498840332031,18,398,398,209100779.17802566,2.3784689802051044
0.0,0.0,-508.58001708984375,26,514,514,312704711.0620053,2.6897689188942144
1.0,0.0,-508.13214111328125,31,679,679,13142468.183035243,2.113517600820396
0.0,0.0,-567.372802734375,29,567,567,313898236.77260137,2.720069687579532
0.0,1.0,-278.54571533203125,10,199,199,1250508685926.9346,4.054093910757045
1.0,0.0,-655.0526123046875,36,772,772,79869602.76425701,2.336172126424897
0.0,1.0,-448.2236328125,22,507,507,705065660.2014579,2.420732745371757
1.0,0.0,-468.0729064941406,22,470,470,1738070113.184958,2.7071591503429833
0.0,1.0,-573.5859985351562,34,634,634,21214096.066905238,2.471214615330645
0.0,1.0,-525.594970703125,33,587,587,8261529.718849482,2.448294777187398
0.0,0.0,-663.6881103515625,39,769,769,24584921.238147356,2.370387536985508
0.0,0.0,-595.3300170898438,27,652,652,3765927034.5889087,2.491993140460713
1.0,0.0,-360.7487487792969,16,346,346,6193689565.791783,2.8366575542909915
1.0,1.0,-825.1851806640625,44,851,851,139588400.16357478,2.637061719199736
0.0,0.0,-477.6327819824219,25,484,484,198303903.7339222,2.682755910232654
0.0,0.0,-724.6321411132812,35,744,744,980698332.8280065,2.6484324365711713
0.0,0.0,-383.91937255859375,18,336,336,1832329657.4494393,3.1349623995026845
1.0,1.0,-508.55389404296875,28,552,552,77256303.7970144,2.5125377202560313
0.0,0.0,-601.5927124023438,30,689,689,511618819.9320111,2.3944149348681614
0.0,0.0,-567.134521484375,30,681,681,162223253.00962424,2.299741336368103
0.0,0.0,-610.2684326171875,31,650,650,354450220.2045679,2.5571018100293945
0.0,0.0,-615.040283203125,37,835,835,16563472.166629393,2.088769610399454
1.0,1.0,-391.3122863769531,17,364,364,9925467710.367268,2.9300918005468994
0.0,0.0,-656.2876586914062,34,787,787,241547861.77054867,2.3023045992784192
0.0,0.0,-584.4116821289062,35,708,708,17849331.81675851,2.282885536555259
1.0,0.0,-196.3335418701172,8,133,133,45532524593.370026,4.3762493472800905
1.0,0.0,-557.4783935546875,24,558,558,12243565836.46669,2.715742024105028
1.0,1.0,-684.2650756835938,35,759,759,309488265.1363004,2.4633815357792312
0.0,0.0,-420.88177490234375,23,485,485,88561484.10844928,2.381659405718505
1.0,0.0,-795.985107421875,43,842,842,109483188.74053526,2.5737152662275364
0.0,0.0,-684.557373046875,41,855,855,17832287.806850586,2.2269922278397005
1.0,1.0,-268.2785949707031,18,303,303,2970872.941414926,2.4239729385827493
1.0,0.0,-483.0872802734375,25,447,447,246652546.7467847,2.9468363484351134
1.0,1.0,-687.705810546875,37,896,896,118052916.67354913,2.1544356424701285
0.0,0.0,-673.5650634765625,36,672,672,133570588.93459575,2.7246199854419677
1.0,0.0,-381.25885009765625,27,494,494,1356879.5213190424,2.1636120031788306
0.0,1.0,-696.0079345703125,41,985,985,23577496.623762764,2.027101702620395
0.0,0.0,-640.7865600585938,41,801,801,6131441.831040625,2.225503586558961
0.0,1.0,-764.8331298828125,46,899,899,16631468.829728475,2.341425372596906
0.0,0.0,-620.51025390625,37,681,681,19202430.218561456,2.4872436161847773
0.0,0.0,-732.1476440429688,39,761,761,142238603.80638036,2.617150839570977
1.0,0.0,-696.5362548828125,41,810,810,23883278.877314847,2.3629747257699907
0.0,0.0,-349.4260559082031,19,379,379,97060499.45834233,2.5142347559057523
0.0,0.0,-454.41387939453125,25,513,513,78338925.93300457,2.4249163667505007
0.0,0.0,-348.99957275390625,16,328,328,2971917775.7562094,2.898006502440751
0.0,1.0,-376.2481384277344,22,416,416,26753827.638281934,2.4705545520774717
0.0,0.0,-630.5680541992188,44,895,895,1674612.144475784,2.022926675203217
1.0,0.0,-366.6786193847656,19,405,405,240654945.58831298,2.4728697222888774
1.0,1.0,-510.8017578125,31,630,630,14324416.094856326,2.2496990258326557
1.0,0.0,-472.09075927734375,29,500,500,11745628.646144988,2.57070844011975
0.0,0.0,-522.970703125,30,554,554,37219998.57279745,2.570217276847079
0.0,0.0,-448.8128662109375,26,531,531,31391048.035022028,2.328494613778531
0.0,0.0,-852.6978759765625,39,868,868,3129215283.638234,2.670780695143346
1.0,1.0,-687.63330078125,39,739,739,45427267.88650032,2.535755477396753
0.0,0.0,-733.5211181640625,50,874,874,2351167.011001319,2.3146743634733005
0.0,0.0,-683.9881591796875,37,848,848,106767749.1158185,2.2402552501915625
0.0,0.0,-736.3721313476562,38,695,695,260526198.15470168,2.885009654909055
1.0,0.0,-385.32464599609375,19,409,409,642093523.3920802,2.5653990687768786
0.0,0.0,-552.5609741210938,27,635,635,772560795.8309025,2.387328032235214
1.0,1.0,-626.8934936523438,40,739,739,6403385.170011829,2.3356721789730908
0.0,0.0,-342.02392578125,15,290,290,7991106334.903544,3.2523989012419143
0.0,0.0,-748.9849853515625,40,910,910,135519301.3855006,2.277459172332392
0.0,0.0,-235.3738555908203,11,192,192,1962771291.0195692,3.407249943928149
0.0,0.0,-532.70654296875,34,550,550,6374648.428904404,2.634141574801751
1.0,1.0,-493.21466064453125,28,553,553,44669848.810395375,2.439734151151905
0.0,0.0,-984.9403076171875,55,1106,1106,59889130.9304853,2.436451734174887
1.0,0.0,-652.20947265625,30,656,656,2765025668.4094205,2.7026202276207867
0.0,1.0,-563.35888671875,29,607,607,273324012.27582926,2.529707295332781
0.0,0.0,-398.5625305175781,23,391,391,33558665.51695978,2.771369244815945
0.0,0.0,-444.22723388671875,22,404,404,587946781.9333618,3.002881600364092
0.0,1.0,-743.4794921875,50,883,883,2869332.10248832,2.3209872405502185
0.0,0.0,-607.8927001953125,29,623,623,1269408966.1562235,2.653158249455588
0.0,0.0,-617.5018920898438,33,755,755,133843069.45941927,2.2656989551046665
0.0,0.0,-690.8229370117188,41,762,762,20776641.880080078,2.47586983027932
1.0,1.0,-679.9871826171875,39,828,828,37339741.94333922,2.273318273752813
0.0,0.0,-655.8416748046875,36,718,718,81639543.16214913,2.4928546920007273
1.0,0.0,-537.0983276367188,30,572,572,59606643.13916225,2.5573794715232827
0.0,0.0,-870.5784301757812,47,1041,1041,110767650.08322425,2.3077903744687855
0.0,0.0,-298.7769775390625,13,231,231,9579051599.669367,3.645183944874421
0.0,0.0,-410.0751647949219,19,474,474,2362304376.389362,2.3753326206259913
0.0,0.0,-571.0958251953125,31,567,567,100176678.90257682,2.7379889131126625
0.0,0.0,-405.05908203125,20,391,391,624807463.3260298,2.8178008253356697
0.0,0.0,-590.531494140625,32,610,610,103399345.67197333,2.6328960936273997
0.0,0.0,-537.1444702148438,30,655,655,59698393.82088493,2.270653994850335
0.0,1.0,-778.56396484375,37,1030,1030,1375756116.8694081,2.129500285624241
0.0,0.0,-522.4159545898438,27,560,560,252959273.36273465,2.5418334038696107
0.0,0.0,-639.7963256835938,34,691,691,148714510.74445218,2.5241368655484773
0.0,0.0,-463.17083740234375,23,448,448,556881203.3796585,2.8119086182226827
0.0,0.0,-450.14910888671875,26,534,534,33046534.57891509,2.323270425832233
0.0,0.0,-600.3284912109375,34,692,692,46581793.70517412,2.3810146524770874
1.0,1.0,-283.04180908203125,16,341,341,48163549.939996436,2.2933981609623286
0.0,0.0,-535.1339721679688,28,650,650,199620291.4862831,2.277966215413805
1.0,1.0,-243.2193145751953,10,199,199,36549431080.91936,3.3946735861709083
1.0,1.0,-178.620849609375,7,113,113,120783343730.01567,4.858430693853111
0.0,0.0,-572.3062744140625,28,632,632,752950314.7370285,2.473286671972477
0.0,1.0,-863.2564697265625,50,1060,1060,31488387.799059335,2.2578045339449906
0.0,0.0,-537.3308715820312,30,601,601,60070477.31259171,2.4450396764597646
0.0,1.0,-201.6061553955078,7,132,132,3221535877047.559,4.605813726341213
0.0,0.0,-589.7786254882812,33,676,676,57775742.18970988,2.3927745399462066
1.0,0.0,-780.4751586914062,44,886,886,50529697.3854758,2.413064388538921
1.0,0.0,-237.09068298339844,9,186,186,275928944037.2946,3.5775603130805
0.0,0.0,-679.634033203125,37,926,926,94914532.22790042,2.083285136174105
0.0,0.0,-503.6308288574219,25,564,564,561000948.5451584,2.4423543277293076
0.0,0.0,-587.4620361328125,30,675,675,319436118.9472097,2.3876607658899744
0.0,0.0,-541.3671875,32,629,629,22247153.134408467,2.364766187495088
0.0,1.0,-513.1826782226562,30,578,578,26858402.549788322,2.4299223567408594
0.0,1.0,-311.3070068359375,13,313,313,25114038600.76175,2.7036185411066005
0.0,1.0,-648.1993408203125,37,696,696,40584675.52723657,2.5378592024953575
1.0,1.0,-468.2191162109375,22,497,497,1749659615.4344432,2.5653393680025656
0.0,1.0,-470.5125427246094,25,537,537,149155763.2761968,2.4017250029368866
0.0,0.0,-316.26702880859375,15,294,294,1435054389.0827758,2.932156599962472
0.0,0.0,-591.4904174804688,32,691,691,106544739.73032644,2.353707915588226
