acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-373.64544677734375,29,673,673,394086.51718677464,1.7422786558158658
0.0,0.0,-383.05322265625,37,856,856,31344.365515045152,1.5643839159279898
1.0,1.0,-443.3641357421875,33,781,781,683701.5976518318,1.7641831060817466
1.0,0.0,-452.3442077636719,38,772,772,147826.555195214,1.7966756441030016
0.0,0.0,-400.7846374511719,25,585,585,9169428.30329819,1.9839740801979353
0.0,0.0,-427.8658142089844,29,672,672,2556100.961268434,1.8902424110620077
0.0,0.0,-427.56787109375,33,789,789,423624.25672801374,1.7192894873352427
1.0,0.0,-632.2405395507812,50,1228,1228,310149.83270958904,1.6733939334167052
0.0,0.0,-326.2084045410156,25,499,499,464323.21912438364,1.9226880973722833
1.0,0.0,-457.69500732421875,42,846,846,54041.10147136713,1.7177420159617196
0.0,0.0,-347.9349365234375,24,582,582,1977391.3258864358,1.8181624558471357
0.0,0.0,-331.67816162109375,27,679,679,216290.2114342756,1.6298375639727687
1.0,0.0,-163.43865966796875,10,168,168,12532877.718662458,2.645471114811555
1.0,0.0,-430.73175048828125,33,663,663,466250.0175233126,1.9149103658951916
0.0,0.0,-504.15411376953125,41,937,937,218915.65535657422,1.7126662191821707
0.0,0.0,-284.4407958984375,19,459,459,3174206.3964172546,1.8583643573749777
0.0,0.0,-514.6492919921875,44,1000,1000,120159.44137821553,1.6730516462862444
0.0,0.0,-481.0832214355469,43,1082,1082,72256.81262015547,1.5599036388503882
0.0,0.0,-515.99560546875,45,1073,1073,95470.15938009841,1.6175143065962334
0.0,1.0,-571.8226318359375,49,1224,1224,116990.68898693062,1.595481150987585
1.0,1.0,-162.049560546875,9,174,174,66022538.05836743,2.5378551964993905
0.0,1.0,-423.66943359375,36,731,731,129132.64070495752,1.7852797909080813
0.0,0.0,-462.730224609375,39,890,890,142184.04004566156,1.6818957850519358
0.0,1.0,-300.6857604980469,23,466,466,476057.5049797206,1.9064605602048261
0.0,0.0,-593.0065307617188,42,989,989,1354852.449995285,1.8213940227381962
0.0,0.0,-602.9539794921875,57,1428,1428,39267.00944886566,1.525369506900815
1.0,1.0,-340.4908447265625,30,693,693,84939.52606597754,1.6344866512353442
0.0,0.0,-217.533447265625,13,206,206,18501124.969386343,2.8748129408648793
1.0,1.0,-371.64471435546875,34,706,706,55866.87418076268,1.6928422886433543
0.0,0.0,-421.4859924316406,32,758,758,525148.975138136,1.7437711960272546
1.0,0.0,-493.7261962890625,42,981,981,127438.04780570335,1.6541523149924682
0.0,0.0,-616.4523315429688,47,1223,1223,496831.91769499984,1.6554110238585582
0.0,0.0,-280.04986572265625,28,506,506,22065.728089993132,1.7392573863179919
0.0,0.0,-335.8779296875,22,487,487,4270231.598075325,1.9930930740789479
0.0,0.0,-453.8286437988281,36,787,787,298448.0669567481,1.7800767341101096
1.0,0.0,-375.54864501953125,33,629,629,87575.97403410806,1.816763587220331
1.0,1.0,-566.551513671875,43,995,995,527348.3405985867,1.7672037695814398
1.0,0.0,-153.083984375,10,163,163,4449927.836526341,2.557846128537746
0.0,0.0,-459.2010498046875,42,941,941,56014.077871307476,1.6290428178710128
0.0,0.0,-556.686767578125,48,1124,1124,108840.73993098423,1.6409460329653323
0.0,0.0,-246.89154052734375,17,313,313,2028955.7214500783,2.2007338310297215
0.0,0.0,-237.79458618164062,16,279,279,2848097.075274538,2.345058491686505
0.0,0.0,-419.79486083984375,28,630,630,3245154.7684578244,1.947099927592599
1.0,0.0,-357.03826904296875,27,681,681,553291.1280704174,1.6892510588287277
0.0,0.0,-369.69818115234375,30,629,629,224868.8686025525,1.799943822930764
0.0,1.0,-418.8895568847656,32,664,664,484221.94887810096,1.8792218214537595
0.0,1.0,-337.8851623535156,23,496,496,2399231.9727790337,1.9762875013766201
0.0,0.0,-437.9330139160156,35,800,800,271677.72986954084,1.7287805358693016
0.0,0.0,-405.4561767578125,39,858,858,32738.66991980106,1.6040948587558026
0.0,0.0,-301.543212890625,25,672,672,173117.96429124812,1.5663138917016046
0.0,0.0,-515.3418579101562,44,990,990,122065.7304127123,1.6829485279381902
0.0,0.0,-343.44476318359375,24,541,541,1639986.3325965644,1.8867074193323472
1.0,0.0,-457.30145263671875,42,949,949,53537.08255689918,1.6191109289294485
0.0,0.0,-421.5395812988281,35,880,880,170073.85061936543,1.614495060056921
0.0,1.0,-472.77569580078125,43,979,979,59562.62882652587,1.6207952952718574
1.0,0.0,-463.3140869140625,36,942,942,388417.3743803331,1.6353238474928884
0.0,0.0,-236.46560668945312,12,206,206,361389623.631691,3.151540228013304
0.0,0.0,-368.7978820800781,43,853,853,5306.538041866867,1.5408803459482665
0.0,0.0,-345.9511413574219,24,471,471,1820516.6454445587,2.084446776091612
0.0,0.0,-381.67681884765625,37,920,920,30199.773356565227,1.5141679912951098
0.0,0.0,-313.7408447265625,24,515,515,475696.4391703632,1.8389698004082828
0.0,0.0,-296.1119689941406,23,395,395,390207.3074830112,2.1162603695453077
0.0,1.0,-278.2645263671875,28,621,621,20702.68743963292,1.5653211721308844
0.0,0.0,-319.49542236328125,23,416,416,1078525.4262945377,2.155489496305075
0.0,0.0,-269.15185546875,18,340,340,3118556.708650225,2.2069756724729555
1.0,1.0,-395.052978515625,33,691,691,158150.49825671982,1.7712968828854672
0.0,0.0,-249.6015167236328,19,342,342,507332.52367417904,2.07472579148418
0.0,0.0,-555.215087890625,41,885,885,760576.0699914717,1.8726633730578912
0.0,0.0,-276.9964599609375,20,340,340,1034907.9029308178,2.2584877913969184
1.0,0.0,-405.90838623046875,33,828,828,219751.82671212225,1.6326876461438735
0.0,1.0,-500.54425048828125,44,1002,1002,87204.0185317978,1.647971537111533
0.0,1.0,-526.7613525390625,45,982,982,121274.0129574605,1.7098691650933575
0.0,0.0,-253.02841186523438,15,305,305,21179849.471692868,2.2924046918194714
1.0,0.0,-379.4384460449219,33,666,666,98531.81093079268,1.7677850812790197
0.0,0.0,-317.56451416015625,22,507,507,1857515.9524074392,1.870788478923161
1.0,1.0,-214.44940185546875,16,281,281,662044.2105297417,2.145054867181107
0.0,0.0,-360.9075927734375,28,702,702,396153.4379520796,1.6721552780861544
0.0,1.0,-299.1790771484375,22,405,405,805363.4629662986,2.0932413939018137
1.0,0.0,-302.7400207519531,27,697,697,74057.22329942966,1.5439548856989485
0.0,1.0,-367.2437744140625,25,588,588,2397053.8447656706,1.8674320320354714
0.0,0.0,-502.0341796875,43,971,971,117619.89568177483,1.6770360703070342
0.0,0.0,-305.29913330078125,22,510,510,1063667.4274666717,1.8196164762913867
0.0,0.0,-319.67236328125,20,452,452,8741725.589929335,2.028384658931998
0.0,0.0,-489.74822998046875,43,1068,1068,88388.19689960567,1.5818036686816923
0.0,1.0,-456.29864501953125,33,627,627,1011790.0706670107,2.070414927212189
0.0,0.0,-481.6139831542969,33,725,725,2178970.609761285,1.9431204285074095
1.0,0.0,-267.208984375,17,442,442,6703736.070904511,1.8304195694871443
1.0,0.0,-170.36178588867188,8,128,128,1771731645.5257642,3.7846425817862874
0.0,0.0,-253.97679138183594,15,351,351,22562190.852210063,2.061802504155155
0.0,0.0,-227.42007446289062,17,322,322,645416.7034221537,2.0264257424778536
0.0,0.0,-234.6352081298828,16,258,258,2337752.3887608848,2.482928700871884
0.0,0.0,-307.5317687988281,21,522,522,2290704.4373757853,1.802440030670849
1.0,0.0,-293.43902587890625,27,680,680,52476.04556955893,1.5396082165687994
0.0,0.0,-431.28509521484375,34,706,706,322821.7982046638,1.8420616456870291
0.0,0.0,-320.7178955078125,19,388,388,21421148.44843719,2.285517587917471
1.0,0.0,-471.38128662109375,36,1020,1020,485980.91295862704,1.58746517779231
0.0,1.0,-311.12823486328125,26,684,684,157388.1886276455,1.5759619384957584
0.0,0.0,-451.7183532714844,30,614,614,3461727.993260816,2.08693742364055
1.0,0.0,-527.32470703125,47,892,892,74583.50265389006,1.806102477566141
0.0,0.0,-378.89251708984375,29,614,614,472247.8392868644,1.8535241817342
0.0,1.0,-349.4654541015625,33,672,672,39730.015760625945,1.682091362963028
0.0,0.0,-414.21820068359375,47,927,927,6722.081993767897,1.5633599597073262
0.0,0.0,-450.2001953125,44,999,999,27773.08376416556,1.5693332476928352
0.0,1.0,-168.1526336669922,12,251,251,1217998.471407756,1.9541021144126136
0.0,0.0,-552.8907470703125,47,1005,1005,128493.41236864513,1.7334957714668036
0.0,1.0,-450.96380615234375,39,1006,1006,105153.29498953563,1.5656078657280224
0.0,0.0,-418.6710205078125,37,766,766,82078.63143354218,1.727314537316785
1.0,0.0,-275.1968994140625,19,424,424,1951379.9317616753,1.9137205726477942
0.0,0.0,-337.1708679199219,28,554,554,169704.9655291736,1.8378780546059672
0.0,1.0,-502.9443664550781,40,857,857,288834.5065499313,1.7983439948357118
1.0,0.0,-319.7129821777344,25,613,613,358082.71533225215,1.6846445974995992
0.0,0.0,-319.6788024902344,24,422,422,609229.3664363147,2.1330069703004932
0.0,0.0,-231.40121459960938,9,225,225,146639945177.97223,2.796727105674545
0.0,0.0,-398.96954345703125,36,795,795,65022.41387283751,1.651771721329286
0.0,1.0,-328.9780578613281,28,607,607,126654.26776661791,1.7193971516819837
0.0,0.0,-343.69036865234375,27,603,603,337483.8421541201,1.7682094844351053
0.0,1.0,-420.732666015625,39,867,867,48436.89411014642,1.6246202961746157
0.0,0.0,-379.899169921875,37,695,695,28783.14158277113,1.7274002121504863
0.0,0.0,-410.79931640625,36,705,705,90318.00607905867,1.7908566231971481
0.0,0.0,-211.03578186035156,14,286,286,3520045.306289924,2.091512208669006
0.0,1.0,-546.8514404296875,33,881,881,15732760.78743818,1.8602608716676272
0.0,1.0,-626.4503784179688,52,1193,1193,170607.80476076144,1.6906365166051907
0.0,1.0,-425.1378479003906,31,695,695,903583.7915882077,1.8435796316609718
1.0,1.0,-413.5546569824219,30,662,662,970100.7710338667,1.867694756580808
0.0,0.0,-547.53564453125,45,1004,1004,192424.42675881117,1.7252193945127778
0.0,0.0,-507.59619140625,37,918,918,907833.2396585075,1.7383511129081597
0.0,0.0,-376.97515869140625,33,716,716,91444.69637353676,1.6929991791205181
0.0,0.0,-432.400390625,38,804,804,87461.82120373688,1.7122553696753495
0.0,1.0,-494.9815673828125,45,1081,1081,59849.621467818484,1.580738735290631
1.0,0.0,-197.72412109375,10,222,222,386410992.87792915,2.436711036388578
1.0,0.0,-355.30218505859375,27,595,595,518834.4784825873,1.8169268492273405
0.0,0.0,-465.25128173828125,41,850,850,84761.12097000936,1.728673668913985
0.0,0.0,-241.00979614257812,21,360,360,96438.13167394976,1.9532050836905672
1.0,1.0,-523.5382080078125,42,893,893,259158.57933893334,1.7972702570061063
1.0,1.0,-503.6298522949219,41,851,851,216134.23111998243,1.8072556192151215
0.0,0.0,-790.037109375,62,1511,1511,341989.0582724108,1.6868402775673104
1.0,1.0,-198.55441284179688,17,275,275,118145.39944909065,2.0585792218051093
0.0,0.0,-388.688720703125,28,637,637,1068471.8682294688,1.8407744406531763
1.0,0.0,-501.91986083984375,41,989,989,207305.29180182458,1.6611371319517803
0.0,0.0,-384.07135009765625,23,552,552,17872152.83808163,2.00527544692721
1.0,0.0,-349.6966552734375,28,629,629,265445.8807135103,1.7436079949207879
0.0,0.0,-621.3233032226562,45,1082,1082,991708.523583897,1.7757732376582622
0.0,0.0,-485.5312194824219,42,1037,1037,104848.01774600524,1.597128837185496
1.0,0.0,-393.39459228515625,39,757,757,24029.579456908905,1.681482450676193
0.0,1.0,-628.0340576171875,59,1191,1191,41967.25894619375,1.6943794864202542
0.0,1.0,-576.0520629882812,38,892,892,3833408.1255232072,1.9075091421280916
1.0,0.0,-614.4254150390625,56,1159,1159,58214.073162911765,1.6991601406590817
0.0,0.0,-285.8927001953125,19,394,394,3426274.991867157,2.0660033461913168
0.0,0.0,-391.1717529296875,25,676,676,6242367.760601765,1.7836403909246095
0.0,0.0,-253.85580444335938,20,368,368,325393.410196378,1.9933677709721074
0.0,1.0,-299.7897644042969,25,553,553,161391.85617998257,1.7196405842372864
0.0,0.0,-290.7106018066406,22,495,495,548048.0606157953,1.799113682573617
1.0,0.0,-445.4755859375,37,779,779,169376.7327824251,1.7715514611864343
1.0,0.0,-393.4891357421875,29,659,659,781203.4448472505,1.8168429604116156
0.0,0.0,-574.5904541015625,49,1211,1211,123789.2495210939,1.6071718427921855
0.0,0.0,-376.1240234375,30,694,694,278581.92156082956,1.7193829073246807
0.0,0.0,-556.8661499023438,51,1063,1063,55212.47017573107,1.6885375409120322
0.0,1.0,-551.734130859375,44,981,981,279124.1837959645,1.7549144565204937
0.0,0.0,-499.32818603515625,40,1040,1040,263868.1039091638,1.6162736050172997
0.0,0.0,-457.7841491699219,32,669,669,1632714.7228501434,1.9823464908381152
0.0,0.0,-532.803955078125,49,1084,1084,52762.189416803114,1.6347936096074451
0.0,1.0,-264.1712341308594,16,291,291,14808355.395424223,2.478875248038434
0.0,0.0,-472.8592529296875,42,891,891,77540.34349971318,1.7001325731786907
0.0,0.0,-412.0667724609375,34,822,822,183434.13683797646,1.6508623317863007
0.0,0.0,-231.5343017578125,15,277,277,5053643.959541637,2.3068060495995613
0.0,0.0,-437.3497009277344,38,699,699,99628.41120848602,1.8695151409750486
0.0,0.0,-239.20657348632812,20,334,334,156424.48903072602,2.0466152801710216
1.0,1.0,-656.5606689453125,65,1364,1364,24365.74102673782,1.6182567086192443
1.0,1.0,-464.15704345703125,35,825,825,574715.1542124947,1.7552557944663394
0.0,0.0,-344.0635986328125,30,803,803,95682.10994994515,1.534911501406273
1.0,0.0,-457.4075927734375,36,807,807,329643.3086302608,1.762617624963102
0.0,1.0,-291.6533203125,20,472,472,2153631.4367431123,1.8550461545951993
1.0,0.0,-240.56985473632812,13,257,257,108838255.24094361,2.549939092732686
1.0,0.0,-409.7740783691406,29,653,653,1369752.5121484327,1.872969965835316
0.0,0.0,-366.83734130859375,31,686,686,137786.76980896838,1.7070185502971125
1.0,0.0,-429.45281982421875,36,745,745,151637.03174988713,1.7797034299217347
0.0,0.0,-471.8966369628906,35,895,895,716949.7662308938,1.6942815933384996
0.0,1.0,-439.9959716796875,40,728,728,59868.11221328088,1.8301356155922877
0.0,0.0,-447.8517150878906,39,830,830,97088.4123566904,1.7152869417972647
1.0,0.0,-570.7965087890625,46,1097,1097,244903.55434366668,1.6825743726624742
0.0,1.0,-391.329345703125,29,606,606,725136.6284188363,1.9074323079046585
0.0,0.0,-404.8214111328125,29,654,654,1154709.0951917907,1.857057012656192
0.0,0.0,-261.5283203125,15,326,326,37326771.216930985,2.2305185930835303
0.0,0.0,-275.3375244140625,18,315,315,4397422.51022767,2.396687028898873
0.0,0.0,-415.2123718261719,35,730,730,141947.2265659476,1.7661182708839225
0.0,0.0,-417.5784912109375,32,711,711,464783.9023128129,1.7991449435727083
0.0,0.0,-314.0376281738281,26,471,471,176023.06461412253,1.9478896516761208
0.0,1.0,-410.64642333984375,29,680,680,1411581.823923639,1.82922393748382
0.0,0.0,-483.67156982421875,46,1029,1029,36849.57425183048,1.6000588315272297
1.0,0.0,-447.8232421875,34,774,774,525062.1045949627,1.7835094069625785
0.0,0.0,-435.7364501953125,29,662,662,3353096.5975417756,1.9313363263940522
1.0,0.0,-361.3797912597656,25,493,493,1895876.1736169956,2.081360755038942
0.0,0.0,-335.185546875,25,552,552,664919.9091390906,1.8353224600466778
1.0,1.0,-223.36367797851562,15,304,304,2931168.963951648,2.084958478614297
0.0,0.0,-416.12847900390625,39,836,836,43043.26278225032,1.645034470191366
0.0,0.0,-168.7451629638672,8,143,143,1447560221.6993775,3.2544917030277305
0.0,0.0,-142.64883422851562,6,121,121,21147884308.76533,3.2508483250053977
1.0,1.0,-354.4872131347656,18,538,538,357174159.6850233,1.93266168782737
0.0,1.0,-618.5072631835938,58,1336,1336,42783.95083479239,1.5887611130107584
0.0,0.0,-489.69183349609375,44,906,906,68142.73662337945,1.7168628696354185
1.0,0.0,-143.82196044921875,8,139,139,64214850.37428301,2.8142347093523714
0.0,0.0,-451.0061950683594,38,855,855,142712.02687484067,1.6946777856684765
1.0,1.0,-570.0648193359375,46,926,926,241038.86470922592,1.850805139996496
0.0,0.0,-182.9620361328125,11,169,169,16733317.933927823,2.9523917318308737
1.0,1.0,-447.2242431640625,35,854,854,354277.40634322,1.6882319258469982
0.0,0.0,-371.2440185546875,26,712,712,1589001.0372015904,1.6844012146446392
0.0,0.0,-457.031494140625,36,778,778,326217.3910059608,1.7993834525622605
0.0,0.0,-457.7427062988281,40,833,833,93299.27885305753,1.7324057543858657
0.0,0.0,-315.0320739746094,26,600,600,182885.98955780655,1.6905492170181062
0.0,0.0,-480.1910400390625,47,1021,1021,27359.815796478964,1.6004973694797706
1.0,1.0,-226.87106323242188,11,254,254,906083580.5711873,2.442917843430148
0.0,0.0,-441.8509521484375,48,903,903,9949.008428495466,1.6311975759217359
0.0,0.0,-340.6164245605469,27,558,558,301167.8808302995,1.8412113546571307
0.0,0.0,-528.84912109375,37,909,909,1612376.102466351,1.789242261130803
1.0,1.0,-231.66981506347656,14,329,329,15368706.1708285,2.022154589878172
0.0,0.0,-351.98236083984375,31,688,688,85329.00445902995,1.6679615776055192
0.0,0.0,-311.3690185546875,24,471,471,430933.517929895,1.9368844311319644
0.0,0.0,-452.86358642578125,44,902,902,29506.157133797067,1.6521311496224422
0.0,0.0,-530.352783203125,49,970,970,50187.74677905658,1.727638499125552
0.0,0.0,-380.86163330078125,42,1010,1010,8674.423317261848,1.4580365852568073
0.0,0.0,-451.30377197265625,41,852,852,60319.4010146355,1.6984214534271909
0.0,0.0,-576.5881958007812,47,1032,1032,212741.68307841607,1.748414700692922
0.0,1.0,-246.28042602539062,14,284,284,43638877.71950926,2.3802001925932967
0.0,0.0,-179.08938598632812,11,201,201,11767514.34726177,2.4375464255335757
0.0,0.0,-447.26904296875,37,899,899,177788.96084863134,1.644634878993809
0.0,0.0,-459.93023681640625,36,729,729,353571.11270401767,1.8793118538440219
0.0,0.0,-240.65585327148438,17,299,299,1405954.0409672642,2.2364036773518103
0.0,0.0,-404.13604736328125,29,615,615,1127739.5298788748,1.9292508835484001
0.0,0.0,-360.71630859375,29,634,634,252330.09239314185,1.7664169416736404
0.0,1.0,-229.00115966796875,13,293,293,44699542.320347555,2.1849084400045062
0.0,0.0,-226.78121948242188,13,269,269,37682606.91628338,2.32344932730982
0.0,1.0,-448.31170654296875,37,881,881,182870.3314340249,1.663405261042995
0.0,1.0,-291.84515380859375,23,437,437,324136.4119833476,1.950016590657334
1.0,0.0,-383.2894287109375,30,639,639,353738.8791326508,1.821803531854895
0.0,0.0,-424.8233642578125,34,791,791,266946.84391787235,1.710988471411598
0.0,0.0,-318.47906494140625,20,442,442,8235406.205316488,2.055544694357787
1.0,1.0,-166.00848388671875,12,228,228,1018702.5073447484,2.071156994076353
0.0,0.0,-610.1015014648438,52,1189,1189,124582.22043505135,1.6704975762990137
0.0,0.0,-262.74310302734375,24,460,460,56819.18392280414,1.7703560043369648
1.0,0.0,-377.656494140625,33,762,762,93352.33724344707,1.6415028546948016
0.0,1.0,-465.919921875,42,827,827,65731.36404026477,1.756609686957293
1.0,0.0,-545.8121948242188,46,1121,1121,142270.0791780367,1.6272599479771566
0.0,0.0,-618.0479125976562,43,1020,1020,1746644.837109485,1.8329548303381862
1.0,0.0,-446.7922668457031,38,783,783,127732.20882139656,1.7693565013048267
0.0,0.0,-291.5919189453125,22,502,502,570448.4779577606,1.787575792892713
0.0,0.0,-505.0904541015625,39,898,898,421273.39013719046,1.7549871416220635
0.0,1.0,-448.29266357421875,34,656,656,532361.6552257116,1.9805467892428026
0.0,1.0,-293.0865173339844,18,318,318,11787901.847541096,2.513448500763158
