acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-149.30819702148438,8,46,46,127486958.07022865,25.683027624747528
1.0,0.0,-350.66229248046875,38,287,287,10177.707469417666,3.393357466712343
1.0,1.0,-459.0467224121094,34,243,243,730419.4145299987,6.613289348207102
1.0,0.0,-276.90570068359375,19,110,110,2135015.034424191,12.395389037829577
0.0,0.0,-362.6536560058594,37,234,234,18059.915756609316,4.71053716239467
0.0,0.0,-218.9239959716797,22,141,141,20975.087982968962,4.723983727571059
0.0,0.0,-366.97100830078125,36,259,259,26732.60123176726,4.124218222165373
1.0,1.0,-466.28173828125,52,340,340,7839.7051593275355,3.9409305565855295
0.0,0.0,-424.63336181640625,49,344,344,5802.168325213297,3.436313733092661
0.0,1.0,-336.210205078125,31,181,181,51302.280604107415,6.407793251887173
1.0,1.0,-405.8280029296875,38,254,254,43463.826117921504,4.941890958265316
0.0,0.0,-255.12220764160156,22,134,134,108712.70892509447,6.712000689908699
0.0,1.0,-348.40911865234375,43,287,287,3302.838875950102,3.3668212653903957
0.0,0.0,-387.04681396484375,31,205,205,264443.0236751793,6.606362757867444
0.0,0.0,-402.8403015136719,43,267,267,11712.11558358139,4.521144520125846
0.0,0.0,-460.8363342285156,42,258,258,58238.019246843476,5.9666602094980945
0.0,0.0,-491.8785705566406,50,332,332,18724.187404077253,4.399812645757381
0.0,0.0,-425.59686279296875,45,287,287,12806.499084993502,4.405773757062005
1.0,1.0,-287.0625,21,133,133,864272.0381019817,8.65696900297875
1.0,1.0,-307.5964050292969,25,167,167,220544.81617405653,6.308479248275959
0.0,0.0,-462.91015625,40,277,277,106165.4394851645,5.318311143561122
0.0,1.0,-345.5670166015625,40,294,294,5648.670095118952,3.2394320319332404
0.0,0.0,-379.1595458984375,39,279,279,16681.23374027043,3.8922787699788954
0.0,0.0,-432.6433410644531,36,275,275,165689.45878449903,4.82228804210602
0.0,1.0,-387.4011535644531,41,276,276,12693.034069772164,4.069936380425101
0.0,1.0,-363.3550109863281,31,224,224,123146.426621479,5.06381719248708
0.0,1.0,-480.227294921875,45,299,299,43118.94182005611,4.983394843420743
0.0,0.0,-408.8212890625,47,301,301,5992.867548636128,3.8892263755266554
0.0,0.0,-265.6719055175781,27,190,190,18764.08978419843,4.0482034371472215
0.0,0.0,-391.438720703125,35,229,229,71967.03519638267,5.525310206036769
0.0,0.0,-308.63372802734375,29,151,151,41879.10716083507,7.720907999925186
1.0,0.0,-411.7970275878906,47,293,293,6384.566577810985,4.077363612307638
0.0,0.0,-406.08770751953125,43,284,284,12630.88361975066,4.178224076111413
0.0,0.0,-405.7388916015625,35,247,247,108286.93190861562,5.168939683913046
0.0,1.0,-186.73776245117188,7,73,73,385120922875.3666,12.910636937900545
0.0,0.0,-253.3278045654297,21,143,143,173377.88346050592,5.879802123328701
1.0,1.0,-377.8505859375,29,217,217,455581.79413845274,5.704452098087701
0.0,0.0,-190.74456787109375,15,114,114,333135.4772249456,5.329183110073854
0.0,0.0,-454.72705078125,60,364,364,1956.249071562086,3.4877266682263097
1.0,1.0,-418.6788635253906,47,280,280,7391.314887603669,4.460592726177341
1.0,0.0,-427.6709289550781,45,286,286,13410.569198835545,4.460910523489626
0.0,0.0,-440.22320556640625,40,283,283,60209.18167348814,4.737734321888297
0.0,0.0,-380.2109069824219,31,212,212,212111.6290453405,6.010137786228033
0.0,0.0,-331.77984619140625,47,279,279,1163.4507627743415,3.284370733178203
0.0,1.0,-367.9976501464844,34,226,226,50184.44004783243,5.095247214450602
1.0,0.0,-402.94384765625,50,308,308,3161.7373605025346,3.6997277861659423
1.0,0.0,-327.909912109375,37,249,249,7061.622055558761,3.7318618982628715
0.0,0.0,-337.52490234375,37,238,238,9157.190145535818,4.129564108171071
0.0,0.0,-278.0940856933594,27,165,165,29726.106683745544,5.394709230617235
0.0,1.0,-336.739990234375,24,176,176,1240261.6537773728,6.775379629421979
1.0,0.0,-369.55682373046875,42,260,260,6627.427465189058,4.142802117927312
1.0,1.0,-425.32745361328125,47,352,352,8514.452473706004,3.347844244471681
0.0,0.0,-297.6634521484375,35,209,209,4937.774790258111,4.154645242402767
0.0,0.0,-268.5499267578125,23,168,168,117722.30377132191,4.945665165637061
1.0,0.0,-491.43463134765625,38,266,266,413532.04963253473,6.343931039549325
1.0,0.0,-325.86187744140625,32,164,164,26454.555948766418,7.293347762769841
1.0,1.0,-458.85711669921875,50,340,340,9673.46969167411,3.855804807470234
1.0,1.0,-332.2581787109375,32,199,199,32307.933062888478,5.310250923318889
0.0,1.0,-380.055419921875,42,255,255,8509.500886125945,4.438930244355051
0.0,0.0,-464.1382751464844,46,322,322,24099.888747564084,4.226707050122168
1.0,0.0,-581.789306640625,66,434,434,6734.437015991397,3.8210618542756496
1.0,0.0,-149.89767456054688,8,42,42,137235545.82646537,35.48081938458897
0.0,0.0,-461.637451171875,54,335,335,5160.77318016633,3.967048004052615
1.0,1.0,-394.11346435546875,32,233,233,223249.61207436206,5.427475430717851
1.0,1.0,-435.462646484375,43,294,294,25010.181734890866,4.3980684866290325
1.0,1.0,-306.95574951171875,23,152,152,625247.0637976042,7.534147752244547
0.0,0.0,-266.93572998046875,20,135,135,625800.2433151667,7.2232262603372925
0.0,0.0,-433.0257568359375,40,252,252,50294.14365092272,5.575356034069339
0.0,0.0,-285.36541748046875,26,186,186,58430.481726341335,4.637719111713148
0.0,1.0,-392.74993896484375,56,343,343,1111.4177896370304,3.1425782251869263
1.0,1.0,-428.48260498046875,44,304,304,16953.693968058302,4.093835285260799
0.0,1.0,-459.22589111328125,60,419,419,2108.5691150246603,2.992186866062727
0.0,0.0,-169.83714294433594,10,70,70,23764758.22570538,11.316308317282305
0.0,1.0,-139.26358032226562,7,46,46,436717542.783191,20.64491696809316
0.0,1.0,-366.18353271484375,44,285,285,4114.8308898766445,3.614142064014006
0.0,0.0,-416.29803466796875,47,315,315,7026.225960564422,3.7493446414814318
0.0,1.0,-454.0245666503906,46,310,310,19343.259180651377,4.325792567912209
0.0,1.0,-297.0750732421875,20,121,121,2824250.73859852,11.648365789159424
0.0,0.0,-391.8016052246094,44,298,298,7365.645261377654,3.723896205805981
1.0,1.0,-469.40032958984375,60,432,432,2498.232664092569,2.964104125903131
0.0,1.0,-477.3681640625,64,405,405,1735.1993127982917,3.2501034442843366
0.0,0.0,-183.87770080566406,13,65,65,1389477.7617139008,16.926622946735947
1.0,1.0,-310.639892578125,36,256,256,5590.846047903453,3.3650306798092995
1.0,0.0,-438.48504638671875,40,275,275,57648.88355922509,4.925821574011893
0.0,1.0,-421.13970947265625,52,328,328,3290.6505730583217,3.610919788248348
0.0,0.0,-438.63116455078125,45,310,310,17108.987893931408,4.116236357856111
0.0,0.0,-310.7972412109375,25,154,154,250669.2571129088,7.524496544167171
0.0,0.0,-343.8951721191406,32,215,215,46477.5244108619,4.9506180553904615
1.0,1.0,-389.12060546875,41,277,277,13236.672482731867,4.074579408663196
0.0,0.0,-347.2815246582031,32,200,200,51665.60949148713,5.676913137469015
1.0,1.0,-354.76873779296875,34,227,227,34008.8016096702,4.772440817177587
0.0,0.0,-550.0386962890625,53,327,327,32147.456378540355,5.376703875214642
1.0,0.0,-129.967529296875,8,42,42,11363774.314941546,22.07542465575806
0.0,0.0,-513.84814453125,52,368,368,19568.865496369577,4.040330435947576
0.0,0.0,-515.6722412109375,55,338,338,11800.048623819719,4.5981659541697235
0.0,1.0,-199.6800079345703,13,89,89,4685581.61652422,9.427166693047916
0.0,0.0,-269.34722900390625,20,135,135,705993.5992352886,7.3534137360824685
0.0,0.0,-355.1841735839844,28,181,181,322916.5005549162,7.115983851397824
0.0,1.0,-276.4990234375,35,256,256,2697.2070703248946,2.9448983792249117
0.0,1.0,-306.2147216796875,31,213,213,19494.628551952712,4.210695354153681
0.0,0.0,-377.97027587890625,36,266,266,36285.530427346006,4.141014833914182
1.0,0.0,-378.84942626953125,30,201,201,305075.3911016214,6.585188867561513
0.0,0.0,-280.1393737792969,27,155,155,32065.384481317884,6.094281049649409
0.0,1.0,-392.988525390625,40,259,259,18484.96789888247,4.560034612068637
0.0,1.0,-375.251953125,36,249,249,33646.53522141502,4.513333231825228
0.0,0.0,-272.35394287109375,25,189,189,53860.772814578064,4.225029118580526
0.0,0.0,-364.22247314453125,47,345,345,2320.213119335978,2.8740359993906863
0.0,0.0,-244.0935821533203,18,102,102,775105.6053913537,10.9470973051852
0.0,0.0,-436.9583740234375,41,305,305,42511.13487452049,4.1897891339199385
0.0,0.0,-435.55364990234375,49,349,349,7250.676095170144,3.4833857152967576
0.0,0.0,-403.4012145996094,44,300,300,9587.442255072538,3.8369228926806818
1.0,0.0,-499.8455505371094,49,355,355,26928.206979301223,4.087835593816091
1.0,1.0,-435.6824035644531,42,274,274,31996.78029883645,4.904149898935024
0.0,0.0,-349.91583251953125,44,295,295,2843.0495983049195,3.274467840628751
0.0,1.0,-342.4609375,26,158,158,525221.0597972829,8.736191049429586
0.0,1.0,-493.6861572265625,57,364,364,5774.232655745711,3.8817289176603964
0.0,0.0,-320.3944091796875,25,173,173,367977.2399172692,6.3724932912823435
0.0,0.0,-319.4825134277344,32,178,178,21673.13045946213,6.0185452726335
0.0,1.0,-435.5513610839844,44,255,255,19908.35098336581,5.518160451842194
0.0,0.0,-253.23220825195312,18,115,115,1287813.0324875566,9.043255237145528
0.0,0.0,-225.42701721191406,18,109,109,274779.20917378255,7.910079027676601
1.0,0.0,-352.4573974609375,32,215,215,60736.10863765093,5.151751388893904
0.0,0.0,-203.5767822265625,11,73,73,109013272.89017965,16.260242927512575
1.0,0.0,-409.677734375,42,258,258,17226.97538930082,4.893453029320718
0.0,0.0,-220.0706787109375,18,106,106,204055.81070038778,7.9736190866999594
0.0,0.0,-376.07061767578125,36,245,245,34420.44666380162,4.641242511132047
1.0,0.0,-459.832275390625,41,297,297,74266.95278873773,4.703264393791656
0.0,1.0,-457.33251953125,42,257,257,53576.69794225498,5.926915743801006
0.0,0.0,-234.7955780029297,17,121,121,996002.0436356273,6.961948014585129
0.0,0.0,-287.5957336425781,31,208,208,10692.32774847027,3.9855359552416614
0.0,0.0,-265.6792907714844,20,123,123,587695.6780545044,8.671087660086544
1.0,1.0,-239.788330078125,16,113,113,3226055.1399585023,8.34798857114039
0.0,0.0,-352.4546813964844,38,275,275,10669.272867995962,3.602591281318611
0.0,1.0,-220.21316528320312,22,127,127,22240.924818257437,5.663046120974397
0.0,0.0,-386.46038818359375,41,258,258,12405.102097331519,4.472325329614898
0.0,1.0,-259.6120910644531,24,186,186,49869.77870130441,4.038058190274299
0.0,1.0,-354.61090087890625,35,283,283,25128.0498513159,3.5009769305975014
0.0,1.0,-228.37281799316406,16,92,92,1580577.942595992,11.968919391030107
0.0,0.0,-236.53536987304688,18,108,108,509331.2561720485,8.936484807882723
1.0,1.0,-353.7928466796875,42,280,280,4553.444263913551,3.5379444016913033
0.0,1.0,-377.2929382324219,31,212,212,193056.84206208042,5.927980929144066
0.0,1.0,-422.078857421875,41,268,268,29572.681107347857,4.8303605348883805
1.0,0.0,-222.3257293701172,17,102,102,478295.5283591632,8.843334517906605
0.0,0.0,-162.4929962158203,9,43,43,69356980.60829774,43.76817209517257
0.0,1.0,-244.61058044433594,15,117,117,12083748.753699536,8.090485339127095
0.0,0.0,-201.18255615234375,15,93,93,668084.8130855487,8.699393337963922
0.0,1.0,-216.08302307128906,21,128,128,29426.99605875544,5.409456456940294
0.0,1.0,-304.7552185058594,23,156,156,568198.9449427181,7.053747902815091
1.0,0.0,-359.471435546875,38,245,245,12832.991817811979,4.337205944375343
1.0,0.0,-339.7200927734375,35,215,215,16420.541572532573,4.855409551170178
0.0,0.0,-269.24249267578125,21,121,121,369930.740699159,9.254820654118001
0.0,0.0,-393.2947998046875,50,364,364,2606.8451022936556,2.9460939824437204
1.0,0.0,-406.68304443359375,38,263,263,44452.89551793661,4.69417962139576
0.0,1.0,-394.980712890625,36,261,261,58202.667685170694,4.541857478961945
0.0,0.0,-582.7994995117188,50,492,492,115380.42487880503,3.2692213205365936
0.0,0.0,-374.50323486328125,35,219,219,44359.95489481378,5.529295620365503
1.0,1.0,-298.0582275390625,41,259,259,1436.1380309301298,3.1607330145620702
0.0,0.0,-360.79180908203125,51,315,315,1181.274474429282,3.143606860828843
0.0,0.0,-509.10430908203125,60,389,389,4841.945191464787,3.7015492092816613
0.0,1.0,-455.63177490234375,49,315,315,10922.80026630251,4.248007625657157
0.0,0.0,-187.54934692382812,12,69,69,6132495.02370862,15.151605154831223
0.0,0.0,-445.8154296875,34,236,236,494953.214152697,6.61307289012243
1.0,1.0,-373.2132873535156,43,281,281,5880.392413544104,3.774097061028304
0.0,1.0,-359.2843933105469,39,267,267,10020.821339566095,3.8406223810880946
1.0,0.0,-233.32774353027344,21,132,132,66892.68715240262,5.856981805704323
1.0,0.0,-324.4355773925781,28,176,176,107687.0814849214,6.3178816022817905
0.0,0.0,-484.2699279785156,51,331,331,13299.593952977231,4.319117685501486
1.0,1.0,-308.6891174316406,30,177,177,29426.098031807105,5.720214548533228
0.0,0.0,-362.55694580078125,35,218,218,31532.36885852787,5.275667733848939
0.0,0.0,-175.50994873046875,10,64,64,41908317.47910715,15.52331285166522
0.0,1.0,-346.1813049316406,37,264,264,11570.93332534312,3.710968232611434
0.0,1.0,-318.22283935546875,30,222,222,40434.06810471564,4.193082792123544
1.0,0.0,-344.25848388671875,25,178,178,955833.8266879792,6.917375442201774
0.0,0.0,-374.22650146484375,49,325,325,2074.0853495717633,3.1628267167232167
0.0,0.0,-341.48089599609375,34,209,209,23007.045281456216,5.1237156316007395
0.0,0.0,-504.37054443359375,48,315,315,36596.931449602154,4.958862260868878
0.0,0.0,-479.4023742675781,41,298,298,119699.6342271071,4.996475678275992
0.0,0.0,-236.16143798828125,22,128,128,45917.92385016495,6.3281708824681315
1.0,1.0,-474.5041809082031,47,312,312,24241.798581677762,4.576098291717317
1.0,1.0,-558.0918579101562,54,356,356,30792.745507363998,4.795479762978643
1.0,1.0,-379.72052001953125,30,208,208,314063.5607943902,6.206390103699878
0.0,0.0,-446.90643310546875,58,317,317,2220.0462975578007,4.0951341388924245
1.0,0.0,-294.2650146484375,23,125,125,360097.84734096006,10.528860621314818
1.0,0.0,-415.2578125,42,247,247,19674.738334548132,5.372029223557987
1.0,1.0,-379.89617919921875,39,279,279,16999.30384277462,3.9025689869981184
0.0,1.0,-423.8456726074219,41,275,275,30874.915339571162,4.670457307009608
0.0,0.0,-338.1520080566406,30,214,214,78569.0866854837,4.855682023025369
1.0,0.0,-428.8923645019531,48,306,306,7595.092498251655,4.061730175021879
1.0,0.0,-395.0625305175781,52,326,326,1992.9203531292103,3.359688472374319
0.0,1.0,-396.8295593261719,38,229,229,34299.39999563558,5.65692337854128
1.0,1.0,-186.54345703125,10,72,72,126322119.06272274,13.341524944785823
1.0,0.0,-348.56646728515625,27,165,165,404282.4954344476,8.269086505871892
1.0,1.0,-440.5923767089844,38,269,269,108503.33937988266,5.144302935511142
0.0,0.0,-285.268798828125,28,191,191,26586.833385559694,4.452892658284539
1.0,0.0,-451.41253662109375,40,294,294,79643.31766039322,4.643260396911891
0.0,0.0,-374.5849609375,30,165,165,264650.4994736754,9.681451946075148
1.0,0.0,-449.79718017578125,56,421,421,3078.176031975586,2.910724016474021
1.0,0.0,-180.2493133544922,14,90,90,390409.29958368524,7.409553257714998
0.0,0.0,-346.88714599609375,29,193,193,156627.51100156453,6.033593229377873
1.0,1.0,-427.0789794921875,39,294,294,56996.38158873153,4.274424998679476
1.0,0.0,-388.79400634765625,38,233,233,27761.937855946082,5.304968339861094
1.0,1.0,-302.8994445800781,30,190,190,24261.551965993276,4.924425426031654
0.0,0.0,-456.522705078125,47,312,312,16535.2384165691,4.3198202747667
0.0,0.0,-429.3846435546875,52,354,354,3856.0437107295497,3.363395302634965
1.0,0.0,-321.7778015136719,46,270,270,1091.348752738504,3.2929032920744445
0.0,1.0,-475.5576171875,48,316,316,20079.41335665604,4.503834604795472
0.0,0.0,-427.14447021484375,45,310,310,13254.59200922086,3.966505132772911
0.0,0.0,-487.815185546875,39,297,297,270514.6894740668,5.16794628269905
1.0,0.0,-519.2694702148438,49,329,329,40028.06559086319,4.846838599161307
0.0,0.0,-226.15545654296875,17,107,107,599146.9362397693,8.278008313361982
0.0,0.0,-320.105712890625,29,227,227,62201.10418320149,4.096599853034244
0.0,1.0,-263.86712646484375,17,101,101,5507358.551283684,13.633715511043404
0.0,0.0,-279.3174743652344,22,141,141,326520.76837367436,7.249808070619133
0.0,1.0,-395.3162841796875,53,365,365,1735.060938312909,2.9536990875423044
0.0,0.0,-230.28225708007812,18,115,115,359855.8187262037,7.407214142138127
1.0,1.0,-339.44677734375,43,253,253,2681.444983141454,3.825491160356876
1.0,0.0,-303.33843994140625,23,127,127,534254.6214737546,10.897045016550091
0.0,0.0,-571.14208984375,59,391,391,16000.48645394578,4.309067215612078
0.0,1.0,-360.26971435546875,30,216,216,164224.6322603935,5.301105290740728
0.0,0.0,-536.3853759765625,55,383,383,17196.503915113186,4.057163200806913
1.0,0.0,-364.61260986328125,37,243,243,19041.85749637726,4.483766433919382
1.0,0.0,-421.98870849609375,43,302,302,18282.340908441056,4.044320714588445
0.0,0.0,-426.6748352050781,47,329,329,8762.074606232276,3.657880925314312
1.0,0.0,-541.14501953125,48,324,324,78735.90634058775,5.313233937054291
1.0,0.0,-380.94580078125,35,247,247,53325.2769317134,4.675287655435052
1.0,0.0,-492.0374755859375,51,328,328,15487.579187829495,4.482201154237577
0.0,1.0,-247.14724731445312,15,90,90,14310200.380959244,15.58144098719583
0.0,1.0,-481.455078125,61,425,425,2677.6804600722107,3.1044466220533558
1.0,1.0,-403.8231506347656,35,244,244,102519.08997218145,5.2331474944320915
1.0,1.0,-170.0983428955078,10,49,49,24393671.44346289,32.18159653462571
1.0,1.0,-402.3481750488281,39,258,258,30230.900422223607,4.7563903492531034
1.0,1.0,-285.8016662597656,28,133,133,27097.652145581334,8.575289116727287
1.0,0.0,-565.4808349609375,63,409,409,7910.0253789555945,3.985224825172494
0.0,0.0,-395.4859313964844,39,257,257,25353.318496263335,4.659255932207552
0.0,0.0,-313.07611083984375,35,213,213,7669.692009049895,4.348543215233872
0.0,0.0,-348.6062927246094,47,292,292,1664.292129145661,3.2997845117317395
0.0,1.0,-317.633056640625,24,153,153,559450.7027387378,7.972778484580901
1.0,1.0,-206.93539428710938,14,94,94,2626334.201012733,9.038022177176922
0.0,1.0,-516.44482421875,51,358,358,24993.450819937356,4.231613269231396
0.0,0.0,-313.67779541015625,41,334,334,2102.070177274218,2.557819342313347
0.0,0.0,-427.0867004394531,37,240,240,103041.15965193805,5.927057703727496
1.0,1.0,-427.62060546875,43,290,290,20840.744993133052,4.369085904087166
0.0,0.0,-299.074462890625,22,121,121,801542.8948020199,11.842441026152525
1.0,0.0,-421.52191162109375,42,279,279,22839.253765632435,4.530495087891337
0.0,0.0,-426.5088806152344,49,328,328,6028.556470075784,3.670514904192879
0.0,1.0,-410.98968505859375,36,248,248,90796.87434798057,5.244691761258389
0.0,0.0,-374.49359130859375,42,285,285,7454.059622822839,3.7210749852993317
0.0,1.0,-229.077880859375,14,90,90,12771232.973149331,12.74717638815927
0.0,1.0,-272.6824951171875,22,118,118,241508.23936907543,10.083179128878635
0.0,1.0,-432.44720458984375,46,295,295,12100.792033246957,4.331538225981648
